arms_cluster_id,object_signature_cluster_id,mult_top,mult_right,mult_bottom,mult_left
326,1,2.103145431225952,4.25,6.646854568774048,4.5
327,1,2.0,2.249208244684304,3.25,4.750791755315696
328,1,1.8562240233446887,3.25,4.893775976655311,3.5
328,15,2.1730083234244946,3.75,5.326991676575505,3.75
329,1,1.5,3.0216391362975052,3.75,3.1033608637024948
329,11,1.5,2.959913230756487,3.5,3.290086769243513
329,15,1.5,2.895349979822885,3.5,2.937983353510449
329,34,1.75,4.251298873044491,4.0,4.373701126955509
329,58,1.5,3.36,3.75,3.64
329,113,1.5,3.084724989786645,4.0,3.331941676880022
329,727,1.5,3.4309543366034645,3.75,3.5690456633965355
329,733,1.5,3.513662609825982,3.75,3.486337390174018
329,783,1.5,3.0446442279114874,3.75,3.5178557720885126
329,960,1.5644675830984074,2.5,4.2688657502349265,2.5
329,1685,1.5,3.300742208023576,3.5,3.36592445864309
330,1,1.75,3.1240608282743283,3.25,3.1259391717256717
330,15,1.5,3.0399711919337413,3.0,2.9600288080662587
330,25,1.5,3.553692218937045,3.0,3.196307781062955
330,58,1.75,3.0605404816578825,3.0,2.8769595183421175
331,1,1.8320918803079627,2.75,3.6679081196920373,2.75
331,11,2.0,3.4802259887005644,3.5,3.8531073446327686
331,15,1.8499624300540605,2.75,3.650037569945939,2.75
331,34,2.25,4.147481290180661,3.75,4.852518709819339
332,15,1.7251555289444478,4.0,10.649844471055552,4.25
333,11,2.0,4.234869923387086,4.0,3.7651300766129143
333,34,2.0,4.786071967790639,3.75,3.8389280322093606
334,11,1.75,2.952466818325046,4.0,3.7558665150082873
334,15,1.7383036417887452,2.5,4.095029691544589,2.5
334,34,2.0,3.323895226720481,4.0,4.176104773279519
335,7,1.75,3.5231550027109315,4.0,3.664344997289069
335,15,1.5317901061784098,2.5,4.301543227154924,2.5
335,113,1.5437464551727245,2.5,5.018753544827275,2.75
336,15,1.5,3.431635074919064,4.5,3.568364925080936
336,113,1.5,3.3292784747036532,4.5,3.670721525296347
336,2263,1.5,3.3393233263124213,3.5,3.3273433403542447
337,15,1.5,3.1303207368570103,3.25,3.2030125964763227
337,113,1.5,2.96637154588448,3.0,3.03362845411552
339,15,1.25,1.7736545839159588,1.75,2.2263454160840412
339,34,1.75,3.3824027028981845,3.5,3.617597297101815
340,7,1.5,3.40346904127071,4.25,3.304864292062624
340,15,1.342158120249641,2.5,4.491175213083693,2.5
340,113,1.5432427888656723,2.5,5.123423877800994,2.5
343,15,1.75,2.9791045204222124,3.0,2.9583954795777876
344,15,2.0,3.675956192439972,3.5,3.6573771408933617
344,113,1.75,3.3734707293400827,4.0,3.334862603993251
346,11,1.75,3.204523347754737,3.75,4.128809985578596
346,15,1.4457098285538854,2.5,3.5542901714461146,2.5
346,34,1.75,3.208874885125377,3.75,4.124458448207956
346,113,1.535711277351036,2.75,3.964288722648964,2.75
347,15,1.9999850172515643,4.75,12.250014982748436,4.75
348,11,1.5,3.155131673909308,3.5,4.344868326090692
348,15,1.6398530308751342,2.25,3.610146969124866,3.0
348,34,1.75,2.754998343090689,3.5,4.245001656909311
350,25,2.0,6.349409324566506,5.25,4.525590675433494
354,7,1.5,2.8143759964996637,3.25,3.1231240035003363
354,15,1.5,2.744251587493814,3.25,2.7974150791728536
354,34,2.0,3.430804660500816,3.75,4.23586200616585
356,34,2.0,4.330827067669173,4.0,3.6691729323308273
357,15,1.75,2.7883333333333336,3.25,3.0450000000000004
358,15,1.75,2.904642566255247,2.75,3.095357433744753
359,11,1.75,4.354477802946235,3.75,2.9788555303870976
362,15,1.5,2.2870782250189863,2.75,3.37958844164768
363,15,1.25,2.325036458920885,2.75,3.008296874412448
363,29,1.5,3.0590400956974757,3.0,3.690959904302524
363,58,1.5,3.198504569218355,3.0,3.551495430781645
363,113,1.5,2.716832446063323,2.75,3.658167553936677
363,1685,1.25,2.528059529876237,2.75,2.805273803457096
364,15,2.75,5.403920423926712,5.5,5.596079576073288
364,113,2.75,5.5639696196855475,5.5,5.4360303803144525
369,11,1.75,3.2191389175489444,4.5,4.593361082451056
369,15,1.7406330266535843,3.25,5.009366973346415,3.5
369,34,2.0,3.4446862239415426,4.5,4.680313776058457
369,113,1.7560836108598386,3.5,6.9939163891401614,4.0
370,34,2.25,3.773934712536722,5.75,6.892731954129943
371,15,1.5,2.8128520465640254,3.5,3.4371479534359746
371,34,2.0,3.638647334762065,4.0,4.361352665237935
372,11,1.75,3.284796140536727,3.25,4.215203859463273
372,34,2.0,3.382218030729943,3.75,4.284448635936723
375,15,1.4285714285714286,3.0,4.821428571428571,3.25
375,113,1.9852530681111449,3.5,7.0564135985555225,4.25
376,15,1.5,2.7953203724197504,3.75,3.7671796275802496
376,34,1.75,3.623475004301281,3.75,4.626524995698719
376,113,1.5,2.49105923559362,3.75,4.07144076440638
376,734,1.5,3.231224929430991,4.25,3.956275070569009
378,15,1.607671243883544,3.25,4.892328756116456,3.25
378,25,1.5534099616858237,3.0,4.446590038314176,3.0
378,113,1.7084316820046792,3.25,6.166568317995321,3.5
379,11,2.0,5.18527020913461,4.75,4.93972979086539
380,15,1.5,2.914811473931084,4.5,5.085188526068916
380,113,1.75,3.309866151709775,5.25,5.440133848290225
381,11,1.75,3.187335236107444,4.0,4.000164763892556
381,15,1.3273109543154444,2.25,3.172689045684556,2.25
381,34,1.75,3.4175223820828933,4.25,4.582477617917107
381,113,1.502092975769126,2.75,4.914573690897541,2.75
382,25,1.75,3.41267890193419,4.0,4.253987764732476
383,11,2.0,3.493235325876128,4.0,4.506764674123872
383,34,2.0,3.709610053497314,4.0,4.290389946502685
384,7,1.75,3.5968154677281774,3.75,3.2781845322718226
384,15,1.5163240628778716,2.25,3.733675937122128,3.0
384,34,1.75,4.539259416595865,4.0,3.1274072500708012
384,113,1.5,2.662225193623399,3.25,2.879441473043268
385,11,2.0,4.788617961583766,4.0,3.2113820384162346
385,34,2.0,4.744235434160817,4.0,3.2557645658391823
386,7,1.75,4.0994237747209965,3.75,3.233909558612337
386,34,1.75,4.841574306726372,3.75,3.4084256932736285
389,15,1.25,2.458051275083443,2.5,1.916948724916557
390,15,1.75,3.493814752493228,4.5,3.797851914173439
391,34,2.0,3.5229334238360046,3.75,4.1437332428306615
392,11,1.75,3.3784423204315317,3.5,3.621557679568468
392,15,1.5,2.7467023051773993,2.5,2.5866310281559337
392,34,1.5,4.1312436658462435,3.5,3.368756334153757
392,113,1.5,4.064088273462847,4.5,2.935911726537153
395,11,2.0,4.324429865723529,4.0,3.675570134276472
395,15,1.75,4.133947832297077,4.0,3.053552167702924
395,34,2.0,4.458819933228621,4.0,3.5411800667713793
395,113,1.5,3.6750035056112327,4.0,2.7416631610554343
396,11,1.5,3.028430160692213,3.75,3.971569839307787
396,15,1.4713375796178343,2.5,3.7786624203821657,2.75
396,29,1.5,3.183250330318122,3.75,3.379249669681878
396,34,1.5,3.0533008032168114,3.5,4.446699196783189
396,58,1.5,2.7522800033652466,3.75,3.3727199966347534
396,113,1.5,2.757990225010868,3.75,3.367009774989132
396,181,1.5,3.425440077303729,4.0,3.907893256029604
396,1685,1.5,2.7640707182812627,3.5,3.069262615052071
398,15,2.0,3.2638994743758216,3.5,3.1527671922908453
399,15,1.4376505792841836,2.5,4.104016087382483,2.25
399,113,1.473430625160974,2.75,4.35990270817236,2.25
401,15,1.5448670247185197,2.75,5.33013297528148,2.75
401,113,1.6039772928773548,2.75,6.062689373789312,3.0
402,113,1.75,3.6412268745019665,4.0,4.9837731254980335
409,34,2.25,3.509278997404115,4.0,4.824054335929217
410,15,1.5,3.183870086012327,3.25,3.1494632473210062
410,113,1.25,3.055996487307703,3.25,2.944003512692297
410,734,1.25,2.8489309968526855,3.0,2.8177356698139806
410,2263,1.25,3.075367565896949,3.25,2.924632434103051
410,2341,1.25,2.5973083238122845,2.75,2.7360250095210485
413,11,1.75,2.717890070994242,3.75,5.532109929005758
413,34,2.0,3.375309950196037,4.0,5.624690049803963
414,34,2.0,3.6248542586484938,4.0,4.375145741351506
416,7,1.5,3.2978109498890027,4.25,3.4105223834443312
416,15,1.55692078154312,2.75,4.44307921845688,3.25
416,113,1.5,3.311579873840888,4.75,3.980086792825779
418,29,1.75,4.219705282959712,3.25,3.2802947170402885
418,58,2.0,3.923177083333333,3.75,3.743489583333333
419,15,1.421703653443628,1.75,3.578296346556372,2.25
420,34,1.75,3.975997086082514,4.0,3.211502913917486
421,7,1.5,3.6541778862335903,3.75,2.9083221137664093
421,34,1.75,4.035804681056792,3.75,3.297528652276541
422,113,1.25,1.9853583673605255,2.5,2.7021416326394743
422,1685,1.5,3.0556908783161125,3.5,3.6109757883505536
423,15,1.25,2.255914515865203,2.75,2.410752150801464
423,58,1.5,3.0749412644169163,2.75,3.3000587355830837
423,113,1.5,2.455752785136733,3.0,3.169247214863267
423,258,1.25,2.9679399456198636,2.75,3.0320600543801364
423,1685,1.25,2.604478190129387,2.75,2.728855143203946
425,11,1.75,3.560975500519433,3.75,4.689024499480567
425,34,1.75,3.167310249762439,4.0,4.499356416904227
426,11,2.0,4.1449047906282654,4.25,4.188428542705067
426,15,1.5,3.900398080589044,5.25,3.974601919410957
429,25,1.5,2.6230649825635797,3.25,2.9186016841030873
429,34,1.75,3.5506422302637644,4.0,4.116024436402902
429,113,1.4237649008631563,2.75,3.826235099136844,2.5
430,34,2.25,4.439748266063715,4.0,3.8935850672696177
431,11,1.5,3.7994644870349497,3.25,3.3255355129650503
431,15,1.25,2.3665767101858575,3.0,2.5917566231474765
431,29,1.5,3.0994358675794507,3.0,2.9005641324205493
431,34,1.75,3.8097916487201062,3.5,3.1902083512798933
431,58,1.5,2.9753554913115883,3.0,3.0246445086884117
431,113,1.5,2.8006413287622656,3.25,2.7410253379044014
431,1685,1.25,2.936878105891792,3.0,2.729788560774874
432,11,1.75,4.082936428540897,3.25,3.417063571459103
432,15,1.25,3.0431796613645576,3.5,2.4984870053021093
432,34,1.75,4.281924988042511,3.5,3.593075011957489
432,58,1.5,3.690586530870601,3.0,3.059413469129399
432,113,1.75,3.532553286313255,3.75,2.884113380353412
435,34,2.0,3.605783193383421,4.0,4.394216806616579
436,15,1.5569513581646133,2.75,4.859715308502054,2.75
436,25,1.535009175762397,2.5,3.964990824237603,3.0
436,113,1.5552394510955403,2.75,4.861427215571126,2.75
438,11,2.0,4.319083326059443,3.25,3.5559166739405574
438,34,1.75,3.944002790115605,3.5,3.055997209884395
438,58,1.5,2.710588448000153,2.5,2.62274488533318
439,15,1.25,1.6932364969133635,2.0,2.098430169753303
439,113,1.5,3.016937191249118,3.25,2.920562808750882
440,11,2.0,4.603977941417041,4.0,3.396022058582959
440,34,2.0,4.717694032631083,4.25,3.6156393007022496
442,11,2.25,3.934530161245168,4.25,4.190469838754832
442,15,1.8592078724951733,3.0,4.3907921275048265,3.25
442,34,2.0,3.643592791641235,4.0,4.356407208358765
442,113,1.5713449670142583,2.75,3.9286550329857417,2.75
443,15,1.3702055868101353,2.25,4.963127746523198,2.5
443,113,1.5023816384369784,2.75,6.164285028229688,3.0
445,113,1.75,2.847992963479448,4.75,5.818673703187218
446,11,2.0,4.174670788952689,4.0,3.825329211047312
446,34,2.25,4.183623079699878,4.0,4.1497102536334545
447,25,1.6837197599801756,2.5,3.3162802400198244,2.5
447,34,1.75,4.384576008040321,3.75,3.8654239919596782
451,7,1.25,2.139363930085303,2.25,2.235636069914697
451,15,1.5,2.5813519104735323,2.5,2.4186480895264677
451,113,1.25,2.027996819511537,2.75,2.6386698471551298
454,34,2.0,3.535337335981949,3.75,4.131329330684717
455,15,1.5,2.5657017264253397,2.75,2.7467982735746603
455,58,1.5,2.6761631996784234,2.75,2.9905034669882427
455,1685,1.5,2.6006537932037967,2.75,2.7118462067962033
456,34,2.0,3.6148459653475578,3.75,4.051820701319109
457,11,1.75,4.24563135886078,3.5,3.62936864113922
457,25,2.0,4.6776098658570735,4.0,3.3223901341429265
457,34,1.75,4.610171208590821,3.75,3.6398287914091783
457,579,1.5,4.345380068443431,3.5,3.1546199315565695
458,15,2.25,3.540136516046623,3.25,3.334863483953377
459,11,1.75,4.027834158232265,3.5,2.9721658417677355
459,15,1.25,2.3380469085923368,2.75,2.32861975807433
459,29,1.75,3.4231933206588816,3.5,3.1393066793411184
459,34,1.75,3.904106368973248,3.75,3.4292269643600855
459,58,1.75,3.385219664209017,3.5,3.177280335790983
459,113,1.5,2.991615943916823,3.5,2.841717389416511
459,181,1.75,4.254659034443401,3.75,3.9953409655565992
