class_id,conf_band,total_detections,total_images,assigned_detections,assigned_images,total_slot_assignments,placed_rate_detection,unplaced_rate_detection,placed_rate_image,unplaced_rate_image,feet,left_eye,left_hand,mouth,right_eye,right_hand,shoulder,top_face,waist,share_left_hand,share_right_hand,share_top_face,share_left_eye,share_right_eye,share_mouth,share_shoulder,share_waist,share_feet,max_slot_share,max_slot_name,flag_fixed_low_placement,flag_fixed_slot_dominance,flag_fixed_waist_absence,flag_fixed_feet_absence,flag_iqr_low_placement,flag_iqr_slot_dominance,flag_mad_low_placement,flag_mad_slot_dominance,outlier_flag_count,outlier_reasons
113,high_conf,14057,7755,11411.0,6545.0,11906.0,0.8117663797396315,0.1882336202603685,0.8439716312056738,0.15602836879432624,0.0,5785.0,110.0,0.0,5894.0,98.0,8.0,11.0,0.0,0.009239039139929447,0.008231143961028054,0.0009239039139929447,0.4858894674953805,0.4950445153704015,0.0,0.0006719301192675962,0.0,0.0,0.4950445153704015,right_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
114,high_conf,1101,1072,742.0,740.0,2114.0,0.6739327883742052,0.3260672116257948,0.6902985074626866,0.3097014925373134,0.0,680.0,23.0,0.0,679.0,22.0,0.0,710.0,0.0,0.010879848628192999,0.010406811731315043,0.3358561967833491,0.3216650898770104,0.3211920529801324,0.0,0.0,0.0,0.0,0.3358561967833491,top_face,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
115,high_conf,2285,2241,1232.0,1231.0,2428.0,0.5391684901531729,0.4608315098468271,0.5493083444890674,0.4506916555109326,0.0,1191.0,23.0,0.0,1186.0,28.0,0.0,0.0,0.0,0.009472817133443162,0.011532125205930808,0.0,0.49052718286655683,0.48846787479406917,0.0,0.0,0.0,0.0,0.49052718286655683,left_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
116,high_conf,191,168,60.0,54.0,62.0,0.31413612565445026,0.6858638743455497,0.32142857142857145,0.6785714285714286,0.0,12.0,17.0,0.0,9.0,24.0,0.0,0.0,0.0,0.27419354838709675,0.3870967741935484,0.0,0.1935483870967742,0.14516129032258066,0.0,0.0,0.0,0.0,0.3870967741935484,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
117,high_conf,59,47,29.0,24.0,34.0,0.4915254237288136,0.5084745762711864,0.5106382978723404,0.4893617021276596,0.0,3.0,13.0,0.0,1.0,17.0,0.0,0.0,0.0,0.38235294117647056,0.5,0.0,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0,0.5,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
118,high_conf,859,734,364.0,317.0,410.0,0.42374854481955765,0.5762514551804423,0.4318801089918256,0.5681198910081744,0.0,25.0,143.0,0.0,17.0,225.0,0.0,0.0,0.0,0.348780487804878,0.5487804878048781,0.0,0.06097560975609756,0.041463414634146344,0.0,0.0,0.0,0.0,0.5487804878048781,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
119,high_conf,44,43,25.0,24.0,31.0,0.5681818181818182,0.43181818181818177,0.5581395348837209,0.4418604651162791,0.0,0.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,0.45161290322580644,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
123,high_conf,59199,56552,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
124,high_conf,21695,21629,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
127,high_conf,21761,21476,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
132,high_conf,38450,36937,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
133,high_conf,517383,513542,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
137,high_conf,204237,201699,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
1,low_conf,32896,25985,4734.0,4661.0,7248.0,0.14390807392996108,0.8560919260700389,0.17937271502790073,0.8206272849720992,0.0,0.0,3662.0,0.0,0.0,3586.0,0.0,0.0,0.0,0.505242825607064,0.494757174392936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505242825607064,left_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
13,low_conf,92392,75983,6975.0,6975.0,6975.0,0.07549354922504113,0.9245064507749589,0.0917968492952371,0.9082031507047629,0.0,0.0,0.0,0.0,0.0,0.0,6975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,shoulder,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
24,low_conf,75814,68290,22899.0,22473.0,36975.0,0.30204183923813543,0.6979581607618646,0.32908185678723095,0.6709181432127691,2438.0,0.0,9570.0,3404.0,0.0,9840.0,6184.0,1.0,5538.0,0.25882352941176473,0.2661257606490872,2.704530087897228e-05,0.0,0.0,0.09206220419202163,0.16724814063556456,0.14977687626774847,0.06593644354293442,0.2661257606490872,right_hand,False,False,False,False,False,False,False,False,0,
25,low_conf,106259,93313,16873.0,16662.0,26888.0,0.15879125532896038,0.8412087446710397,0.1785603292145789,0.8214396707854211,973.0,0.0,11263.0,158.0,0.0,12209.0,536.0,71.0,1678.0,0.41888574828919967,0.45406872954477834,0.002640583159773877,0.0,0.0,0.005876227313299613,0.019934543290687296,0.06240702171972627,0.03618714668253496,0.45406872954477834,right_hand,False,False,False,False,False,False,False,False,0,
26,low_conf,255188,224190,72612.0,70797.0,105287.0,0.28454316033669297,0.715456839663307,0.31579017797403985,0.6842098220259601,23407.0,192.0,22819.0,4751.0,189.0,22732.0,8223.0,5.0,22969.0,0.21673141033555898,0.21590509749541728,4.7489243686305054e-05,0.001823586957554114,0.001795093411342331,0.04512427935072706,0.0781008101664973,0.21815608764614816,0.22231614539306846,0.22231614539306846,feet,False,False,False,False,False,False,False,False,0,
27,low_conf,855908,733040,320087.0,318608.0,322614.0,0.373973604639751,0.626026395360249,0.4346393102695624,0.5653606897304376,0.0,0.0,6121.0,63329.0,0.0,6626.0,246538.0,0.0,0.0,0.018973138177512446,0.02053847632154835,0.0,0.0,0.0,0.19629960262108898,0.7641887828798503,0.0,0.0,0.7641887828798503,shoulder,False,False,True,True,False,True,False,True,4,fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
39,low_conf,279106,155154,18368.0,17587.0,22212.0,0.0658101223191189,0.9341898776808811,0.11335189553604806,0.8866481044639519,1597.0,396.0,8612.0,1239.0,406.0,9381.0,490.0,91.0,0.0,0.38771835044120295,0.42233927606699084,0.004096884566900774,0.017828200972447326,0.01827840806771115,0.05578065910318747,0.022060147667927247,0.0,0.07189807311363228,0.42233927606699084,right_hand,False,False,True,False,False,False,False,False,1,fixed_waist_absence
40,low_conf,46065,34319,6456.0,6361.0,8163.0,0.14014978834255942,0.8598502116574406,0.1853492234622221,0.814650776537778,263.0,84.0,3372.0,401.0,71.0,3849.0,110.0,13.0,0.0,0.41308342521131935,0.4715178243292907,0.0015925517579321328,0.010290334435869165,0.008697782677937032,0.049124096533137325,0.013475437951733431,0.0,0.03221854710278084,0.4715178243292907,right_hand,False,False,True,False,False,False,False,False,1,fixed_waist_absence
41,low_conf,566163,462385,69905.0,68884.0,87939.0,0.12347150908837208,0.8765284909116279,0.14897542091547086,0.8510245790845291,5590.0,266.0,34492.0,8328.0,171.0,37631.0,705.0,52.0,704.0,0.3922264296842129,0.4279216274917841,0.0005913189824764893,0.003024824025745119,0.0019445297308361479,0.09470200934738852,0.008016920820113942,0.008005549301220164,0.06356679061622261,0.4279216274917841,right_hand,False,False,False,False,False,False,False,False,0,
42,low_conf,22629,20926,4673.0,4606.0,5420.0,0.20650492730566972,0.7934950726943303,0.22010895536652966,0.7798910446334704,0.0,43.0,1508.0,421.0,25.0,2751.0,383.0,7.0,282.0,0.2782287822878229,0.5075645756457564,0.0012915129151291514,0.007933579335793358,0.004612546125461255,0.07767527675276753,0.07066420664206642,0.052029520295202955,0.0,0.5075645756457564,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
43,low_conf,29032,26106,5597.0,5526.0,7429.0,0.19278726922017084,0.8072127307798291,0.21167547690186164,0.7883245230981384,0.0,34.0,2733.0,488.0,25.0,3277.0,198.0,8.0,666.0,0.36788262215641404,0.44110916677883966,0.0010768609503297886,0.004576659038901602,0.0033651904697805895,0.06568851797011711,0.02665230852066227,0.0896486741149549,0.0,0.44110916677883966,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
44,low_conf,39854,34070,5764.0,5634.0,6623.0,0.14462789180508856,0.8553721081949115,0.16536542412679778,0.8346345758732022,0.0,103.0,1436.0,773.0,89.0,2692.0,500.0,23.0,1007.0,0.2168201721274347,0.40646232825003775,0.003472746489506266,0.015551864713875888,0.013438019024611203,0.11671447984297147,0.07549448890231013,0.1520459006492526,0.0,0.40646232825003775,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
45,low_conf,109031,85255,14155.0,13663.0,17678.0,0.129825462483147,0.870174537516853,0.16026039528473404,0.839739604715266,907.0,133.0,5775.0,2032.0,149.0,5310.0,439.0,126.0,2807.0,0.3266772259305351,0.3003733454010635,0.007127503111211676,0.007523475506278991,0.008428555266432854,0.11494512953954067,0.02483312591922163,0.15878493042199343,0.05130670890372214,0.3266772259305351,left_hand,False,False,False,False,False,False,False,False,0,
46,low_conf,22287,18765,3758.0,3643.0,4993.0,0.1686184771391394,0.8313815228608605,0.19413802291500135,0.8058619770849986,0.0,91.0,1767.0,345.0,95.0,2015.0,357.0,40.0,283.0,0.3538954536350891,0.40356499098738235,0.008011215701982776,0.018225515722010813,0.019026637292209093,0.06909673542960144,0.07150010014019627,0.05667935109152814,0.0,0.40356499098738235,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
47,low_conf,62782,36886,6760.0,6105.0,8381.0,0.10767417412634195,0.892325825873658,0.16550994957436427,0.8344900504256357,0.0,210.0,2645.0,703.0,176.0,3087.0,463.0,90.0,1007.0,0.3155947977568309,0.3683331344708269,0.0107385753490037,0.025056675814341962,0.02099988068249612,0.08388020522610667,0.05524400429543014,0.1201527264049636,0.0,0.3683331344708269,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
48,low_conf,11221,9666,2756.0,2679.0,3690.0,0.245610908118706,0.754389091881294,0.2771570453134699,0.72284295468653,0.0,21.0,1445.0,354.0,20.0,1449.0,190.0,5.0,206.0,0.3915989159891599,0.3926829268292683,0.0013550135501355014,0.005691056910569106,0.005420054200542005,0.0959349593495935,0.051490514905149054,0.05582655826558266,0.0,0.3926829268292683,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
49,low_conf,45845,26423,3832.0,3421.0,4671.0,0.08358599629185298,0.916414003708147,0.1294705370321311,0.8705294629678689,0.0,84.0,1460.0,483.0,108.0,1506.0,330.0,47.0,653.0,0.3125669021622779,0.32241490044958254,0.010062085206593878,0.01798330122029544,0.023121387283236993,0.10340398201669879,0.07064868336544637,0.13979875829586813,0.0,0.32241490044958254,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
50,low_conf,8786,7865,1406.0,1369.0,1815.0,0.1600273161848395,0.8399726838151604,0.17406230133502862,0.8259376986649714,0.0,14.0,473.0,348.0,11.0,489.0,253.0,2.0,225.0,0.2606060606060606,0.2694214876033058,0.0011019283746556473,0.007713498622589532,0.006060606060606061,0.19173553719008266,0.1393939393939394,0.12396694214876033,0.0,0.2694214876033058,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
56,low_conf,1220465,850832,183339.0,175049.0,232070.0,0.150220612635348,0.849779387364652,0.20573861819959757,0.7942613818004024,36000.0,0.0,63390.0,0.0,0.0,61013.0,0.0,0.0,71667.0,0.27315034256905246,0.2629077433532986,0.0,0.0,0.0,0.0,0.0,0.30881630542508726,0.15512560865256173,0.30881630542508726,waist,False,False,False,False,False,False,False,False,0,
57,low_conf,203578,163112,59084.0,57339.0,97391.0,0.2902278242246215,0.7097721757753785,0.3515314630437981,0.6484685369562019,4895.0,0.0,42186.0,0.0,0.0,42038.0,0.0,0.0,8272.0,0.4331611750572435,0.4316415274512019,0.0,0.0,0.0,0.0,0.0,0.08493597971065088,0.05026131778090378,0.4331611750572435,left_hand,False,False,False,False,False,False,False,False,0,
59,low_conf,60802,53217,21471.0,21132.0,36868.0,0.3531298312555508,0.6468701687444491,0.39709115508202264,0.6029088449179774,1923.0,0.0,16312.0,0.0,0.0,16096.0,0.0,0.0,2537.0,0.44244331127264835,0.4365845719865466,0.0,0.0,0.0,0.0,0.0,0.06881306281870457,0.05215905392210047,0.44244331127264835,left_hand,False,False,False,False,False,False,False,False,0,
60,low_conf,493209,439050,128231.0,127386.0,168596.0,0.2599932280230085,0.7400067719769915,0.2901400751622822,0.7098599248377178,16746.0,0.0,58712.0,0.0,0.0,53373.0,0.0,0.0,39765.0,0.34824076490545447,0.31657334693587036,0.0,0.0,0.0,0.0,0.0,0.23585968824883152,0.09932619990984365,0.34824076490545447,left_hand,False,False,False,False,False,False,False,False,0,
63,low_conf,721503,633531,230425.0,226494.0,360829.0,0.31936804143572517,0.6806319585642748,0.3575105243468749,0.6424894756531251,56521.0,1667.0,101965.0,14218.0,1657.0,98872.0,13438.0,17.0,72474.0,0.2825853797782329,0.2740134523555479,4.7113729772274404e-05,0.004619916913551849,0.004592202954862275,0.039403706464835146,0.037242017687048434,0.20085414420681263,0.15664206590933655,0.2825853797782329,left_hand,False,False,False,False,False,False,False,False,0,
67,low_conf,1330803,1190808,483994.0,477363.0,634876.0,0.3636856845077746,0.6363143154922254,0.4008731886248665,0.5991268113751336,39841.0,16425.0,194382.0,39082.0,11497.0,236424.0,28905.0,1009.0,67311.0,0.3061731739741304,0.37239397929674456,0.001589286726856898,0.02587119374492027,0.018109048066079044,0.06155847756097254,0.045528575658868815,0.10602227836616915,0.06275398660525836,0.37239397929674456,right_hand,False,False,False,False,False,False,False,False,0,
73,low_conf,1862444,1086272,256410.0,245249.0,376001.0,0.1376739381157232,0.8623260618842767,0.22577126170977435,0.7742287382902256,14136.0,9911.0,149579.0,18528.0,9047.0,148017.0,12846.0,1640.0,12297.0,0.3978154313419379,0.393661187071311,0.00436169052741881,0.026358972449541357,0.02406110622046218,0.049276464690253485,0.03416480275318417,0.03270470025345677,0.03759564469243433,0.3978154313419379,left_hand,False,False,False,False,False,False,False,False,0,
74,low_conf,187750,174573,26265.0,26186.0,33484.0,0.13989347536617844,0.8601065246338215,0.15000028641313376,0.8499997135868662,0.0,0.0,19155.0,0.0,0.0,12666.0,0.0,1663.0,0.0,0.5720642695018516,0.3782702186118743,0.04966551188627404,0.0,0.0,0.0,0.0,0.0,0.0,0.5720642695018516,left_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
80,low_conf,38807,38374,11425.0,11363.0,17622.0,0.294405648465483,0.705594351534517,0.29611195080002084,0.7038880491999792,576.0,150.0,7268.0,207.0,149.0,7873.0,597.0,47.0,755.0,0.41243899670865963,0.44677108160254225,0.0026671206446487344,0.008512087163772558,0.008455339916014073,0.01174668028600613,0.033878106911814775,0.04284417205765521,0.03268641470888662,0.44677108160254225,right_hand,False,False,False,False,False,False,False,False,0,
81,low_conf,31374,27136,9527.0,9272.0,14090.0,0.3036590807675145,0.6963409192324854,0.341686320754717,0.6583136792452831,1102.0,79.0,5012.0,593.0,49.0,5113.0,667.0,34.0,1441.0,0.35571327182398865,0.3628814762242725,0.0024130589070262597,0.005606813342796309,0.00347764371894961,0.042086586231369766,0.04733853797019163,0.10227111426543647,0.07821149751596877,0.3628814762242725,right_hand,False,False,False,False,False,False,False,False,0,
82,low_conf,85088,55125,24712.0,23493.0,34685.0,0.29042873260624297,0.7095712673937571,0.4261768707482993,0.5738231292517006,1572.0,701.0,12315.0,1594.0,598.0,13716.0,1903.0,262.0,2024.0,0.3550526164047859,0.39544471673634135,0.007553697563788381,0.020210465619143723,0.017240882225746,0.04595646533083465,0.05486521551102782,0.05835375522560184,0.045322185382730286,0.39544471673634135,right_hand,False,False,False,False,False,False,False,False,0,
83,low_conf,39626,33765,9106.0,8846.0,12384.0,0.22979861706960078,0.7702013829303992,0.26198726491929514,0.7380127350807049,1864.0,61.0,4030.0,231.0,47.0,3822.0,623.0,18.0,1688.0,0.3254198966408269,0.30862403100775193,0.0014534883720930232,0.004925710594315245,0.003795219638242894,0.018653100775193797,0.050306847545219635,0.13630490956072353,0.15051679586563307,0.3254198966408269,left_hand,False,False,False,False,False,False,False,False,0,
84,low_conf,14490,12563,1986.0,1947.0,2785.0,0.13706004140786748,0.8629399585921325,0.15497890631218658,0.8450210936878134,47.0,22.0,1079.0,40.0,17.0,1125.0,202.0,61.0,192.0,0.3874326750448833,0.40394973070017953,0.021903052064631955,0.007899461400359067,0.006104129263913824,0.01436265709156194,0.0725314183123878,0.0689407540394973,0.01687612208258528,0.40394973070017953,right_hand,False,False,False,False,False,False,False,False,0,
86,low_conf,14508,13160,4192.0,3985.0,5365.0,0.28894403087951476,0.7110559691204852,0.3028115501519757,0.6971884498480243,356.0,23.0,2140.0,138.0,21.0,2177.0,141.0,9.0,360.0,0.39888164026095063,0.4057781919850885,0.0016775396085740913,0.004287045666356011,0.00391425908667288,0.025722273998136067,0.026281453867660766,0.06710158434296365,0.0663560111835974,0.4057781919850885,right_hand,False,False,False,False,False,False,False,False,0,
87,low_conf,1802,1738,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
88,low_conf,3166,3035,870.0,868.0,1248.0,0.27479469361970943,0.7252053063802906,0.285996705107084,0.714003294892916,116.0,8.0,464.0,17.0,10.0,451.0,22.0,0.0,160.0,0.3717948717948718,0.3613782051282051,0.0,0.00641025641025641,0.008012820512820512,0.013621794871794872,0.017628205128205128,0.1282051282051282,0.09294871794871795,0.3717948717948718,left_hand,False,False,False,False,False,False,False,False,0,
89,low_conf,20960,20288,3600.0,3593.0,4362.0,0.1717557251908397,0.8282442748091603,0.17709976340694006,0.82290023659306,118.0,8.0,796.0,466.0,2.0,925.0,1612.0,1.0,434.0,0.18248509857863365,0.21205868867491975,0.00022925263640531865,0.0018340210912425492,0.0004585052728106373,0.10683172856487849,0.3695552498853737,0.09949564419990829,0.0270518110958276,0.3695552498853737,shoulder,False,False,False,False,False,False,False,False,0,
90,low_conf,15304,14905,4147.0,4138.0,6697.0,0.2709749085206482,0.7290250914793518,0.2776249580677625,0.7223750419322374,91.0,30.0,1817.0,1310.0,29.0,1902.0,1125.0,0.0,393.0,0.2713155144094371,0.2840077646707481,0.0,0.004479617739286248,0.004330297147976706,0.19560997461549948,0.16798566522323427,0.05868299238464984,0.013588173809168285,0.2840077646707481,right_hand,False,False,False,False,False,False,False,False,0,
92,low_conf,32136,30945,7058.0,7046.0,9049.0,0.21962907642519294,0.7803709235748071,0.22769429633220228,0.7723057036677977,0.0,224.0,2038.0,524.0,244.0,1891.0,856.0,3203.0,69.0,0.22521825616090177,0.20897336722289755,0.35396176373079896,0.02475411647695878,0.026964305448115813,0.057906951044314287,0.09459608796552105,0.007625151950491767,0.0,0.35396176373079896,top_face,False,False,False,True,False,False,False,False,1,fixed_feet_absence
93,low_conf,131485,124518,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
94,low_conf,9334,9247,4264.0,4258.0,6803.0,0.4568245125348189,0.5431754874651811,0.46047366713528715,0.5395263328647129,410.0,78.0,2443.0,301.0,61.0,2424.0,307.0,45.0,734.0,0.35910627664265765,0.35631339115096283,0.006614728796119359,0.011465529913273556,0.00896663236807291,0.044245185947376156,0.045127149786858736,0.1078935763633691,0.06026752903130972,0.35910627664265765,left_hand,False,False,False,False,False,False,False,False,0,
95,low_conf,78613,77305,29231.0,29131.0,35796.0,0.3718341750092224,0.6281658249907776,0.3768320289761335,0.6231679710238665,920.0,223.0,13051.0,1078.0,156.0,15673.0,2084.0,17.0,2594.0,0.3645938093641748,0.4378422170074869,0.00047491339814504415,0.006229746340373226,0.004358028830036876,0.030115096658844563,0.058218795396133644,0.07246619734048497,0.025701195664320036,0.4378422170074869,right_hand,False,False,False,False,False,False,False,False,0,
96,low_conf,14198,13287,4629.0,4506.0,5448.0,0.3260318354697845,0.6739681645302156,0.3391284714382479,0.6608715285617521,168.0,198.0,1785.0,109.0,150.0,2381.0,219.0,18.0,420.0,0.3276431718061674,0.4370411160058737,0.003303964757709251,0.03634361233480176,0.02753303964757709,0.02000734214390602,0.040198237885462555,0.07709251101321586,0.030837004405286344,0.4370411160058737,right_hand,False,False,False,False,False,False,False,False,0,
97,low_conf,5576,5291,1247.0,1233.0,1975.0,0.22363701578192252,0.7763629842180775,0.23303723303723303,0.766962766962767,161.0,32.0,617.0,103.0,26.0,615.0,158.0,16.0,247.0,0.31240506329113926,0.31139240506329113,0.00810126582278481,0.01620253164556962,0.013164556962025316,0.052151898734177214,0.08,0.1250632911392405,0.08151898734177215,0.31240506329113926,left_hand,False,False,False,False,False,False,False,False,0,
98,low_conf,320,300,43.0,43.0,68.0,0.134375,0.865625,0.14333333333333334,0.8566666666666667,5.0,0.0,26.0,1.0,0.0,27.0,2.0,0.0,7.0,0.38235294117647056,0.39705882352941174,0.0,0.0,0.0,0.014705882352941176,0.029411764705882353,0.10294117647058823,0.07352941176470588,0.39705882352941174,right_hand,False,False,False,False,False,False,False,False,0,
99,low_conf,323,289,82.0,80.0,140.0,0.25386996904024767,0.7461300309597523,0.2768166089965398,0.7231833910034602,7.0,0.0,52.0,2.0,1.0,59.0,6.0,1.0,12.0,0.37142857142857144,0.42142857142857143,0.007142857142857143,0.0,0.007142857142857143,0.014285714285714285,0.04285714285714286,0.08571428571428572,0.05,0.42142857142857143,right_hand,False,False,False,False,False,False,False,False,0,
100,low_conf,5210,4674,1831.0,1779.0,3294.0,0.35143953934740885,0.6485604606525912,0.38061617458279845,0.6193838254172015,378.0,85.0,943.0,125.0,80.0,972.0,200.0,8.0,503.0,0.28627808136004856,0.29508196721311475,0.0024286581663630845,0.02580449301760777,0.024286581663630843,0.03794778384942319,0.06071645415907711,0.15270188221007894,0.11475409836065574,0.29508196721311475,right_hand,False,False,False,False,False,False,False,False,0,
101,low_conf,7853,7295,1277.0,1262.0,2030.0,0.1626130141347256,0.8373869858652744,0.17299520219328307,0.827004797806717,128.0,24.0,667.0,69.0,20.0,650.0,170.0,32.0,270.0,0.32857142857142857,0.32019704433497537,0.015763546798029555,0.011822660098522168,0.009852216748768473,0.03399014778325123,0.08374384236453201,0.1330049261083744,0.06305418719211822,0.32857142857142857,left_hand,False,False,False,False,False,False,False,False,0,
102,low_conf,689,647,96.0,90.0,169.0,0.13933236574746008,0.8606676342525399,0.1391035548686244,0.8608964451313756,15.0,10.0,43.0,1.0,7.0,51.0,20.0,0.0,22.0,0.25443786982248523,0.30177514792899407,0.0,0.05917159763313609,0.04142011834319527,0.005917159763313609,0.11834319526627218,0.1301775147928994,0.08875739644970414,0.30177514792899407,right_hand,False,False,False,False,False,False,False,False,0,
103,low_conf,5785,5398,1161.0,1144.0,1886.0,0.2006914433880726,0.7993085566119273,0.21193034457206372,0.7880696554279363,134.0,30.0,626.0,52.0,37.0,595.0,125.0,37.0,250.0,0.33191940615058324,0.3154825026511135,0.019618239660657476,0.015906680805938492,0.019618239660657476,0.027571580063626724,0.0662778366914104,0.1325556733828208,0.07104984093319194,0.33191940615058324,left_hand,False,False,False,False,False,False,False,False,0,
104,low_conf,1020,599,92.0,85.0,126.0,0.09019607843137255,0.9098039215686274,0.1419031719532554,0.8580968280467446,1.0,1.0,32.0,4.0,3.0,42.0,14.0,3.0,26.0,0.25396825396825395,0.3333333333333333,0.023809523809523808,0.007936507936507936,0.023809523809523808,0.031746031746031744,0.1111111111111111,0.20634920634920634,0.007936507936507936,0.3333333333333333,right_hand,False,False,False,False,False,False,False,False,0,
105,low_conf,1709,1430,292.0,277.0,464.0,0.1708601521357519,0.8291398478642481,0.19370629370629372,0.8062937062937063,15.0,6.0,168.0,16.0,7.0,167.0,35.0,6.0,44.0,0.3620689655172414,0.3599137931034483,0.01293103448275862,0.01293103448275862,0.015086206896551725,0.034482758620689655,0.07543103448275862,0.09482758620689655,0.032327586206896554,0.3620689655172414,left_hand,False,False,False,False,False,False,False,False,0,
106,low_conf,212,208,43.0,43.0,65.0,0.2028301886792453,0.7971698113207547,0.20673076923076922,0.7932692307692308,5.0,0.0,21.0,1.0,1.0,25.0,6.0,0.0,6.0,0.3230769230769231,0.38461538461538464,0.0,0.0,0.015384615384615385,0.015384615384615385,0.09230769230769231,0.09230769230769231,0.07692307692307693,0.38461538461538464,right_hand,False,False,False,False,False,False,False,False,0,
107,low_conf,895,789,87.0,87.0,122.0,0.09720670391061452,0.9027932960893855,0.11026615969581749,0.8897338403041826,7.0,0.0,44.0,0.0,0.0,43.0,3.0,4.0,21.0,0.36065573770491804,0.3524590163934426,0.03278688524590164,0.0,0.0,0.0,0.02459016393442623,0.1721311475409836,0.05737704918032787,0.36065573770491804,left_hand,False,False,False,False,False,False,False,False,0,
108,low_conf,11632,11344,2268.0,2252.0,2888.0,0.19497936726272352,0.8050206327372764,0.19851904090267983,0.8014809590973202,35.0,0.0,1152.0,0.0,0.0,1587.0,58.0,0.0,56.0,0.3988919667590028,0.5495152354570637,0.0,0.0,0.0,0.0,0.02008310249307479,0.019390581717451522,0.012119113573407203,0.5495152354570637,right_hand,False,False,False,False,False,False,False,False,0,
