ihp_cluster,hsv_0,hsv_1,hsv_2,hsv_3,hsv_4,hsv_5,hsv_6,hsv_7,hsv_8,hsv_9,hsv_10,hsv_11,hsv_12,hsv_13,hsv_14,hsv_15,hsv_16,hsv_17,hsv_18,hsv_19,hsv_20,hsv_21,hsv_22,hsv_3_to_22_sum,total
262,88.0,846.0,859.0,3.0,0.0,1.0,8.0,14.0,3.0,1.0,2.0,6.0,24.0,4.0,47.0,12.0,50.0,4.0,4.0,26.0,8.0,3.0,1.0,221.0,2497.0
263,101.0,716.0,1903.0,8.0,15.0,7.0,55.0,32.0,7.0,13.0,8.0,73.0,22.0,7.0,49.0,30.0,50.0,26.0,12.0,114.0,26.0,9.0,6.0,569.0,4121.0
264,47.0,553.0,880.0,4.0,0.0,0.0,8.0,9.0,6.0,1.0,1.0,5.0,17.0,8.0,48.0,6.0,30.0,1.0,2.0,46.0,26.0,3.0,1.0,222.0,2188.0
265,416.0,2365.0,7709.0,27.0,26.0,58.0,144.0,122.0,59.0,12.0,15.0,253.0,56.0,21.0,124.0,107.0,145.0,64.0,58.0,520.0,186.0,28.0,10.0,2035.0,14825.0
266,145.0,1432.0,2546.0,11.0,11.0,8.0,44.0,45.0,9.0,15.0,13.0,81.0,24.0,16.0,77.0,31.0,51.0,17.0,29.0,197.0,76.0,18.0,9.0,782.0,5953.0
267,18.0,174.0,96.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,9.0,3.0,7.0,0.0,0.0,10.0,1.0,0.0,0.0,40.0,635.0
268,34.0,555.0,880.0,0.0,1.0,0.0,9.0,12.0,2.0,1.0,0.0,14.0,7.0,3.0,34.0,14.0,33.0,2.0,6.0,58.0,20.0,3.0,0.0,219.0,2175.0
269,58.0,810.0,916.0,6.0,0.0,0.0,4.0,5.0,4.0,2.0,1.0,5.0,25.0,6.0,49.0,20.0,32.0,0.0,0.0,64.0,23.0,0.0,0.0,246.0,2545.0
270,237.0,3113.0,4607.0,5.0,13.0,10.0,27.0,28.0,23.0,11.0,6.0,43.0,87.0,28.0,184.0,48.0,168.0,9.0,25.0,308.0,291.0,14.0,7.0,1335.0,10897.0
271,51.0,363.0,744.0,10.0,2.0,1.0,10.0,6.0,4.0,2.0,2.0,18.0,8.0,2.0,31.0,28.0,26.0,2.0,5.0,88.0,20.0,0.0,1.0,266.0,1961.0
272,317.0,1956.0,4507.0,14.0,8.0,23.0,124.0,63.0,28.0,11.0,10.0,196.0,59.0,16.0,139.0,65.0,153.0,40.0,40.0,324.0,158.0,16.0,5.0,1492.0,10036.0
273,256.0,2163.0,4024.0,17.0,5.0,7.0,44.0,52.0,32.0,3.0,1.0,23.0,82.0,18.0,124.0,55.0,124.0,9.0,17.0,177.0,108.0,4.0,5.0,907.0,8530.0
274,463.0,3513.0,6193.0,25.0,16.0,13.0,81.0,102.0,26.0,20.0,14.0,95.0,121.0,51.0,236.0,98.0,216.0,26.0,50.0,344.0,182.0,24.0,9.0,1749.0,13941.0
275,24.0,213.0,164.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,11.0,4.0,12.0,2.0,6.0,0.0,0.0,6.0,1.0,0.0,2.0,53.0,782.0
276,178.0,1062.0,4618.0,6.0,27.0,30.0,193.0,81.0,40.0,8.0,14.0,208.0,33.0,7.0,74.0,54.0,89.0,47.0,57.0,338.0,112.0,23.0,11.0,1452.0,9038.0
277,335.0,2510.0,4142.0,19.0,7.0,5.0,32.0,38.0,13.0,5.0,7.0,36.0,103.0,22.0,158.0,55.0,128.0,10.0,11.0,198.0,119.0,5.0,6.0,977.0,9218.0
278,120.0,1006.0,1104.0,10.0,1.0,1.0,12.0,11.0,3.0,0.0,1.0,9.0,18.0,15.0,44.0,12.0,41.0,2.0,1.0,38.0,14.0,4.0,2.0,239.0,2986.0
279,90.0,907.0,1016.0,7.0,0.0,1.0,10.0,7.0,1.0,0.0,1.0,14.0,26.0,8.0,49.0,11.0,42.0,1.0,5.0,45.0,9.0,0.0,2.0,239.0,2770.0
280,160.0,2039.0,3011.0,6.0,4.0,3.0,17.0,26.0,13.0,4.0,5.0,20.0,58.0,27.0,130.0,195.0,195.0,6.0,9.0,245.0,102.0,6.0,3.0,1074.0,7638.0
281,30.0,198.0,132.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,10.0,4.0,15.0,0.0,1.0,10.0,4.0,1.0,1.0,61.0,763.0
282,53.0,504.0,1504.0,2.0,7.0,6.0,23.0,12.0,7.0,4.0,6.0,33.0,16.0,2.0,32.0,20.0,46.0,4.0,14.0,100.0,28.0,7.0,2.0,371.0,3085.0
283,111.0,1116.0,1204.0,2.0,1.0,3.0,17.0,13.0,2.0,4.0,1.0,10.0,31.0,8.0,43.0,5.0,35.0,1.0,2.0,28.0,14.0,1.0,1.0,222.0,3158.0
284,94.0,1638.0,1395.0,8.0,0.0,0.0,5.0,13.0,7.0,3.0,0.0,8.0,26.0,14.0,118.0,53.0,82.0,2.0,4.0,126.0,55.0,3.0,1.0,528.0,4467.0
285,222.0,1859.0,4239.0,13.0,15.0,22.0,98.0,59.0,29.0,10.0,15.0,164.0,56.0,20.0,88.0,64.0,191.0,36.0,35.0,317.0,118.0,21.0,8.0,1379.0,9363.0
286,53.0,543.0,661.0,2.0,0.0,0.0,5.0,5.0,1.0,2.0,1.0,8.0,7.0,6.0,32.0,11.0,15.0,0.0,3.0,53.0,13.0,0.0,1.0,165.0,1873.0
287,37.0,579.0,609.0,0.0,1.0,0.0,2.0,10.0,1.0,1.0,1.0,6.0,25.0,5.0,36.0,6.0,21.0,1.0,6.0,45.0,10.0,4.0,0.0,181.0,1874.0
288,338.0,2038.0,2480.0,13.0,2.0,3.0,19.0,23.0,10.0,9.0,1.0,10.0,69.0,26.0,106.0,61.0,73.0,5.0,3.0,100.0,33.0,4.0,3.0,573.0,6290.0
289,104.0,911.0,1048.0,8.0,4.0,1.0,11.0,12.0,1.0,0.0,0.0,8.0,29.0,6.0,63.0,16.0,47.0,2.0,4.0,191.0,27.0,1.0,0.0,431.0,3214.0
290,362.0,2097.0,3987.0,22.0,20.0,23.0,64.0,38.0,30.0,9.0,8.0,92.0,61.0,22.0,85.0,77.0,116.0,15.0,21.0,216.0,70.0,14.0,8.0,1011.0,8758.0
291,54.0,1092.0,1488.0,2.0,1.0,3.0,4.0,15.0,4.0,0.0,0.0,7.0,31.0,11.0,76.0,27.0,55.0,3.0,10.0,116.0,60.0,5.0,1.0,431.0,3787.0
292,134.0,516.0,526.0,6.0,0.0,1.0,9.0,9.0,5.0,2.0,2.0,5.0,14.0,3.0,20.0,19.0,77.0,1.0,0.0,50.0,6.0,0.0,1.0,230.0,1928.0
293,146.0,1374.0,2245.0,3.0,4.0,4.0,24.0,22.0,8.0,7.0,2.0,20.0,25.0,9.0,61.0,20.0,38.0,6.0,8.0,124.0,55.0,2.0,4.0,446.0,4950.0
294,158.0,1661.0,2201.0,15.0,6.0,4.0,24.0,23.0,9.0,3.0,7.0,51.0,45.0,13.0,79.0,43.0,77.0,8.0,3.0,113.0,41.0,3.0,1.0,568.0,5450.0
295,313.0,1523.0,3396.0,20.0,7.0,20.0,57.0,24.0,36.0,7.0,7.0,74.0,55.0,13.0,60.0,97.0,117.0,6.0,14.0,140.0,72.0,10.0,8.0,844.0,7215.0
296,304.0,1095.0,1847.0,19.0,3.0,3.0,25.0,17.0,9.0,0.0,5.0,14.0,39.0,19.0,80.0,20.0,45.0,5.0,7.0,68.0,28.0,5.0,6.0,417.0,4376.0
297,139.0,1739.0,2241.0,4.0,1.0,2.0,25.0,23.0,5.0,8.0,2.0,3.0,41.0,20.0,65.0,21.0,71.0,0.0,2.0,86.0,19.0,2.0,3.0,403.0,5222.0
298,251.0,1693.0,2998.0,7.0,7.0,5.0,23.0,46.0,18.0,4.0,4.0,44.0,56.0,22.0,154.0,68.0,124.0,12.0,26.0,283.0,89.0,13.0,1.0,1006.0,7252.0
299,307.0,1540.0,4617.0,25.0,35.0,22.0,175.0,66.0,65.0,23.0,24.0,264.0,42.0,15.0,101.0,67.0,125.0,45.0,57.0,318.0,84.0,33.0,16.0,1602.0,9967.0
300,203.0,1043.0,1162.0,6.0,3.0,5.0,10.0,7.0,8.0,5.0,1.0,7.0,39.0,17.0,62.0,16.0,40.0,1.0,1.0,34.0,21.0,2.0,5.0,290.0,3288.0
301,110.0,2008.0,2563.0,5.0,2.0,1.0,12.0,15.0,5.0,3.0,1.0,2.0,38.0,21.0,88.0,13.0,71.0,2.0,4.0,120.0,66.0,4.0,0.0,473.0,5928.0
302,121.0,891.0,3021.0,8.0,14.0,10.0,55.0,22.0,11.0,4.0,9.0,99.0,27.0,7.0,49.0,53.0,70.0,23.0,24.0,163.0,62.0,11.0,3.0,724.0,5783.0
303,280.0,1793.0,3573.0,12.0,9.0,8.0,39.0,27.0,17.0,7.0,7.0,41.0,52.0,17.0,74.0,39.0,86.0,11.0,9.0,132.0,48.0,5.0,9.0,649.0,7247.0
304,16.0,62.0,34.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,20.0,456.0
305,140.0,1077.0,2423.0,9.0,6.0,8.0,31.0,23.0,7.0,3.0,8.0,39.0,41.0,16.0,75.0,248.0,166.0,15.0,12.0,122.0,70.0,2.0,10.0,911.0,5767.0
306,83.0,794.0,1831.0,9.0,10.0,27.0,48.0,21.0,19.0,6.0,10.0,90.0,26.0,5.0,73.0,49.0,44.0,12.0,25.0,128.0,37.0,8.0,3.0,650.0,4314.0
307,103.0,1155.0,3843.0,13.0,8.0,7.0,58.0,56.0,21.0,5.0,8.0,93.0,28.0,4.0,100.0,35.0,78.0,8.0,17.0,196.0,122.0,14.0,5.0,876.0,7160.0
308,56.0,880.0,1717.0,3.0,6.0,3.0,8.0,20.0,5.0,0.0,2.0,13.0,32.0,9.0,66.0,22.0,68.0,3.0,5.0,118.0,50.0,5.0,3.0,441.0,3843.0
309,60.0,865.0,949.0,10.0,0.0,2.0,9.0,8.0,1.0,2.0,0.0,11.0,21.0,6.0,49.0,10.0,19.0,1.0,7.0,123.0,13.0,5.0,0.0,297.0,2777.0
310,694.0,4083.0,9732.0,15.0,36.0,19.0,121.0,145.0,51.0,20.0,12.0,176.0,160.0,57.0,315.0,172.0,298.0,44.0,78.0,604.0,261.0,62.0,10.0,2656.0,20131.0
311,173.0,1273.0,2880.0,12.0,9.0,14.0,56.0,20.0,18.0,0.0,12.0,90.0,42.0,12.0,59.0,88.0,79.0,28.0,16.0,167.0,68.0,8.0,5.0,803.0,6243.0
312,77.0,1344.0,1039.0,1.0,2.0,0.0,1.0,8.0,4.0,0.0,1.0,0.0,32.0,11.0,53.0,3.0,28.0,0.0,0.0,32.0,5.0,2.0,0.0,183.0,3138.0
313,265.0,1890.0,2998.0,12.0,4.0,4.0,25.0,15.0,15.0,4.0,4.0,28.0,50.0,14.0,96.0,38.0,95.0,7.0,6.0,132.0,60.0,3.0,3.0,615.0,6696.0
314,73.0,611.0,1325.0,6.0,6.0,5.0,13.0,16.0,11.0,4.0,2.0,32.0,10.0,4.0,43.0,37.0,23.0,1.0,5.0,67.0,21.0,3.0,1.0,310.0,2943.0
315,43.0,149.0,45.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,28.0,0.0,0.0,9.0,0.0,0.0,0.0,53.0,658.0
316,78.0,818.0,1147.0,3.0,2.0,3.0,16.0,11.0,7.0,1.0,5.0,9.0,20.0,8.0,37.0,10.0,31.0,2.0,1.0,43.0,14.0,1.0,1.0,225.0,2809.0
317,15.0,182.0,333.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,6.0,1.0,25.0,1.0,7.0,0.0,1.0,28.0,9.0,0.0,0.0,85.0,1017.0
318,12.0,203.0,212.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,5.0,9.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,825.0
319,234.0,1483.0,3218.0,11.0,4.0,13.0,55.0,30.0,20.0,12.0,9.0,57.0,45.0,10.0,54.0,34.0,79.0,5.0,5.0,138.0,53.0,6.0,4.0,644.0,6542.0
320,116.0,1619.0,1196.0,7.0,0.0,0.0,15.0,19.0,4.0,1.0,1.0,6.0,39.0,21.0,79.0,9.0,77.0,2.0,1.0,45.0,17.0,0.0,0.0,343.0,3937.0
321,84.0,701.0,751.0,9.0,1.0,1.0,3.0,2.0,4.0,0.0,1.0,3.0,8.0,6.0,23.0,7.0,37.0,1.0,1.0,23.0,11.0,0.0,1.0,142.0,2141.0
322,248.0,2466.0,4055.0,10.0,10.0,8.0,66.0,55.0,29.0,21.0,8.0,124.0,74.0,17.0,166.0,50.0,119.0,22.0,18.0,264.0,83.0,13.0,4.0,1161.0,9413.0
323,128.0,1422.0,1383.0,6.0,0.0,1.0,9.0,10.0,4.0,4.0,3.0,4.0,32.0,8.0,57.0,16.0,45.0,3.0,4.0,69.0,22.0,0.0,4.0,301.0,3858.0
324,209.0,1257.0,3444.0,12.0,8.0,10.0,27.0,40.0,16.0,3.0,3.0,35.0,54.0,18.0,130.0,35.0,95.0,6.0,13.0,173.0,75.0,5.0,1.0,759.0,6752.0
325,52.0,810.0,613.0,1.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,1.0,20.0,5.0,44.0,8.0,29.0,0.0,1.0,25.0,6.0,1.0,0.0,151.0,2102.0
326,69.0,697.0,913.0,5.0,4.0,2.0,7.0,11.0,5.0,1.0,0.0,9.0,27.0,2.0,64.0,10.0,37.0,1.0,1.0,59.0,22.0,4.0,1.0,272.0,2549.0
327,45.0,436.0,263.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,12.0,2.0,11.0,1.0,16.0,0.0,0.0,12.0,2.0,0.0,1.0,65.0,1201.0
328,121.0,1273.0,1539.0,4.0,0.0,1.0,13.0,13.0,6.0,0.0,0.0,4.0,50.0,13.0,52.0,9.0,31.0,0.0,1.0,38.0,40.0,0.0,3.0,278.0,3817.0
329,354.0,2037.0,5088.0,8.0,32.0,26.0,113.0,81.0,32.0,14.0,13.0,196.0,65.0,17.0,137.0,74.0,178.0,36.0,61.0,278.0,120.0,14.0,9.0,1504.0,10816.0
330,134.0,1237.0,2026.0,2.0,9.0,4.0,20.0,21.0,18.0,7.0,4.0,40.0,31.0,7.0,60.0,21.0,63.0,8.0,14.0,126.0,48.0,1.0,2.0,506.0,4739.0
331,132.0,1431.0,1292.0,5.0,0.0,9.0,14.0,12.0,7.0,3.0,4.0,2.0,24.0,17.0,88.0,7.0,37.0,1.0,1.0,33.0,15.0,1.0,0.0,280.0,3746.0
332,72.0,738.0,3132.0,3.0,9.0,2.0,38.0,21.0,12.0,1.0,0.0,37.0,26.0,9.0,61.0,15.0,40.0,9.0,14.0,132.0,67.0,20.0,1.0,517.0,5308.0
333,127.0,1518.0,1150.0,4.0,0.0,1.0,7.0,4.0,3.0,2.0,0.0,7.0,39.0,12.0,56.0,6.0,42.0,0.0,2.0,50.0,26.0,1.0,0.0,262.0,3652.0
334,203.0,1942.0,1785.0,12.0,0.0,2.0,12.0,8.0,12.0,4.0,0.0,7.0,60.0,21.0,91.0,15.0,77.0,1.0,4.0,62.0,13.0,1.0,2.0,404.0,5072.0
335,365.0,1671.0,3243.0,17.0,7.0,12.0,37.0,55.0,15.0,7.0,6.0,56.0,61.0,16.0,93.0,55.0,108.0,6.0,9.0,159.0,53.0,11.0,4.0,787.0,7188.0
336,183.0,1464.0,3854.0,4.0,9.0,10.0,45.0,58.0,15.0,10.0,8.0,89.0,38.0,7.0,88.0,56.0,273.0,12.0,21.0,233.0,99.0,8.0,14.0,1097.0,8031.0
337,117.0,700.0,3367.0,6.0,24.0,18.0,80.0,24.0,26.0,19.0,18.0,143.0,29.0,2.0,55.0,51.0,55.0,36.0,28.0,205.0,46.0,24.0,15.0,904.0,6329.0
338,46.0,458.0,557.0,2.0,0.0,2.0,6.0,5.0,3.0,1.0,1.0,5.0,14.0,9.0,41.0,4.0,15.0,0.0,0.0,15.0,9.0,0.0,0.0,132.0,1663.0
339,129.0,1029.0,1139.0,9.0,0.0,1.0,20.0,12.0,6.0,4.0,1.0,6.0,27.0,13.0,59.0,7.0,38.0,1.0,1.0,65.0,15.0,1.0,0.0,286.0,3208.0
340,495.0,2698.0,6017.0,25.0,15.0,10.0,63.0,97.0,24.0,13.0,8.0,84.0,94.0,32.0,185.0,61.0,293.0,20.0,20.0,283.0,145.0,9.0,13.0,1494.0,12538.0
341,82.0,775.0,1234.0,3.0,1.0,1.0,24.0,20.0,4.0,3.0,0.0,5.0,14.0,2.0,42.0,12.0,35.0,3.0,1.0,53.0,22.0,1.0,0.0,246.0,2924.0
342,45.0,465.0,541.0,1.0,0.0,1.0,5.0,7.0,3.0,2.0,0.0,1.0,18.0,1.0,27.0,8.0,15.0,0.0,4.0,33.0,14.0,1.0,0.0,141.0,1675.0
343,123.0,1315.0,2126.0,1.0,8.0,5.0,26.0,29.0,17.0,10.0,9.0,53.0,36.0,7.0,73.0,24.0,63.0,9.0,13.0,113.0,34.0,12.0,5.0,547.0,5001.0
344,191.0,802.0,2701.0,10.0,17.0,18.0,62.0,36.0,14.0,11.0,12.0,99.0,18.0,6.0,57.0,44.0,50.0,22.0,29.0,158.0,44.0,13.0,3.0,723.0,5484.0
345,18.0,157.0,614.0,1.0,0.0,3.0,8.0,7.0,2.0,1.0,0.0,4.0,3.0,2.0,17.0,7.0,9.0,1.0,4.0,41.0,23.0,0.0,1.0,134.0,1402.0
346,311.0,2612.0,2810.0,7.0,1.0,5.0,19.0,32.0,12.0,8.0,4.0,11.0,66.0,34.0,100.0,24.0,113.0,1.0,3.0,106.0,50.0,4.0,1.0,601.0,7281.0
347,52.0,586.0,1435.0,5.0,3.0,2.0,5.0,13.0,4.0,0.0,0.0,11.0,19.0,5.0,49.0,5.0,37.0,1.0,4.0,70.0,24.0,0.0,2.0,259.0,2938.0
348,195.0,1842.0,2102.0,10.0,7.0,1.0,20.0,16.0,8.0,7.0,4.0,12.0,62.0,18.0,87.0,39.0,72.0,9.0,7.0,131.0,35.0,4.0,2.0,551.0,5589.0
349,133.0,671.0,887.0,8.0,0.0,2.0,8.0,11.0,5.0,3.0,0.0,4.0,13.0,7.0,22.0,14.0,38.0,3.0,3.0,39.0,15.0,2.0,2.0,199.0,2438.0
350,73.0,602.0,1332.0,10.0,4.0,3.0,12.0,18.0,10.0,1.0,2.0,14.0,24.0,5.0,56.0,32.0,32.0,6.0,7.0,127.0,38.0,2.0,4.0,407.0,3171.0
351,22.0,403.0,695.0,2.0,0.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,7.0,2.0,37.0,13.0,17.0,2.0,1.0,37.0,18.0,1.0,0.0,157.0,1785.0
352,79.0,413.0,492.0,3.0,4.0,2.0,13.0,9.0,5.0,4.0,0.0,7.0,13.0,5.0,19.0,23.0,68.0,3.0,1.0,44.0,9.0,0.0,1.0,233.0,1802.0
353,64.0,475.0,635.0,2.0,1.0,1.0,9.0,6.0,1.0,1.0,1.0,1.0,11.0,4.0,16.0,10.0,27.0,2.0,2.0,24.0,5.0,1.0,3.0,128.0,1783.0
354,250.0,2538.0,2735.0,8.0,5.0,8.0,15.0,19.0,10.0,5.0,2.0,7.0,46.0,16.0,104.0,23.0,91.0,0.0,9.0,129.0,74.0,3.0,0.0,574.0,7025.0
355,30.0,326.0,752.0,3.0,1.0,2.0,4.0,16.0,5.0,1.0,1.0,16.0,12.0,2.0,30.0,23.0,21.0,6.0,8.0,88.0,14.0,6.0,0.0,259.0,1981.0
356,59.0,1128.0,966.0,2.0,0.0,0.0,7.0,20.0,7.0,0.0,1.0,2.0,25.0,6.0,53.0,8.0,42.0,0.0,1.0,39.0,17.0,3.0,1.0,234.0,2977.0
357,109.0,591.0,916.0,5.0,2.0,2.0,10.0,14.0,14.0,1.0,3.0,13.0,18.0,8.0,34.0,12.0,28.0,2.0,1.0,38.0,14.0,1.0,1.0,221.0,2415.0
358,146.0,745.0,1735.0,11.0,3.0,2.0,35.0,14.0,8.0,11.0,8.0,32.0,21.0,9.0,32.0,33.0,76.0,13.0,10.0,73.0,20.0,6.0,4.0,421.0,3826.0
359,158.0,1324.0,2031.0,5.0,11.0,1.0,31.0,19.0,8.0,3.0,2.0,23.0,49.0,17.0,69.0,27.0,65.0,4.0,18.0,111.0,75.0,2.0,1.0,541.0,4954.0
360,46.0,543.0,1323.0,1.0,3.0,1.0,16.0,16.0,4.0,0.0,0.0,26.0,17.0,11.0,54.0,14.0,35.0,6.0,9.0,148.0,54.0,10.0,0.0,425.0,3122.0
361,21.0,535.0,463.0,2.0,0.0,0.0,1.0,5.0,5.0,4.0,0.0,0.0,25.0,1.0,38.0,1.0,11.0,0.0,0.0,8.0,3.0,0.0,0.0,104.0,1588.0
362,99.0,696.0,1293.0,6.0,3.0,2.0,6.0,16.0,4.0,2.0,2.0,10.0,18.0,8.0,66.0,11.0,35.0,5.0,2.0,60.0,38.0,3.0,2.0,299.0,3048.0
363,294.0,1919.0,3416.0,8.0,12.0,19.0,44.0,42.0,25.0,11.0,7.0,84.0,66.0,15.0,135.0,118.0,149.0,15.0,45.0,246.0,106.0,14.0,5.0,1166.0,8324.0
364,56.0,440.0,1170.0,9.0,3.0,7.0,21.0,18.0,12.0,7.0,1.0,19.0,21.0,8.0,42.0,12.0,47.0,9.0,10.0,122.0,50.0,0.0,7.0,425.0,2880.0
365,251.0,843.0,2377.0,5.0,9.0,8.0,46.0,21.0,11.0,4.0,5.0,83.0,33.0,9.0,68.0,39.0,310.0,23.0,27.0,134.0,53.0,13.0,6.0,907.0,5650.0
366,12.0,227.0,619.0,3.0,2.0,3.0,4.0,6.0,2.0,1.0,3.0,8.0,8.0,4.0,19.0,13.0,20.0,5.0,5.0,71.0,23.0,2.0,2.0,204.0,1632.0
367,103.0,1197.0,1949.0,8.0,3.0,3.0,20.0,17.0,13.0,4.0,0.0,17.0,39.0,11.0,59.0,21.0,40.0,9.0,7.0,101.0,52.0,3.0,0.0,427.0,4470.0
368,26.0,322.0,710.0,0.0,2.0,0.0,4.0,5.0,1.0,1.0,2.0,4.0,14.0,1.0,29.0,5.0,21.0,2.0,5.0,42.0,17.0,1.0,0.0,156.0,1738.0
369,110.0,1401.0,2937.0,10.0,9.0,6.0,27.0,37.0,18.0,7.0,9.0,42.0,44.0,9.0,140.0,22.0,57.0,7.0,9.0,136.0,66.0,1.0,4.0,660.0,6137.0
370,46.0,823.0,910.0,5.0,0.0,3.0,10.0,12.0,2.0,1.0,0.0,2.0,24.0,2.0,94.0,4.0,39.0,0.0,1.0,43.0,22.0,2.0,0.0,266.0,2681.0
371,173.0,1573.0,1480.0,4.0,1.0,0.0,23.0,13.0,2.0,1.0,0.0,4.0,46.0,16.0,98.0,12.0,53.0,2.0,1.0,57.0,25.0,2.0,2.0,362.0,4321.0
372,172.0,1616.0,1719.0,12.0,3.0,0.0,9.0,8.0,7.0,0.0,1.0,11.0,40.0,22.0,70.0,10.0,55.0,7.0,3.0,63.0,30.0,0.0,1.0,352.0,4583.0
373,128.0,1028.0,2628.0,12.0,19.0,19.0,61.0,29.0,17.0,10.0,6.0,83.0,33.0,4.0,57.0,26.0,199.0,11.0,26.0,99.0,33.0,12.0,2.0,758.0,5673.0
374,19.0,260.0,237.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,10.0,1.0,18.0,1.0,6.0,0.0,0.0,14.0,2.0,0.0,0.0,61.0,1012.0
375,264.0,1591.0,2614.0,11.0,6.0,9.0,29.0,18.0,18.0,3.0,3.0,34.0,44.0,25.0,112.0,24.0,86.0,7.0,9.0,133.0,42.0,3.0,0.0,616.0,6076.0
376,198.0,1583.0,4608.0,16.0,15.0,13.0,88.0,39.0,28.0,8.0,6.0,110.0,46.0,12.0,82.0,60.0,97.0,24.0,43.0,207.0,106.0,6.0,10.0,1016.0,8797.0
377,36.0,491.0,597.0,4.0,1.0,0.0,5.0,2.0,4.0,1.0,0.0,2.0,11.0,4.0,21.0,9.0,19.0,3.0,0.0,29.0,11.0,0.0,0.0,126.0,1753.0
378,147.0,954.0,2126.0,6.0,12.0,7.0,31.0,31.0,16.0,1.0,11.0,68.0,29.0,14.0,77.0,24.0,66.0,18.0,36.0,170.0,84.0,15.0,1.0,717.0,5039.0
379,40.0,740.0,613.0,2.0,0.0,0.0,3.0,12.0,3.0,4.0,1.0,10.0,25.0,9.0,46.0,5.0,29.0,1.0,1.0,59.0,13.0,6.0,1.0,230.0,2232.0
380,207.0,1655.0,1991.0,5.0,0.0,7.0,14.0,19.0,2.0,8.0,2.0,28.0,49.0,13.0,102.0,22.0,74.0,5.0,7.0,117.0,57.0,2.0,3.0,536.0,5305.0
381,369.0,2727.0,3584.0,19.0,2.0,10.0,29.0,31.0,14.0,11.0,7.0,31.0,79.0,20.0,137.0,48.0,126.0,5.0,5.0,169.0,86.0,7.0,5.0,841.0,8743.0
382,65.0,928.0,1555.0,2.0,9.0,3.0,21.0,16.0,13.0,2.0,7.0,36.0,26.0,10.0,50.0,29.0,80.0,5.0,13.0,113.0,43.0,1.0,1.0,480.0,3890.0
383,106.0,1204.0,1126.0,7.0,0.0,0.0,7.0,18.0,9.0,0.0,0.0,4.0,33.0,12.0,65.0,16.0,36.0,0.0,0.0,38.0,28.0,1.0,2.0,276.0,3371.0
384,179.0,1698.0,3101.0,7.0,6.0,8.0,21.0,25.0,13.0,5.0,1.0,48.0,50.0,15.0,117.0,33.0,118.0,7.0,13.0,242.0,78.0,7.0,3.0,817.0,6996.0
385,91.0,1543.0,978.0,2.0,1.0,0.0,5.0,6.0,2.0,0.0,0.0,2.0,41.0,11.0,70.0,3.0,41.0,1.0,2.0,44.0,12.0,0.0,0.0,243.0,3483.0
386,146.0,1797.0,2496.0,5.0,11.0,3.0,29.0,19.0,7.0,1.0,9.0,41.0,35.0,14.0,71.0,21.0,96.0,9.0,10.0,116.0,43.0,13.0,1.0,554.0,5933.0
387,15.0,102.0,206.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,15.0,1.0,6.0,0.0,1.0,18.0,6.0,0.0,0.0,58.0,826.0
388,81.0,830.0,1020.0,8.0,2.0,2.0,8.0,5.0,6.0,0.0,1.0,1.0,20.0,9.0,36.0,8.0,36.0,4.0,3.0,58.0,10.0,2.0,3.0,222.0,2763.0
389,177.0,1401.0,1638.0,9.0,2.0,0.0,10.0,7.0,4.0,3.0,2.0,6.0,50.0,12.0,90.0,25.0,53.0,1.0,3.0,64.0,35.0,0.0,2.0,378.0,4361.0
390,92.0,744.0,1965.0,4.0,8.0,5.0,45.0,28.0,12.0,8.0,7.0,47.0,19.0,9.0,57.0,27.0,40.0,11.0,12.0,126.0,38.0,12.0,1.0,516.0,4223.0
391,217.0,1587.0,1953.0,4.0,1.0,2.0,18.0,22.0,3.0,7.0,3.0,10.0,31.0,15.0,53.0,14.0,56.0,1.0,3.0,62.0,25.0,1.0,0.0,331.0,4810.0
392,170.0,1567.0,2405.0,3.0,8.0,3.0,25.0,28.0,7.0,7.0,4.0,23.0,53.0,18.0,79.0,29.0,84.0,11.0,6.0,144.0,63.0,6.0,1.0,602.0,5738.0
393,80.0,1180.0,1618.0,2.0,4.0,11.0,21.0,20.0,12.0,4.0,1.0,24.0,31.0,10.0,71.0,50.0,170.0,11.0,13.0,72.0,26.0,3.0,0.0,556.0,4383.0
