cluster_id,cluster_size,pitch,yaw,roll,both_hands_class_id,left_hand_class_id,right_hand_class_id,top_face_class_id,bottom_face_class_id,num_objects_in_median,has_custom_object,median_length,raw_median
128,8689,0.03917988484242289,-0.047745196707365226,-0.020214751905065654,-0.7038904248228164,-1.4404011836111925,6.753971033347266,-0.24298774213115218,-1.3474991368110454,1,False,38,"[ 3.91798848e-02 -4.77451967e-02 -2.02147519e-02 -7.03890425e-01
 -4.56633419e-02 -4.46820999e-02  1.88913101e-01 -1.87794548e-01
 -2.11189034e-01 -1.44040118e+00 -9.37979629e-02 -2.12973165e-01
  3.10558430e-01 -1.78407654e-01 -3.88702322e-01  6.75397103e+00
  3.65147551e-01  5.17035587e-01 -2.05139143e+00  2.10969212e+00
  3.33072090e+00 -2.42987742e-01 -1.57282148e-02  6.66625821e-02
  6.65903676e-02 -6.63527013e-02  4.51043706e-02 -1.34749914e+00
 -8.77189644e-02 -3.50212163e-01  3.55384606e-01 -3.53604880e-01
 -4.02912888e-01  1.71687868e-04  2.93965004e-04  2.79879638e+02
  9.46260185e-05  3.82349002e-04]"
860,8539,0.01330711024406119,0.06452211550464579,0.009424435926482835,-0.7041177816781082,6.2462750469915385,-1.3325542187533896,-0.2432706717895734,-1.3479165048968602,1,False,38,"[ 1.33071102e-02  6.45221155e-02  9.42443593e-03 -7.04117782e-01
 -4.56746686e-02 -4.45256834e-02  1.88963503e-01 -1.87852824e-01
 -2.11254624e-01  6.24627505e+00  3.84265388e-01  5.36417905e-01
 -4.73296483e+00  5.48624264e+00  3.80876790e+00 -1.33255422e+00
 -8.68103139e-02 -2.07591582e-01  1.99154897e-01 -2.64182334e-01
 -3.63769035e-01 -2.43270672e-01 -1.57516583e-02  6.67662089e-02
  6.66931725e-02 -6.64129303e-02  4.52269202e-02 -1.34791650e+00
 -8.77330191e-02 -3.50393988e-01  3.55588411e-01 -3.53670267e-01
 -4.03099749e-01  1.24254443e-06  2.84980625e+02 -4.31350316e-06
 -1.21283505e-05 -9.55557287e-06]"
994,7963,0.0021786044875519513,-0.033844540712564784,-0.04597989064548863,-0.702103103920795,-1.4365584270908045,-1.328802827378856,-0.24294034653956897,6.676940180481198,1,False,38,"[ 2.17860449e-03 -3.38445407e-02 -4.59798906e-02 -7.02103104e-01
 -4.55668769e-02 -4.39721791e-02  1.88333461e-01 -1.87216339e-01
 -2.10289357e-01 -1.43655843e+00 -9.36212675e-02 -2.12203500e-01
  3.09037676e-01 -1.76752339e-01 -3.86578562e-01 -1.32880283e+00
 -8.66339101e-02 -2.06688774e-01  1.97661135e-01 -2.62878238e-01
 -3.61853862e-01 -2.42940347e-01 -1.57408469e-02  6.67039745e-02
  6.65785878e-02 -6.63873800e-02  4.51497753e-02  6.67694018e+00
  5.06879844e-01  1.32195028e+00 -3.31889784e+00  9.87038306e-01
  1.70014888e+00  1.33989351e-03  5.74661751e-03  4.09131518e-03
  2.32529495e-04  4.30027702e+02]"
338,7912,0.01900864739467217,-0.059498665987693586,-0.0170685635102531,-0.7038898224906045,-1.4408638538488008,6.7539763024435855,-0.2431276174103723,-1.3479189826551332,1,False,38,"[ 1.90086474e-02 -5.94986660e-02 -1.70685635e-02 -7.03889822e-01
 -4.56592748e-02 -4.44216537e-02  1.88890922e-01 -1.87836705e-01
 -2.11127607e-01 -1.44086385e+00 -9.38233153e-02 -2.13081799e-01
  3.10705401e-01 -1.78369854e-01 -3.88907838e-01  6.75397630e+00
  4.14941682e-01  6.93610253e-01 -5.71691494e+00  4.93243871e+00
  3.96458970e+00 -2.43127617e-01 -1.57358558e-02  6.67392609e-02
  6.66336676e-02 -6.64127547e-02  4.51984517e-02 -1.34791898e+00
 -8.77225230e-02 -3.50399699e-01  3.55578419e-01 -3.53682618e-01
 -4.03101110e-01  9.09951588e-05 -5.33822234e-06  2.84977515e+02
  2.75849719e-04 -1.87920980e-06]"
610,7701,-0.017206219922181094,0.3648554384914661,0.14044114912777161,-0.7038686879464444,6.246265055775745,-1.3324207868478304,-0.24315361752967435,-1.3478108985580544,1,False,38,"[-1.72062199e-02  3.64855438e-01  1.40441149e-01 -7.03868688e-01
 -4.56533670e-02 -4.45696018e-02  1.88929990e-01 -1.87737227e-01
 -2.11180620e-01  6.24626506e+00  4.45859339e-01  2.19369731e+00
  1.03366809e-01  3.06122275e+00  2.33702123e+00 -1.33242079e+00
 -8.68061034e-02 -2.07604865e-01  1.99183411e-01 -2.64111979e-01
 -3.63737604e-01 -2.43153618e-01 -1.57367082e-02  6.67479204e-02
  6.66735773e-02 -6.64118190e-02  4.52108706e-02 -1.34781090e+00
 -8.77259771e-02 -3.50350534e-01  3.55569938e-01 -3.53648142e-01
 -4.03076926e-01  1.87821449e-04  3.14999231e+02  7.22541641e-05
  1.30592269e-04  1.22396313e-04]"
544,7565,-0.04709250748883357,-0.15194717740531885,0.04804986117036674,-0.7041099976157084,6.246257166155452,-1.332445692344082,-0.24327422406863927,-1.3479038780483963,1,False,38,"[-4.70925075e-02 -1.51947177e-01  4.80498612e-02 -7.04109998e-01
 -4.56486786e-02 -4.45396001e-02  1.88943743e-01 -1.87871443e-01
 -2.11286639e-01  6.24625717e+00  4.43521188e-01 -5.46264755e-01
 -2.78847222e+00 -8.73437164e-01  1.45117390e+00 -1.33244569e+00
 -8.67855719e-02 -2.07545172e-01  1.99080641e-01 -2.64150953e-01
 -3.63721322e-01 -2.43274224e-01 -1.57385041e-02  6.67465234e-02
  6.66515493e-02 -6.64139837e-02  4.52516406e-02 -1.34790388e+00
 -8.77033804e-02 -3.50439441e-01  3.55569138e-01 -3.53709935e-01
 -4.03151193e-01  4.35375813e-05  3.99778426e+02  2.32895249e-04
 -6.38646640e-06  1.01682117e-05]"
132,7450,0.010440879432650698,0.0618624511985819,0.011745810020125874,-0.700020668216083,-1.4381193665601884,-1.327919919143873,-0.24326682282725914,6.676944209588396,1,False,38,"[ 1.04408794e-02  6.18624512e-02  1.17458100e-02 -7.00020668e-01
 -4.54663053e-02 -4.37135539e-02  1.87740019e-01 -1.86448794e-01
 -2.09446119e-01 -1.43811937e+00 -9.37027947e-02 -2.12645457e-01
  3.09905667e-01 -1.77365128e-01 -3.87639613e-01 -1.32791992e+00
 -8.65843333e-02 -2.06844184e-01  1.97299940e-01 -2.62324072e-01
 -3.61651466e-01 -2.43266823e-01 -1.57474756e-02  6.67640215e-02
  6.66774676e-02 -6.64240353e-02  4.52363260e-02  6.67694421e+00
  5.06761462e-01  1.46917273e+00 -1.03686788e+00  3.19688990e+00
  1.85846415e+00  3.14993896e-03  3.99840872e-03  5.74117624e-03
  2.85483458e-06  4.30018220e+02]"
252,7339,-0.01757558287225882,-0.039497648794490456,-0.005696230478727462,-0.7035305765494076,-1.4408044107639286,6.753991909985088,-0.2432849239466628,-1.3479370653845804,1,False,38,"[-1.75755829e-02 -3.94976488e-02 -5.69623048e-03 -7.03530577e-01
 -4.56352252e-02 -4.45740424e-02  1.88631368e-01 -1.87579886e-01
 -2.10955199e-01 -1.44080441e+00 -9.38277632e-02 -2.13108090e-01
  3.10706916e-01 -1.78324056e-01 -3.88884279e-01  6.75399191e+00
  5.18194968e-01  8.55731544e-01 -2.99489103e+00 -7.83657275e-01
  2.60910238e+00 -2.43284924e-01 -1.57393069e-02  6.67682991e-02
  6.66715541e-02 -6.64276566e-02  4.52250540e-02 -1.34793707e+00
 -8.77287936e-02 -3.50399203e-01  3.55578706e-01 -3.53693667e-01
 -4.03107698e-01  7.02673598e-04  2.13668012e-04  4.14999340e+02
  1.29482154e-05 -1.20617597e-05]"
4,7231,0.0427399032926761,0.0012528650455392051,0.0028614171154180278,12.781814961176224,-1.440763480902099,-1.3325388358985026,-0.2432696014845852,-1.3479311707841612,1,False,38,"[ 4.27399033e-02  1.25286505e-03  2.86141712e-03  1.27818150e+01
  6.23700119e-01 -4.05939015e+00 -4.84010054e+00  4.81554499e+00
  3.90046471e+00 -1.44076348e+00 -9.38290336e-02 -2.13033994e-01
  3.10659993e-01 -1.78343111e-01 -3.88838241e-01 -1.33253884e+00
 -8.68120631e-02 -2.07595939e-01  1.99163051e-01 -2.64192400e-01
 -3.63764683e-01 -2.43269601e-01 -1.57419072e-02  6.67720043e-02
  6.66833095e-02 -6.64224488e-02  4.52202602e-02 -1.34793117e+00
 -8.77316910e-02 -3.50391835e-01  3.55579183e-01 -3.53681207e-01
 -4.03106646e-01  3.64931948e+02  1.61868620e-04  4.78460003e-06
 -1.23699951e-06 -5.26073554e-06]"
54,7217,0.007125340240782677,0.010911952066299527,0.0014201239206936005,-0.7018471136202897,6.246264657248786,-1.3302783126892497,-0.24328601744295753,-1.347340723210304,1,False,38,"[ 7.12534024e-03  1.09119521e-02  1.42012392e-03 -7.01847114e-01
 -4.55397841e-02 -4.52132260e-02  1.87864761e-01 -1.86944447e-01
 -2.10444390e-01  6.24626466e+00  3.33015659e-01  1.33690977e+00
 -1.10963762e+00  4.29395548e-01  2.72968846e+00 -1.33027831e+00
 -8.66795019e-02 -2.06680620e-01  1.98762424e-01 -2.63283489e-01
 -3.62915578e-01 -2.43286017e-01 -1.57784458e-02  6.67669404e-02
  6.66733206e-02 -6.64015810e-02  4.52227193e-02 -1.34734072e+00
 -8.77137380e-02 -3.50342781e-01  3.55488097e-01 -3.53505375e-01
 -4.02953854e-01  2.84478390e-03  1.31962154e+02  3.23044992e-03
  1.71509466e-05  3.45928104e-04]"
688,7093,0.0652817646293773,-0.010476150322531715,-0.0019087866289975912,-0.7039340882702437,6.2462708725274325,-1.3325472802798324,-0.24288625419636609,-1.3477402121105537,1,False,38,"[ 6.52817646e-02 -1.04761503e-02 -1.90878663e-03 -7.03934088e-01
 -4.56601986e-02 -4.45669417e-02  1.88868439e-01 -1.87736594e-01
 -2.11205905e-01  6.24627087e+00  2.91775302e-01 -2.54813281e+00
 -3.07582746e+00  3.39033295e+00  2.19159158e+00 -1.33254728e+00
 -8.68167512e-02 -2.07588497e-01  1.99171966e-01 -2.64182547e-01
 -3.63782396e-01 -2.42886254e-01 -1.57194795e-02  6.66392205e-02
  6.65217765e-02 -6.62977106e-02  4.51246423e-02 -1.34774021e+00
 -8.77130308e-02 -3.50367388e-01  3.55503687e-01 -3.53684380e-01
 -4.03082499e-01  6.56367611e-05  3.64933772e+02 -9.52206164e-06
  2.68987867e-04  2.05621751e-04]"
540,7039,-0.012078035390794991,0.009224828124334013,-0.00560341718951383,-0.7033485738804289,-1.4394762207850365,-1.3308029687132135,-0.2432859748223225,6.6769155067694665,1,False,38,"[-1.20780354e-02  9.22482812e-03 -5.60341719e-03 -7.03348574e-01
 -4.56718749e-02 -4.47330135e-02  1.88658218e-01 -1.87579121e-01
 -2.11001987e-01 -1.43947622e+00 -9.37360039e-02 -2.13218457e-01
  3.10007725e-01 -1.78032180e-01 -3.88297682e-01 -1.33080297e+00
 -8.66683399e-02 -2.07725735e-01  1.98717288e-01 -2.63309585e-01
 -3.63056270e-01 -2.43285975e-01 -1.57442740e-02  6.67488190e-02
  6.66770233e-02 -6.64681564e-02  4.52063759e-02  6.67691551e+00
  4.29395569e-01  7.18931190e-01 -1.06201467e+00  9.05665981e-01
  1.02930362e+00  5.49941131e-04  1.79987401e-03  2.13488111e-03
  3.77130799e-05  2.05277987e+02]"
434,6958,0.011242201147978121,-0.0336384496640585,-0.0240769393415548,-0.7041306863991932,-1.4408704719231467,6.753972085187672,-0.24281987942171152,-1.347951978540911,1,False,38,"[ 1.12422011e-02 -3.36384497e-02 -2.40769393e-02 -7.04130686e-01
 -4.56620981e-02 -4.45182199e-02  1.88976679e-01 -1.87858250e-01
 -2.11262468e-01 -1.44087047e+00 -9.38192041e-02 -2.13069804e-01
  3.10733492e-01 -1.78354664e-01 -3.88934284e-01  6.75397209e+00
  3.61747262e-01  1.21852132e+00 -4.04533515e+00  3.79564481e+00
  3.08589729e+00 -2.42819879e-01 -1.56915662e-02  6.65889080e-02
  6.66386749e-02 -6.60937872e-02  4.51471722e-02 -1.34795198e+00
 -8.77144016e-02 -3.50419038e-01  3.55583210e-01 -3.53675342e-01
 -4.03145275e-01 -1.58941601e-05 -7.75042603e-06  2.94985494e+02
  8.35332018e-04 -1.50506094e-05]"
1004,6948,0.006769939087880713,0.04089409285577601,0.01326220958138606,-0.7041228139751218,6.2462603091416815,-1.3325388214148122,-0.2432676503977373,-1.3479261845614625,1,False,38,"[ 6.76993909e-03  4.08940929e-02  1.32622096e-02 -7.04122814e-01
 -4.56692777e-02 -4.45256205e-02  1.88956735e-01 -1.87860938e-01
 -2.11254884e-01  6.24626031e+00  3.44426955e-01  1.15706329e+00
 -4.20384479e+00  4.65748902e+00  3.38961805e+00 -1.33253882e+00
 -8.68079147e-02 -2.07599135e-01  1.99153487e-01 -2.64195299e-01
 -3.63766873e-01 -2.43267650e-01 -1.57626530e-02  6.67521425e-02
  6.66809005e-02 -6.63974362e-02  4.52341576e-02 -1.34792618e+00
 -8.77355915e-02 -3.50402589e-01  3.55573514e-01 -3.53691310e-01
 -4.03106639e-01 -6.05105387e-06  2.94998488e+02  8.81716527e-06
 -1.76099282e-05  9.03719186e-06]"
916,6944,-0.04193353889819057,0.07137795152929763,0.011905934419313485,-0.7033221536976241,-1.4405664726387377,6.753955520657451,-0.24317253875179654,-1.347678768244525,1,False,38,"[-4.19335389e-02  7.13779515e-02  1.19059344e-02 -7.03322154e-01
 -4.56250614e-02 -4.47810563e-02  1.88730201e-01 -1.87557544e-01
 -2.11059350e-01 -1.44056647e+00 -9.37947377e-02 -2.13021733e-01
  3.10619421e-01 -1.78308448e-01 -3.88816820e-01  6.75395552e+00
  4.92509294e-01  5.14103979e-01  1.10864055e+00  1.30536109e+00
  4.07882964e-01 -2.43172539e-01 -1.57596793e-02  6.67420513e-02
  6.66379275e-02 -6.64081437e-02  4.51560714e-02 -1.34767877e+00
 -8.77062417e-02 -3.50370029e-01  3.55435651e-01 -3.53690271e-01
 -4.03089700e-01  1.10314593e-03  6.62759731e-04  4.75153605e+02
  1.11980019e-04  1.60206106e-04]"
922,6863,-0.12218481478665241,-0.004717660389092957,0.007998398361057812,-0.7038604837331497,-1.4407233781850552,-1.3323375012240541,-0.24326090958735228,6.676936619644831,1,False,38,"[-1.22184815e-01 -4.71766039e-03  7.99839836e-03 -7.03860484e-01
 -4.56503619e-02 -4.44846009e-02  1.88840538e-01 -1.87781476e-01
 -2.11120850e-01 -1.44072338e+00 -9.38171869e-02 -2.13094378e-01
  3.10575758e-01 -1.78312242e-01 -3.88826076e-01 -1.33233750e+00
 -8.67948315e-02 -2.07603849e-01  1.99063388e-01 -2.64106156e-01
 -3.63662746e-01 -2.43260910e-01 -1.57429113e-02  6.67686892e-02
  6.66742121e-02 -6.64227293e-02  4.52305104e-02  6.67693662e+00
  5.29321261e-01  1.60774296e+00 -1.55894986e+00  1.37410208e+00
  1.84632932e+00  1.98417123e-04  3.06814881e-04  5.01478342e-04
 -2.17532756e-06  4.70000000e+02]"
102,6792,-0.07198562467497019,0.0017593887035988382,0.004960864938957167,12.781818287035186,-1.4405417114623273,-1.3325525899574853,-0.24326983922218984,-1.3479209238165615,1,False,38,"[-7.19856247e-02  1.75938870e-03  4.96086494e-03  1.27818183e+01
  1.00813419e+00  3.80672940e+00 -1.36097879e+00  1.40570214e+00
  3.82314754e+00 -1.44054171e+00 -9.38020778e-02 -2.13027929e-01
  3.10627156e-01 -1.78335485e-01 -3.88777261e-01 -1.33255259e+00
 -8.68057565e-02 -2.07591696e-01  1.99170956e-01 -2.64189100e-01
 -3.63773590e-01 -2.43269839e-01 -1.57537791e-02  6.67704953e-02
  6.66782297e-02 -6.64170978e-02  4.52314656e-02 -1.34792092e+00
 -8.77300759e-02 -3.50398348e-01  3.55581038e-01 -3.53686100e-01
 -4.03114413e-01  4.05008223e+02  4.04744649e-04  4.58584019e-06
  4.19297808e-06 -4.98760433e-06]"
460,6781,-0.03718474360763616,-0.025946620882888734,-0.013330443198804985,-0.7015834079775142,6.246219848118274,6.7539838301505375,-0.24334735666813687,-1.3477456325162087,2,False,38,"[-3.71847436e-02 -2.59466209e-02 -1.33304432e-02 -7.01583408e-01
 -4.55318483e-02 -4.43846304e-02  1.88021323e-01 -1.86860469e-01
 -2.10359849e-01  6.24621985e+00  4.74665244e-01  9.26050571e-01
  1.21750857e+00  2.08872940e+00  8.45331547e-01  6.75398383e+00
  5.13113900e-01  7.94215403e-01 -2.08565734e+00 -1.23236152e+00
  8.24169366e-01 -2.43347357e-01 -1.57708264e-02  6.67320195e-02
  6.66822622e-02 -6.64133751e-02  4.51925956e-02 -1.34774563e+00
 -8.76962583e-02 -3.50255270e-01  3.55534548e-01 -3.53616883e-01
 -4.02956240e-01  1.75331307e-03  4.30001793e+02  4.29997563e+02
  2.79226375e-05  1.47330701e-04]"
20,6685,-0.0006154330634373374,-0.044007516328926154,-0.004651999839734891,-0.7031242061236977,6.24627232642766,-1.3304238763407246,-0.2428006559118268,-1.3478260576743797,1,False,38,"[-6.15433063e-04 -4.40075163e-02 -4.65199984e-03 -7.03124206e-01
 -4.56082354e-02 -4.46324957e-02  1.88637735e-01 -1.87378661e-01
 -2.10904429e-01  6.24627233e+00  3.98352525e-01  1.34227681e+00
 -6.59932045e-01 -4.63739060e-01  1.15118452e+00 -1.33042388e+00
 -8.66676185e-02 -2.07404098e-01  1.99041136e-01 -2.63419165e-01
 -3.62981624e-01 -2.42800656e-01 -1.57278678e-02  6.67056076e-02
  6.66603995e-02 -6.63271098e-02  4.52055915e-02 -1.34782606e+00
 -8.77239357e-02 -3.50364209e-01  3.55565517e-01 -3.53657975e-01
 -4.03081049e-01  1.25845270e-03  2.04977511e+02  2.93150171e-03
  3.07036045e-04  3.82343448e-04]"
2,6670,0.06084527477361791,-0.01147054440135054,-4.19591166032374e-06,-0.7041221087504945,-1.4408678976886462,6.753985023160501,-0.24327100786613512,-1.3479455787746417,1,False,38,"[ 6.08452748e-02 -1.14705444e-02 -4.19591166e-06 -7.04122109e-01
 -4.56690882e-02 -4.45206910e-02  1.88985018e-01 -1.87878167e-01
 -2.11225469e-01 -1.44086790e+00 -9.38267691e-02 -2.13062684e-01
  3.10705431e-01 -1.78385637e-01 -3.88914734e-01  6.75398502e+00
  3.20521100e-01 -2.62818451e+00 -3.59315628e+00  3.35991998e+00
  2.41102258e+00 -2.43271008e-01 -1.57295824e-02  6.67605211e-02
  6.66456166e-02 -6.64325260e-02  4.52220080e-02 -1.34794558e+00
 -8.77362051e-02 -3.50413643e-01  3.55605978e-01 -3.53701802e-01
 -4.03091577e-01 -1.07602151e-05  6.46597521e-06  3.64912604e+02
 -1.52713467e-05  5.15212090e-06]"
499,6568,0.0009707921497136772,-0.021840796216614444,-0.02063475606271497,12.781801628211136,-1.4404877486145278,-1.3323563024085796,-0.24326369684997065,-1.3477806380271962,1,False,38,"[ 9.70792150e-04 -2.18407962e-02 -2.06347561e-02  1.27818016e+01
  1.01206585e+00  5.55277008e-01 -1.39062877e+00  9.47213963e-01
  2.36102415e+00 -1.44048775e+00 -9.38021835e-02 -2.13073616e-01
  3.10577565e-01 -1.78257917e-01 -3.88752197e-01 -1.33235630e+00
 -8.67867985e-02 -2.07600658e-01  1.99170004e-01 -2.64108188e-01
 -3.63710734e-01 -2.43263697e-01 -1.57526860e-02  6.67675762e-02
  6.66732526e-02 -6.64211562e-02  4.52311640e-02 -1.34778064e+00
 -8.77136111e-02 -3.50388762e-01  3.55539066e-01 -3.53672883e-01
 -4.03095399e-01  4.04966629e+02  4.66158851e-04  2.46861598e-04
  0.00000000e+00  3.05077731e-04]"
70,6445,0.01436933456156832,0.0037951406276599347,0.0029622070506035315,-0.7036345313283487,6.24628122115796,6.753975646414494,-0.24324958101547262,-1.3476631313683667,2,False,38,"[ 1.43693346e-02  3.79514063e-03  2.96220705e-03 -7.03634531e-01
 -4.56673289e-02 -4.47184871e-02  1.88783048e-01 -1.87644876e-01
 -2.11138062e-01  6.24628122e+00  4.76780505e-01 -1.59738994e+00
 -2.34946905e+00 -1.66088771e+00 -4.61151818e-01  6.75397565e+00
  5.12689271e-01 -1.57675879e+00  1.67896565e+00  2.59345400e+00
 -4.07084137e-01 -2.43249581e-01 -1.57233331e-02  6.67754612e-02
  6.66823040e-02 -6.64162588e-02  4.52338564e-02 -1.34766313e+00
 -8.77412400e-02 -3.50185190e-01  3.55516764e-01 -3.53623581e-01
 -4.02889860e-01  3.66727553e-04  4.29998988e+02  4.30001551e+02
 -1.16919637e-05  2.00142021e-03]"
696,6274,-0.02459087551989711,0.038097976927473964,0.04106118952500814,-0.7038652165271366,6.2462633849193105,-1.3317552816619658,-0.24178133664485205,-1.3477007473935572,1,False,38,"[-2.45908755e-02  3.80979769e-02  4.10611895e-02 -7.03865217e-01
 -4.56474739e-02 -4.45336079e-02  1.88880996e-01 -1.87817387e-01
 -2.11189185e-01  6.24626338e+00  2.78768325e-01  2.92646089e+00
 -2.96779863e+00  3.38886510e+00  2.63678985e+00 -1.33175528e+00
 -8.67605750e-02 -2.07671694e-01  1.98880391e-01 -2.64195234e-01
 -3.63678305e-01 -2.41781337e-01 -1.56673202e-02  6.62803069e-02
  6.61967355e-02 -6.60840472e-02  4.47149096e-02 -1.34770075e+00
 -8.77243026e-02 -3.50395582e-01  3.55486423e-01 -3.53659230e-01
 -4.03059883e-01  1.98233521e-04  3.00005946e+02  6.49177758e-04
  3.87064279e-04  2.75009894e-04]"
455,6245,0.007438639816026939,-0.013253800854302153,0.005551247381850727,12.781759275448058,-1.440562384516121,-1.332559571996076,-0.24243784368299198,-1.347927708580335,1,False,38,"[ 7.43863982e-03 -1.32538009e-02  5.55124738e-03  1.27817593e+01
  7.49102670e-01 -1.31669881e+00 -4.96497717e+00  4.87675594e+00
  4.06166744e+00 -1.44056238e+00 -9.37555580e-02 -2.12934519e-01
  3.10692085e-01 -1.78259737e-01 -3.88834963e-01 -1.33255957e+00
 -8.68070719e-02 -2.07649590e-01  1.99117014e-01 -2.64249755e-01
 -3.63748454e-01 -2.42437844e-01 -1.56494071e-02  6.64460782e-02
  6.61529915e-02 -6.62244006e-02  4.48925998e-02 -1.34792771e+00
 -8.77368679e-02 -3.50332181e-01  3.55576737e-01 -3.53720572e-01
 -4.03115114e-01  2.95407559e+02  3.99280491e-04  1.98416316e-05
  7.05267664e-04 -2.96952519e-05]"
81,6196,0.041197785910182964,-0.03530305078011633,-0.03068106994159726,-0.7039548418387644,-1.4400583394359454,6.75396678620347,-0.24199842030871185,-1.3465914402983423,1,False,38,"[ 4.11977859e-02 -3.53030508e-02 -3.06810699e-02 -7.03954842e-01
 -4.56563515e-02 -4.46306516e-02  1.88855823e-01 -1.87770745e-01
 -2.11163236e-01 -1.44005834e+00 -9.37928688e-02 -2.13198676e-01
  3.10405389e-01 -1.78204124e-01 -3.88719477e-01  6.75396679e+00
  3.87465639e-01  1.69808594e+00 -3.94699401e+00  3.72520745e+00
  3.69288049e+00 -2.41998420e-01 -1.56665822e-02  6.61521145e-02
  6.60341230e-02 -6.59805600e-02  4.45475590e-02 -1.34659144e+00
 -8.76770065e-02 -3.50236452e-01  3.55341428e-01 -3.53297817e-01
 -4.02856601e-01  3.65565051e-04  1.54983814e-03  6.49708090e+01
  3.43335545e-04  2.62575087e-03]"
56,6085,-0.04080209927473775,0.19310047503173164,-0.07965152100311955,-0.7041338647367283,-1.4406373831028312,6.75397585209108,-0.2432723884038838,-1.347917624382109,1,False,38,"[-4.08020993e-02  1.93100475e-01 -7.96515210e-02 -7.04133865e-01
 -4.56828107e-02 -4.45091683e-02  1.88981796e-01 -1.87860915e-01
 -2.11256876e-01 -1.44063738e+00 -9.37841622e-02 -2.13084570e-01
  3.10832509e-01 -1.78207619e-01 -3.88887531e-01  6.75397585e+00
  4.80115644e-01 -1.57726362e+00  7.21393502e-01  3.28409149e+00
  1.26120269e+00 -2.43272388e-01 -1.57674155e-02  6.67646731e-02
  6.66843905e-02 -6.64232628e-02  4.52240598e-02 -1.34791762e+00
 -8.77341032e-02 -3.50384532e-01  3.55592753e-01 -3.53707195e-01
 -4.03110006e-01  4.79427323e-06  2.95268435e-04  3.99974772e+02
  4.41590819e-06 -8.30305352e-06]"
141,6047,0.011210100539640964,-0.0031837261397958862,-0.011168136725842048,-0.7026191475363642,-1.4372708336929543,6.753973857809426,-0.24326714621132334,-1.3474955768385322,1,False,38,"[ 1.12101005e-02 -3.18372614e-03 -1.11681367e-02 -7.02619148e-01
 -4.55732163e-02 -4.46957822e-02  1.88336938e-01 -1.87468222e-01
 -2.10649797e-01 -1.43727083e+00 -9.36105910e-02 -2.12461962e-01
  3.09803996e-01 -1.78099269e-01 -3.87681625e-01  6.75397386e+00
  4.28391766e-01  1.53292844e+00  1.49872790e-01  4.47703486e-01
  1.29462728e+00 -2.43267146e-01 -1.57491744e-02  6.67756927e-02
  6.66853727e-02 -6.64205725e-02  4.52252577e-02 -1.34749558e+00
 -8.76970738e-02 -3.50287966e-01  3.55450385e-01 -3.53580513e-01
 -4.03000334e-01  1.15406023e-03  4.00333796e-03  2.04921996e+02
 -7.15961872e-06  8.62690471e-04]"
25,6000,-0.019222252485116116,-0.051511448355660905,-0.0027820076447586505,-0.7041585544528197,-1.4401713056967398,6.753971547075155,-0.2428479934924093,-1.3475996822139116,1,False,38,"[-1.92222525e-02 -5.15114484e-02 -2.78200764e-03 -7.04158554e-01
 -4.56518962e-02 -4.45349024e-02  1.88963315e-01 -1.87861811e-01
 -2.11261904e-01 -1.44017131e+00 -9.37776254e-02 -2.12977662e-01
  3.10436934e-01 -1.78475236e-01 -3.88787560e-01  6.75397155e+00
  3.07683084e-01  3.06802868e+00 -3.66856414e+00  3.05537321e+00
  2.78885789e+00 -2.42847993e-01 -1.57158975e-02  6.66265739e-02
  6.65839827e-02 -6.63101280e-02  4.50743949e-02 -1.34759968e+00
 -8.77157555e-02 -3.50395122e-01  3.55520781e-01 -3.53680617e-01
 -4.03085041e-01  3.73944633e-05  8.99349231e-04  3.00006700e+02
  6.20358971e-04  7.11171937e-04]"
157,5924,0.022119054109720912,0.00799317876544843,0.002963204853746296,-0.7037313344069096,-1.4380510878058474,-1.3296974218696338,-0.24303574379066242,6.6769558525153085,1,False,38,"[ 2.21190541e-02  7.99317877e-03  2.96320485e-03 -7.03731334e-01
 -4.56344837e-02 -4.45453322e-02  1.88750587e-01 -1.87706209e-01
 -2.11122585e-01 -1.43805109e+00 -9.36725365e-02 -2.13287165e-01
  3.09418038e-01 -1.77821469e-01 -3.87916260e-01 -1.32969742e+00
 -8.66372440e-02 -2.07354663e-01  1.98824373e-01 -2.63140430e-01
 -3.62936205e-01 -2.43035744e-01 -1.57250102e-02  6.66924439e-02
  6.66370873e-02 -6.63139334e-02  4.51603085e-02  6.67695585e+00
  4.51247989e-01  3.16469554e+00 -1.14304035e+00  1.20531034e+00
  2.67682350e+00  1.97274855e-04  2.96479704e-03  3.01277625e-03
  7.29499030e-05  2.05025736e+02]"
