cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c198_p310_t0,310,120,-30.4575,-27.7456,19.8975,-55.9076,7.2493,24.84,60.8333,4.1667,-1.5695,-1.572,14.6692,-27.3187,23.5665,11.8758,62.5,9.1667,-0.792,-0.9763,3.4757,-6.0925,3.4422,3.3632,96.6667,5.8333
c198_p217_t0,217,126,-19.204,-23.5198,28.4712,-65.9035,27.6905,44.1862,34.9206,2.381,-1.6825,-1.0627,13.4872,-20.069,19.5945,9.287,65.873,6.3492,-0.1785,-0.5886,6.4302,-12.7102,7.8285,4.5635,85.7143,5.5556
c198_p807_t0,807,69,-28.092,-28.4439,21.7116,-61.1428,0.8006,36.524,39.1304,1.4493,-1.579,-2.5793,12.4525,-21.0996,15.7098,9.679,69.5652,7.2464,-0.404,-0.6612,3.6373,-7.1702,4.7986,2.766,95.6522,4.3478
c198_p7986_t0,7986,395,-6.358,-7.7799,25.5706,-54.156,31.9172,34.467,45.8228,5.5696,21.628,21.1123,15.811,-5.1178,45.3804,19.91,41.7722,4.3038,2.585,2.6769,5.6863,-6.2363,11.5737,6.566,86.8354,5.0633
c199_p1_t0,1,400,-31.4155,-28.9356,17.1173,-54.0141,3.5282,20.607,65.75,6.0,-0.5975,-0.0576,13.1199,-22.2366,23.1428,10.622,63.25,7.5,-0.028,-0.1909,4.8052,-6.8969,6.5351,3.3308,92.25,5.25
c200_p1_t0,1,319,-10.777,-11.9215,26.6804,-54.2396,29.5025,38.111,39.8119,3.4483,-6.03,-7.8452,19.3157,-38.8939,22.3983,23.3505,38.8715,5.3292,-2.609,-3.5585,11.7345,-24.1406,15.1321,12.0925,60.815,5.0157
c201_p1_t0,1,398,-10.3865,-10.3459,29.7649,-55.6065,44.5086,42.735,36.6834,4.7739,-4.512,-1.1454,23.7074,-35.5128,46.3241,22.2795,41.7085,7.5377,-6.559,-7.176,10.0109,-24.6248,7.4701,11.5103,67.5879,6.0302
c202_p1_t0,1,399,-13.427,-11.6244,24.7442,-46.0043,29.7089,36.2855,38.0952,3.5088,-1.174,-1.9129,27.4107,-49.6018,41.4911,33.0645,32.3308,3.7594,2.575,5.9925,12.7571,-10.5227,31.412,15.124,57.8947,7.5188
c203_p1_t0,1,202,-12.995,-14.1545,25.7685,-56.3332,27.5452,36.9882,38.6139,2.9703,14.4425,13.2027,17.3635,-13.952,37.908,22.7272,31.1881,3.9604,2.1765,2.4922,7.9359,-10.6094,15.409,8.6742,71.2871,6.4356
c204_p1_t0,1,400,-28.134,-25.6671,29.5895,-65.2533,30.5277,44.987,31.5,5.25,-0.4935,0.2804,15.6419,-25.1114,29.6354,13.5575,54.75,6.25,0.605,1.2703,7.9726,-10.3984,15.2763,7.5418,76.75,6.75
c205_p1_t0,1,229,11.636,1.9274,33.8778,-57.3034,43.2332,44.775,38.4279,5.6769,36.557,29.7382,26.3982,-30.8478,57.5792,21.507,36.2445,7.4236,3.862,3.8437,12.4739,-15.9768,21.8904,13.94,57.6419,4.8035
c206_p1_t0,1,245,-10.794,-6.1737,26.8818,-41.7344,41.2732,41.481,38.3673,4.898,-15.899,-16.2001,34.63,-66.0988,36.1662,62.953,9.3878,0.4082,-1.585,-2.6863,10.818,-24.5646,14.3264,11.179,63.6735,6.9388
c207_p1_t0,1,242,11.4795,7.4188,26.1757,-41.4673,43.218,35.2395,42.9752,5.7851,-50.1975,-39.8168,27.0409,-70.9284,6.1189,40.4332,28.0992,5.7851,0.7685,1.7207,10.6042,-10.3626,20.6167,9.8608,67.7686,6.6116
c207_p7910_t0,7910,198,-4.0105,-4.6519,19.4355,-38.995,25.4097,20.465,57.5758,2.5253,-16.029,-12.7869,25.4065,-50.2531,23.2886,38.0935,27.7778,3.5354,0.491,1.3429,10.1355,-16.8599,20.2061,9.919,68.1818,6.5657
c208_p1_t0,1,202,-7.253,-5.3849,20.9239,-35.9015,31.9619,32.624,48.5149,5.4455,-25.0,-21.145,23.0084,-51.5968,20.5758,26.6948,30.198,5.4455,23.4025,22.6757,18.3287,-2.7786,53.7093,23.873,33.1683,5.4455
c209_p1_t0,1,396,-29.996,-28.3804,25.858,-64.0845,12.0982,41.0005,35.6061,3.7879,-1.6965,-2.6303,16.0583,-30.5632,22.0708,17.232,47.7273,6.5657,-0.1285,0.3245,7.9275,-10.6132,13.0553,7.4572,78.7879,4.5455
c210_p1_t0,1,343,-9.821,-10.8064,25.6626,-53.9871,29.5328,37.8855,39.9417,3.4985,-21.791,-21.2209,17.4477,-48.038,4.2189,23.5615,36.1516,3.4985,-3.281,-4.2698,11.5742,-24.1811,12.172,12.5275,59.1837,4.6647
c211_p1_t0,1,319,-18.513,-16.0191,30.8291,-60.0155,32.9031,48.163,30.721,2.8213,-19.688,-18.2834,19.2422,-44.5924,13.3051,26.768,34.7962,4.3887,-2.36,-2.2052,9.8015,-16.6941,13.6961,9.8595,66.1442,6.5831
c213_p1_t0,1,399,-27.28,-24.5861,23.0233,-58.1039,16.0147,31.345,49.1228,5.2632,-12.314,-12.0741,18.7589,-42.3195,17.749,20.919,40.6015,6.2657,-2.447,-3.2237,9.4818,-19.9464,12.1544,10.0525,66.1654,6.015
c214_p1_t0,1,125,-26.22,-23.4468,22.0954,-54.7064,17.5046,30.739,45.6,4.8,-16.598,-17.0056,15.6152,-49.8286,4.895,17.841,45.6,7.2,-0.218,-0.3318,8.2581,-11.4442,12.3684,8.844,75.2,5.6
c214_p7910_t0,7910,396,0.348,-2.861,27.5631,-47.343,36.4903,41.4695,40.1515,3.0303,-26.1145,-23.9123,20.8609,-53.9392,10.638,32.6423,26.2626,3.2828,1.048,2.6067,11.8981,-12.816,26.2958,9.8682,66.4141,7.5758
c215_p1_t0,1,126,8.2975,6.5737,22.2341,-29.179,34.32,25.1905,56.3492,3.9683,-37.084,-35.6433,15.4728,-58.625,-11.005,22.2203,38.8889,3.1746,-2.4125,-1.1099,9.9309,-12.935,14.6092,8.8152,67.4603,4.7619
c215_p7911_t0,7911,397,-7.094,-9.4065,24.0051,-47.1046,25.5614,36.959,39.5466,3.5264,-24.439,-23.9375,17.262,-50.0496,3.381,25.081,31.2343,3.0227,-2.869,-2.6139,10.0853,-18.9302,13.243,10.818,65.7431,6.0453
c216_p1_t0,1,398,-16.8305,-17.453,29.2212,-59.5278,30.5232,42.0205,35.1759,3.2663,10.6765,13.973,18.4138,-11.4754,48.8638,20.7455,40.9548,8.5427,1.735,1.9816,6.9915,-8.9878,13.0516,6.7305,79.397,4.7739
c217_p1_t0,1,364,-5.5635,-6.2864,21.8385,-39.8412,29.8627,35.557,44.5055,1.6484,-30.933,-29.6512,15.4511,-51.4482,0.0812,19.3345,43.4066,6.044,2.494,4.6076,9.5685,-7.5358,22.7544,11.8657,66.4835,6.3187
c218_p1_t0,1,397,-23.922,-19.483,25.1398,-53.707,19.6376,44.674,29.2191,2.0151,-0.994,0.5147,14.7116,-18.5102,30.8026,14.102,55.1637,6.2972,-8.018,-8.636,9.3957,-25.0666,4.6532,10.392,64.2317,4.7859
c219_p1_t0,1,397,-22.297,-20.8616,29.9338,-63.25,29.183,45.399,34.005,4.0302,4.766,5.3256,19.783,-31.062,38.1778,21.791,41.0579,5.0378,1.079,1.3732,9.5274,-13.3706,17.668,9.573,64.7355,3.5264
c220_p1_t0,1,397,-9.036,-9.7339,22.8592,-42.2788,28.639,34.895,42.8212,3.5264,29.701,30.4922,25.5445,-8.7098,69.691,40.058,20.6549,3.0227,7.279,10.0221,14.2679,-8.8906,39.7786,16.29,49.3703,6.801
c221_p1_t0,1,88,0.6275,-3.5484,23.7151,-40.0488,30.8011,32.5735,45.4545,2.2727,43.5085,38.5922,25.6556,-0.02,69.9839,39.314,27.2727,3.4091,4.9655,7.0587,11.5367,-6.0479,30.012,9.7242,61.3636,7.9545
c221_p7910_t0,7910,396,-2.6415,-5.5351,26.6843,-47.7415,39.476,39.7643,42.1717,3.7879,-13.14,-16.6218,23.7829,-57.9228,17.385,35.2958,29.0404,4.2929,3.762,5.4345,14.0608,-14.6065,30.1048,17.472,46.2121,4.5455
c222_p1_t0,1,397,-18.844,-16.8132,27.5508,-57.979,30.793,41.116,35.7683,3.2746,8.415,10.7631,19.1329,-20.3768,41.6458,25.317,36.272,5.7935,1.434,1.9378,7.5319,-8.9542,14.4304,6.82,78.5894,6.5491
c223_p1_t0,1,394,-13.2725,-14.2497,27.6795,-57.8582,28.0027,40.301,38.0711,3.8071,18.29,18.4778,20.8844,-14.7552,49.209,29.9355,26.3959,4.8223,4.5055,5.7312,10.4426,-8.2662,26.405,10.2015,66.2437,6.0914
c224_p1_t0,1,91,-19.743,-18.2478,21.6501,-48.953,13.34,35.1915,41.7582,3.2967,13.782,14.1517,19.4876,-21.6705,40.753,26.981,23.0769,4.3956,3.146,2.3708,7.0689,-10.1775,12.5335,8.175,73.6264,5.4945
c224_p217_t0,217,398,-13.8975,-13.2912,30.2241,-58.0105,35.4335,45.5115,31.6583,3.2663,-12.6675,-13.5686,19.119,-47.6768,18.122,24.79,34.1709,5.0251,-2.549,-2.641,11.4766,-21.7054,15.1071,12.506,59.0452,4.5226
c225_p1_t0,1,233,-8.413,-8.9376,25.3159,-52.4844,33.8472,34.848,44.206,3.8627,23.192,21.1116,21.5217,-19.194,51.965,29.523,25.7511,5.5794,5.349,5.7195,10.9277,-12.7526,23.78,11.707,64.8069,6.0086
c226_p1_t0,1,398,-23.266,-23.5431,24.7341,-62.3548,16.2896,37.5715,39.196,3.0151,1.076,1.2391,14.4454,-21.9116,26.133,14.5358,53.5176,5.7789,-0.694,-0.904,6.1687,-11.0686,8.0622,5.535,86.6834,6.5327
c227_p1_t0,1,64,-31.346,-29.8088,25.0573,-67.3292,14.198,35.0072,42.1875,4.6875,1.8375,0.8567,14.0615,-24.2148,22.4705,13.1518,53.125,4.6875,-0.6875,-1.8003,5.8663,-15.2784,6.0531,4.9412,85.9375,9.375
c227_p7986_t0,7986,364,-3.003,-7.4918,28.8073,-53.729,35.4614,40.475,39.8352,3.5714,-20.3675,-21.2628,21.5965,-55.4675,12.9256,33.5002,23.6264,2.4725,1.3685,1.0788,13.3532,-19.4814,22.5068,16.2598,48.3516,4.6703
c228_p1_t0,1,397,-1.982,-5.6554,23.8376,-42.8032,29.721,35.749,43.073,2.7708,26.648,23.6933,24.5952,-14.116,58.1156,40.558,18.8917,3.5264,2.323,3.0583,6.7431,-6.8958,14.2782,7.411,80.8564,5.5416
c229_p1_t0,1,110,-5.7,-9.1355,25.5672,-50.4848,25.3533,36.1708,45.4545,1.8182,26.4595,21.3716,25.5645,-18.394,59.3893,40.5772,18.1818,2.7273,3.1675,4.559,7.6572,-6.7418,16.8735,9.3633,74.5455,3.6364
c229_p7911_t0,7911,311,-25.292,-25.0061,25.597,-60.987,15.1555,43.617,33.7621,2.8939,-3.645,-5.483,14.9153,-33.9045,15.3585,15.3565,51.4469,7.3955,-0.344,-0.8822,8.7102,-15.361,13.3025,6.786,77.1704,6.4309
c230_p1_t0,1,314,-9.135,-10.3607,24.4527,-50.9822,24.2185,33.0582,42.9936,4.7771,33.0525,31.4685,25.2329,-15.8637,67.362,35.483,19.1083,4.7771,18.366,20.0457,17.8126,-9.1393,49.1137,24.4365,31.5287,4.4586
c231_p1_t0,1,213,-15.874,-14.7338,23.666,-50.2986,23.7794,34.283,43.1925,3.7559,-19.042,-17.3946,19.6316,-47.237,13.9898,26.511,30.9859,4.2254,-2.397,-4.0553,9.3757,-20.353,7.88,8.317,74.1784,7.0423
c232_p1_t0,1,208,-12.442,-12.1819,24.5284,-51.4372,25.7816,38.2652,38.9423,3.3654,14.4555,12.4817,21.7854,-27.2224,46.8238,26.821,31.7308,5.7692,1.234,2.8091,13.2873,-12.4398,28.4256,11.4408,64.4231,7.2115
c233_p1_t0,1,398,-13.1625,-12.179,20.1191,-40.9796,19.8942,32.5472,46.9849,2.5126,-24.5555,-22.9223,16.3902,-46.8337,6.116,20.623,41.206,3.5176,-2.186,-0.2532,11.4615,-15.0394,20.4984,11.6298,64.3216,5.2764
c234_p1_t0,1,153,-16.317,-13.5496,20.1253,-39.7176,21.3458,29.824,54.2484,5.2288,-17.838,-12.6044,25.1289,-49.8934,35.8634,27.383,28.7582,7.1895,0.181,1.8073,9.0549,-9.8646,18.4154,11.549,69.281,6.5359
c234_p7912_t0,7912,397,-6.655,-7.1904,25.1943,-47.3598,32.0824,40.032,35.5164,2.267,25.892,23.9363,17.1966,-2.2662,50.2384,22.741,36.5239,3.5264,3.101,2.794,10.7868,-12.7418,18.0936,10.68,66.4987,5.0378
c235_p1_t0,1,122,-14.1675,-16.7784,24.0907,-60.5898,21.1446,28.9985,51.6393,6.5574,-0.9985,-1.9427,30.4037,-54.3048,50.4529,38.723,28.6885,4.0984,-3.102,-2.9115,21.6471,-40.4967,38.9111,15.0185,50.0,7.377
c236_p1_t0,1,398,-29.6325,-25.7977,24.1397,-60.5701,19.6808,36.2937,40.201,5.5276,1.373,2.0688,17.1729,-25.8173,32.2958,17.4388,47.9899,5.2764,-0.4725,-0.3143,7.8572,-10.8722,12.2757,7.78,78.1407,3.7688
c237_p1_t0,1,246,-8.101,-8.1474,23.9242,-45.094,28.7585,33.3355,43.4959,2.439,20.7845,20.5532,23.2024,-22.4697,55.955,30.771,27.2358,3.6585,3.908,6.3986,14.4604,-10.079,35.471,13.9585,56.9106,7.7236
c238_p1_t0,1,199,-6.532,-8.1017,20.9818,-41.8641,23.9115,28.7835,52.2613,3.5176,30.666,26.739,22.3992,-19.2226,54.1844,23.3135,35.1759,6.0302,-4.017,-5.0938,11.902,-24.5175,12.8643,13.7625,57.7889,5.5276
c239_p1_t0,1,397,-19.699,-18.3236,23.8803,-52.7266,24.7084,37.394,36.7758,4.0302,-1.853,-4.6455,17.4133,-40.1146,23.3698,13.127,56.927,8.3123,-0.48,-0.4766,6.4389,-11.1974,9.1236,4.133,85.6423,6.2972
c240_p1_t0,1,83,-18.305,-19.2515,19.5642,-46.5425,13.0712,34.2295,44.5783,1.2048,-1.055,-0.8293,17.3259,-29.9329,28.9122,10.0435,56.6265,7.2289,-0.713,-1.037,3.3469,-6.5166,3.8093,2.752,95.1807,4.8193
c240_p7911_t0,7911,400,-22.2815,-19.9234,19.5712,-48.0582,16.9643,25.8495,57.25,5.5,0.5775,0.3426,18.9303,-35.0627,31.6603,18.0243,45.75,7.5,-0.6945,-0.8546,5.5205,-9.6144,8.1925,4.5508,86.0,6.5
c241_p1_t0,1,307,-16.451,-14.826,23.8152,-49.2825,22.2238,36.9405,41.3681,3.2573,4.186,4.4017,21.3398,-29.4285,39.7541,28.0525,31.9218,4.5603,-0.028,0.6329,9.4441,-13.9119,17.6722,7.801,72.3127,6.1889
c242_p1_t0,1,399,-23.273,-24.2068,23.3846,-60.7262,12.7748,35.396,43.8596,2.7569,-0.358,-0.5563,10.8111,-19.8159,15.808,7.436,73.183,5.7644,-0.275,-0.4026,3.3563,-5.4974,4.6871,3.1475,97.4937,5.7644
c243_p1_t0,1,136,-16.918,-25.0255,28.2505,-63.0768,22.3695,49.1367,37.5,0.7353,0.058,-1.0458,14.3493,-26.0598,24.3298,8.0652,66.9118,8.0882,-0.074,-0.1014,5.1641,-7.8298,7.0298,4.611,91.9118,4.4118
c243_p807_t0,807,324,-21.4985,-20.6329,28.3402,-60.2689,28.2874,43.7262,31.1728,3.3951,-3.6835,-4.5787,19.3206,-37.854,26.668,22.5722,39.1975,6.4815,-1.429,-2.0554,9.7239,-18.1474,14.6364,9.5365,68.8272,6.1728
c244_p1_t0,1,330,-6.4775,-5.4469,25.3716,-43.2543,36.9046,37.6238,40.0,3.3333,18.8035,17.4345,32.3013,-36.4153,63.7014,51.893,16.0606,1.8182,-4.6775,-7.6215,13.2645,-33.8976,9.037,16.316,52.1212,7.8788
c245_p1_t0,1,148,-17.115,-15.1583,19.4039,-43.2513,21.0881,27.2842,54.7297,5.4054,1.2295,5.7605,27.0565,-34.8511,51.6731,35.8265,25.0,4.0541,-3.554,-4.9152,11.5342,-23.2063,15.8968,14.933,56.7568,4.7297
c245_p7908_t0,7908,159,3.713,0.8841,24.9378,-47.4067,34.9754,22.574,60.3774,5.6604,47.214,33.5582,32.2496,-28.1795,68.6655,48.202,28.3019,10.0629,-8.704,-9.6857,13.5188,-37.0314,9.0742,16.7475,50.3145,6.2893
c245_p7911_t0,7911,181,-13.887,-13.6907,24.0577,-50.742,25.34,39.286,40.884,3.3149,7.918,8.1741,18.3472,-19.884,37.586,25.226,31.4917,4.9724,0.325,-0.4764,8.8836,-15.867,13.066,10.463,69.0608,7.1823
c246_p1_t0,1,315,-19.505,-16.6622,21.5118,-45.0687,20.1849,32.5905,46.6667,3.8095,-2.131,-2.3725,17.3681,-35.9137,27.0052,14.4775,53.9683,8.5714,-0.289,-0.731,6.7002,-12.6205,9.2221,5.174,83.4921,6.6667
c247_p1_t0,1,186,-13.8455,-12.5842,26.6692,-50.9885,32.606,37.4138,37.6344,3.7634,-7.2645,-6.8696,22.4174,-43.9565,33.9178,28.106,35.4839,5.3763,-2.135,-3.34,10.2876,-22.381,10.037,13.4135,61.2903,5.3763
c248_p1_t0,1,395,1.678,-2.0875,28.7262,-50.8827,38.0556,40.6505,39.2405,4.557,-35.881,-32.2075,17.4583,-56.1993,-0.0902,22.3145,37.4684,6.0759,-5.644,-6.5089,9.7554,-23.0484,9.981,9.9295,69.1139,6.5823
c249_p1_t0,1,252,-12.191,-14.9621,27.4498,-56.7503,30.8421,42.7418,30.1587,3.5714,1.341,3.4029,21.4377,-35.0114,40.2037,25.2345,39.6825,5.1587,1.025,1.4519,11.5773,-17.4383,20.6585,11.2118,62.3016,5.9524
c250_p1_t0,1,295,-10.566,-9.737,23.7567,-45.4049,28.1991,32.3775,45.7627,3.7288,-23.631,-24.183,18.4302,-52.1558,1.34,23.2995,35.9322,3.3898,-5.32,-6.994,13.8448,-30.1035,14.4757,17.5265,49.8305,4.4068
c251_p1_t0,1,400,-31.849,-28.9933,17.9253,-54.674,3.5928,20.921,67.75,5.0,-2.551,-4.4913,15.3216,-30.1696,18.0369,14.9875,56.5,6.25,-0.7345,-1.6612,6.7739,-13.2138,8.0842,6.3592,84.0,5.75
c252_p1_t0,1,128,-14.2735,-14.4927,19.2971,-42.9724,16.7956,27.3315,51.5625,2.3438,0.2575,-0.6998,14.3449,-23.2602,23.0083,8.421,65.625,7.8125,-0.548,-0.4594,4.3118,-5.4744,3.7018,2.8832,93.75,6.25
c252_p7987_t0,7987,107,-35.871,-33.7151,12.4421,-53.1153,-13.6776,15.2135,75.7009,4.6729,-1.472,-2.1265,10.1171,-18.8239,13.9515,8.5565,68.2243,5.6075,-0.881,-2.0389,5.7696,-12.3003,2.8063,3.3785,89.7196,6.5421
c252_p7910_t0,7910,85,-17.484,-16.2536,19.307,-49.1562,12.0886,25.563,55.2941,4.7059,-0.662,-3.219,13.4852,-29.1452,13.5198,10.629,60.0,9.4118,-0.402,-1.1595,4.4823,-9.4166,4.6576,4.459,90.5882,8.2353
c252_p310_t0,310,393,5.717,-0.5949,32.7395,-59.5832,45.1608,42.286,41.2214,5.3435,34.722,32.3536,20.7516,-3.6906,60.8118,31.081,28.4987,4.0712,4.879,5.5686,11.853,-12.5892,26.3558,12.095,60.8142,6.3613
c253_p1_t0,1,400,-15.8955,-13.5962,20.0139,-42.421,21.0799,31.6805,49.5,3.25,-13.309,-11.0538,23.4343,-44.6716,35.1848,25.2953,36.0,6.0,-1.029,-0.1415,9.5999,-13.5714,17.9553,9.9438,66.0,6.0
c254_p1_t0,1,109,-17.691,-14.292,21.6978,-41.5362,22.272,35.771,41.2844,1.8349,-13.341,-10.1161,24.5844,-44.1686,43.5818,23.377,36.6972,9.1743,-1.465,-1.0038,8.8195,-12.2862,17.522,8.261,74.3119,8.2569
c254_p7912_t0,7912,231,-16.232,-16.8334,26.5103,-55.0095,26.712,43.4765,35.0649,1.7316,9.968,11.9852,18.6916,-18.786,42.9935,24.094,39.3939,5.1948,2.087,2.8601,11.3101,-15.5225,22.2305,11.4635,60.1732,4.329
c255_p1_t0,1,399,-30.234,-26.0113,27.1,-63.7202,17.7706,41.3095,37.594,3.2581,-0.186,0.5661,15.3493,-22.6232,27.8517,10.0985,61.4035,7.7694,0.06,-0.0444,5.9788,-9.8949,9.8688,4.573,84.2105,6.5163
c256_p1_t0,1,161,-41.085,-34.3761,27.6623,-69.151,14.529,37.552,37.8882,5.5901,-0.693,0.0484,12.5775,-19.272,18.891,7.433,68.9441,7.4534,-0.621,-0.3558,5.093,-9.424,8.475,2.928,87.5776,7.4534
c256_p7909_t0,7909,221,-19.798,-17.9739,22.7713,-54.341,21.402,33.53,45.2489,2.7149,-0.618,-0.7055,14.1003,-27.8,21.79,8.552,62.8959,8.5973,-0.763,-0.6762,3.4577,-6.153,4.305,2.59,94.5701,6.3348
c256_p7987_t0,7987,178,-28.5325,-29.2063,26.9252,-67.3569,13.9535,43.4152,32.0225,1.6854,-1.0285,-2.1756,12.6101,-25.3534,18.468,7.6498,70.2247,7.3034,-0.2435,-0.3546,3.482,-5.6894,4.8299,3.3948,93.2584,7.8652
c256_p310_t0,310,326,-23.987,-20.5256,19.157,-47.6928,12.711,27.431,54.2945,6.135,-0.6095,-1.236,18.7395,-31.6348,35.8125,15.2952,51.8405,7.0552,-0.469,-0.3355,6.8623,-11.5342,9.2772,4.64,83.1288,5.5215
c257_p1_t0,1,399,-10.577,-11.0741,30.6038,-57.4054,40.2934,45.5725,34.0852,4.01,23.607,23.1699,16.8727,-3.6821,49.2856,23.723,32.8321,3.0075,3.858,4.0832,9.8311,-12.8029,19.683,11.7185,60.9023,4.5113
c258_p1_t0,1,396,-19.577,-19.7738,25.0828,-59.2118,18.585,39.9105,38.8889,2.2727,1.2115,-0.4128,17.0984,-30.2675,24.2688,17.2352,47.9798,7.0707,-0.1835,-0.2981,5.3615,-9.0393,7.827,4.9588,89.1414,6.0606
c259_p1_t0,1,169,-26.107,-22.4381,23.1556,-56.715,16.1398,36.17,41.4201,2.9586,-0.34,-1.5278,16.4146,-35.1254,21.9462,10.704,59.1716,9.4675,-0.318,-0.3147,4.5593,-7.2278,7.5772,4.658,89.9408,7.6923
c259_p217_t0,217,397,-17.437,-15.3219,24.2004,-49.795,23.076,42.794,30.4786,0.7557,-0.754,-0.6255,12.1701,-19.3862,18.511,7.476,74.8111,5.7935,-0.142,-0.2951,3.3992,-5.7632,3.6468,2.968,96.2217,5.5416
c260_p1_t0,1,123,-37.352,-32.0281,20.7497,-57.4057,8.4327,27.7705,55.2846,7.3171,-0.886,-0.7814,11.8385,-14.559,21.2786,5.3675,78.0488,7.3171,-0.27,-0.5709,3.2437,-4.7766,3.1939,2.698,98.374,2.439
c260_p7909_t0,7909,102,-21.035,-19.0449,27.2837,-55.0447,22.374,39.0165,40.1961,5.8824,-0.548,-0.4247,22.7678,-41.6874,38.7396,16.7062,48.0392,5.8824,-1.536,-1.8038,5.3268,-10.5848,5.092,4.8955,86.2745,4.902
c260_p7911_t0,7911,85,-26.154,-27.3475,23.8595,-59.1168,11.1636,36.989,36.4706,3.5294,-0.205,1.0964,13.3181,-14.1336,21.548,6.283,71.7647,7.0588,-0.171,-0.1372,3.2817,-5.7396,4.783,2.639,95.2941,5.8824
c260_p310_t0,310,202,-5.8475,-7.5719,23.4609,-42.114,25.2199,29.5678,49.505,4.9505,-18.7415,-23.8835,25.6,-67.5186,9.1297,34.8192,24.7525,4.9505,-4.8835,-7.2567,15.9607,-38.9895,15.1495,17.3528,45.5446,7.4257
c261_p1_t0,1,106,-8.075,-10.0407,24.1206,-43.5835,24.2232,30.4548,49.0566,4.717,-25.4065,-30.196,33.0797,-72.895,23.7597,55.0375,15.0943,2.8302,2.3965,0.5663,13.5314,-25.7578,19.2008,12.103,57.5472,5.6604
c261_p7910_t0,7910,395,-32.04,-30.1562,18.3603,-59.7145,1.4902,22.231,63.2911,4.8101,-4.745,-4.6558,16.7834,-31.3601,24.3247,21.3375,40.7595,5.5696,-0.146,0.145,7.2277,-10.0318,11.8037,6.299,78.481,5.5696
c262_p1_t0,1,360,-18.8655,-18.1698,25.9116,-55.845,25.0288,40.9898,35.0,3.0556,-3.6725,-1.0348,20.2822,-31.3748,39.5758,22.231,40.0,7.2222,-7.7955,-9.8372,12.1672,-31.228,8.0727,15.6188,53.3333,6.3889
c263_p1_t0,1,322,-12.373,-12.5391,21.394,-45.2078,21.4511,33.1518,44.4099,1.5528,23.374,22.2918,18.0061,-8.7085,48.8711,23.466,33.5404,5.2795,3.385,4.3866,11.7708,-11.4346,23.0267,13.0098,60.559,5.2795
c264_p1_t0,1,279,-6.591,-8.8563,20.1601,-39.4477,20.0286,31.5655,49.1039,2.509,-30.748,-28.4736,15.161,-51.4633,-4.1422,19.6415,43.7276,5.0179,-1.164,-0.3242,12.085,-18.4855,20.2436,12.6085,57.7061,5.7348
c265_p1_t0,1,187,-23.625,-21.1502,24.7967,-56.4201,19.4457,37.1135,42.246,4.2781,-5.893,-5.9263,19.403,-34.7274,33.3802,19.734,42.7807,8.0214,0.371,0.2624,10.678,-15.9268,17.8036,9.441,63.1016,4.2781
c266_p1_t0,1,90,-29.907,-23.5731,20.5838,-51.0035,12.5599,28.5088,60.0,6.6667,-0.361,0.8123,13.7885,-20.4497,25.8057,16.5822,50.0,4.4444,-0.501,-0.994,6.2205,-10.1749,6.834,5.0452,86.6667,4.4444
c267_p1_t0,1,400,-10.456,-11.6387,31.8396,-57.0672,41.9785,51.0465,32.0,3.5,-2.629,-9.5912,26.3165,-58.5936,28.051,31.197,31.25,7.75,0.7,0.6466,9.3069,-14.3573,13.8639,8.6045,73.25,6.25
c268_p1_t0,1,81,-12.348,-9.8346,29.7249,-50.4,43.268,43.111,38.2716,4.9383,-4.356,-14.8802,27.0428,-62.82,23.595,39.506,29.6296,7.4074,-0.113,-0.4354,7.7538,-14.562,11.018,6.233,81.4815,4.9383
c268_p7911_t0,7911,397,1.105,-1.3035,20.434,-36.1292,30.4736,29.0,51.3854,4.2821,-27.343,-24.2248,17.5237,-48.5538,5.7264,21.823,37.5315,4.7859,-1.771,-1.1305,11.8875,-19.316,21.3894,10.759,66.4987,7.3048
c269_p1_t0,1,347,-8.689,-8.7875,22.3357,-43.268,28.5342,34.7195,40.9222,3.17,19.4,16.2274,20.4483,-23.6342,46.104,26.8895,31.4121,5.7637,1.417,1.3963,9.968,-15.6476,18.7636,9.162,65.9942,6.0519
c270_p1_t0,1,118,-16.9775,-14.5559,21.4031,-42.1042,22.5815,36.8618,40.678,2.5424,16.803,16.663,19.5992,-11.5114,43.1118,30.028,27.1186,3.3898,1.223,1.3954,6.7026,-10.2025,10.9309,5.5618,81.3559,5.9322
c270_p7908_t0,7908,73,-20.385,-17.1172,20.5446,-43.9046,17.0742,30.967,52.0548,2.7397,26.732,23.7242,14.874,-4.8012,39.944,19.205,47.9452,6.8493,4.675,3.3108,9.313,-14.01,17.0692,11.565,61.6438,5.4795
c270_p25_t0,25,235,-17.378,-14.0441,22.3621,-45.2036,22.1879,37.153,41.7021,2.1277,-2.144,-2.1595,18.1199,-34.2707,31.6378,17.669,47.6596,5.9574,-0.561,-1.1801,8.0205,-14.2934,10.5308,6.4815,79.1489,5.9574
