cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c69_p282_t0,282,226,-18.935,-18.4106,20.7979,-49.788,13.8898,31.9895,47.3451,2.6549,9.937,9.8445,14.975,-18.8062,31.8152,21.0327,40.2655,4.8673,-2.5125,-2.7512,4.8771,-10.7088,3.9967,5.8363,92.4779,5.3097
c69_p437_t0,437,192,-23.0715,-23.1617,18.4783,-52.7002,6.2235,26.178,58.8542,3.6458,12.935,12.7817,13.2798,-8.3879,33.9121,17.943,46.3542,4.6875,-1.107,-0.483,6.6138,-11.5281,8.3246,6.533,83.8542,5.2083
c69_p49_t0,49,154,-2.1565,-7.0277,21.7,-45.6352,23.1284,32.1812,52.5974,6.4935,19.398,19.3941,14.1573,-3.7078,40.1177,16.7358,44.8052,3.2468,-0.9725,-1.286,6.1957,-10.5482,8.4772,6.6918,81.1688,5.1948
c69_p562_t0,562,719,-20.857,-17.6842,17.918,-41.666,14.642,24.6505,61.057,5.5633,7.743,9.2763,16.1463,-16.5122,36.3665,21.988,37.6912,5.146,3.91,5.0608,8.2953,-6.2856,18.9764,9.516,73.4353,6.3978
c70_p1_t0_h1,1,1282,-21.0605,-18.1958,17.8585,-42.6475,14.4572,25.2738,60.2964,5.1482,7.53,9.6995,16.564,-15.2352,39.3216,21.5582,38.8456,5.6162,4.7605,6.0106,9.1843,-6.9189,24.1944,10.0295,73.0889,6.7863
c70_p1_t0_h2,1,169,-16.915,-12.7744,20.7226,-40.9118,22.2216,32.103,48.5207,4.7337,10.072,12.383,18.3509,-14.338,41.5758,27.891,27.8107,4.142,4.732,4.9502,7.6394,-6.116,17.5646,8.755,73.9645,4.7337
c70_p1_t0_h14-21,1,2327,-20.786,-17.5248,18.1321,-42.2734,15.4583,25.5775,60.2492,5.3717,7.737,9.7231,16.6302,-15.9148,39.0155,22.312,37.6021,5.4147,4.598,5.6101,8.7124,-6.5495,21.8667,9.72,74.0438,6.3601
c70_p1_t0_h0-13+15-22,1,662,-22.706,-19.3369,17.234,-42.562,13.3142,24.0952,63.4441,6.0423,11.3285,10.8043,15.6384,-17.0026,36.7596,19.7998,40.6344,4.5317,4.6525,5.4523,8.7631,-7.1737,20.2806,10.229,70.0906,6.0423
c70_p34_t0,34,510,-18.726,-16.0035,18.7038,-43.0352,16.8851,26.529,57.8431,5.8824,7.8205,8.8523,16.7887,-16.5114,37.1262,21.569,40.1961,5.2941,5.4055,6.6269,7.5423,-3.4353,19.89,8.812,76.4706,5.2941
c70_p15_t0,15,216,-25.604,-21.5802,15.619,-41.6888,6.1628,21.885,65.7407,5.5556,11.192,11.4975,14.0107,-9.782,33.658,18.504,43.9815,6.0185,3.7305,4.5746,7.7832,-6.3702,19.6108,8.1622,76.3889,7.4074
c70_p11_t0,11,248,-23.505,-19.5179,16.2225,-40.5536,11.1739,21.619,68.9516,6.8548,11.5585,12.221,16.2525,-12.7311,39.2448,21.5953,37.9032,5.2419,5.2995,6.4741,8.5751,-5.8943,21.2907,10.2418,71.371,6.0484
c70_p133_t0,133,1214,-24.7605,-24.4201,17.8305,-51.1858,6.0021,25.4362,57.4135,3.542,22.5315,22.2647,15.6757,-2.2962,47.3066,21.6048,38.056,3.9539,8.2805,9.6813,11.0339,-6.1448,29.6804,13.4925,58.5667,5.7661
c71_p1_t0,1,302,-21.7065,-22.7486,16.3578,-47.5668,1.512,24.4452,62.9139,3.3113,28.543,27.8821,13.7607,4.413,48.9311,18.1387,46.3576,2.649,7.5635,8.8372,10.1018,-5.4109,27.8315,11.4298,61.9205,5.298
c71_p34_t0,34,269,-24.224,-24.1949,15.6655,-48.7254,0.7158,24.255,59.4796,3.3457,25.549,25.0401,14.1424,1.4362,46.204,18.715,42.3792,3.3457,7.743,8.3994,10.2468,-5.8472,26.342,12.184,63.197,5.948
c71_p11_t0,11,281,-18.339,-13.1548,25.4814,-44.079,35.614,29.791,50.5338,7.1174,9.96,12.2331,27.122,-30.312,64.237,34.187,27.4021,5.694,22.759,22.6405,14.5219,-0.185,46.575,20.362,38.79,2.4911
c72_p1_t0,1,626,-27.7245,-27.2925,14.1767,-49.1978,-3.5528,15.8762,75.2396,5.1118,-1.8045,-1.6181,12.7011,-22.9745,19.7438,12.465,57.508,6.5495,-0.365,0.0116,6.3595,-9.518,11.154,5.338,83.2268,5.9105
c73_p1_t0_h1,1,864,-27.8725,-27.1923,15.1209,-50.0818,-0.2875,16.775,73.0324,6.0185,-0.997,-1.4779,11.5724,-22.1328,17.1788,10.1845,63.5417,6.1343,-0.2345,-0.215,6.4124,-9.9994,10.8565,5.0922,84.375,6.1343
c73_p1_t0_h2,1,204,-26.461,-25.027,13.7849,-43.7604,-0.7828,16.9177,72.0588,4.4118,-0.861,-1.4587,11.8702,-20.9658,19.8101,10.8718,61.2745,6.3725,-0.3775,-0.4771,6.3615,-9.689,7.0491,5.186,89.7059,5.8824
c73_p1_t0_h14-21,1,1885,-27.327,-26.6311,14.6173,-48.6748,-1.1578,16.587,73.8462,5.4642,-1.067,-1.458,11.9503,-22.1308,18.3746,10.8,61.8568,6.4721,-0.3,-0.2291,6.2654,-9.9976,10.3564,5.139,84.5623,6.1008
c73_p1_t0_h0-13+15-22,1,789,-25.959,-25.6705,15.2093,-49.5138,2.1018,16.867,72.4968,6.3371,-1.581,-1.4294,10.9416,-19.5648,16.5764,11.457,65.7795,6.3371,-0.676,-0.5904,5.9882,-9.6804,8.9254,5.434,85.2978,6.2104
c73_p15_t0,15,434,-34.1905,-33.2029,13.2982,-51.6691,-11.853,15.0595,79.0323,5.0691,-0.3945,-1.2664,10.6862,-20.5598,13.9624,10.9008,61.2903,6.2212,-0.351,-0.3849,5.5756,-9.9422,8.2672,5.2908,87.5576,5.9908
c73_p11_t0,11,490,-15.953,-14.2164,19.9373,-43.72,18.8345,28.9078,50.8163,3.2653,-21.2505,-19.199,18.6393,-45.9962,10.2686,24.8305,34.2857,4.0816,-3.9265,-4.1515,7.3334,-17.0924,7.882,9.1258,79.3878,5.9184
c74_p1_t0_h1,1,449,-19.106,-17.9391,22.6331,-52.0388,19.8818,32.716,45.8797,3.3408,-18.463,-17.9093,15.8611,-43.0562,6.8016,22.243,34.2984,3.118,-3.876,-4.381,8.9045,-18.2174,8.5366,9.457,69.265,5.7906
c74_p1_t0_h2,1,1113,-17.089,-15.7781,21.1695,-47.5776,19.4466,30.095,50.7637,3.3243,-20.306,-19.0834,17.0556,-44.685,7.2198,23.143,35.31,3.6837,-4.055,-4.4316,8.1077,-18.0476,7.8828,9.425,74.0341,5.6604
c74_p1_t0_h0-13+15-22,1,662,-19.539,-18.6828,18.7146,-47.8045,12.3287,27.8448,54.2296,4.3807,-28.177,-27.4358,13.4554,-47.9104,-4.6876,17.3638,45.6193,5.287,-5.5735,-6.0142,7.6936,-18.9011,5.5944,8.6818,76.435,6.3444
c74_p34_t0,34,735,-19.939,-18.622,18.0799,-46.7097,11.4392,27.448,55.3741,3.6735,-25.077,-24.4744,14.3211,-46.5207,1.4914,19.3515,41.0884,5.1701,-5.024,-5.2175,6.5188,-15.8542,4.7738,7.0795,81.6327,5.5782
c74_p11_t0,11,498,-11.9005,-12.0046,21.5711,-47.162,23.8124,29.484,50.6024,4.0161,-20.6525,-20.7229,15.5506,-45.2152,4.0888,20.0325,39.9598,4.2169,-3.8025,-3.7357,7.1524,-13.871,8.6328,6.8748,82.5301,7.2289
c74_p15_t0,15,388,-9.2815,-8.7068,21.9423,-43.3932,25.6191,33.038,45.3608,2.3196,13.346,9.7212,26.7213,-38.1932,45.4682,40.0525,19.3299,5.4124,-10.2545,-12.412,14.6172,-38.0184,7.1155,20.9515,35.567,4.3814
c75_p1_t0,1,283,-19.578,-17.607,16.9306,-41.9277,11.8165,24.7465,60.7774,3.8869,14.025,13.3187,17.0762,-12.4893,40.3301,25.72,33.2155,3.8869,0.307,-0.3757,7.3441,-11.911,10.5624,7.3495,75.9717,5.3004
c76_p1_t0_h1,1,601,-22.009,-20.1107,18.415,-47.062,11.01,26.337,58.2363,4.4925,15.71,16.046,16.197,-8.795,43.425,22.903,35.2745,4.4925,0.603,-0.1364,7.6216,-14.09,12.061,7.151,75.8735,6.1564
c76_p1_t0_h2,1,1111,-20.136,-18.1502,18.2734,-44.627,12.694,26.9355,56.5257,4.3204,14.867,15.437,17.1107,-10.5505,42.9515,24.0715,34.4734,4.0504,0.485,-0.1891,7.5672,-13.2235,11.377,7.24,75.6976,5.6706
c76_p1_t0_h0-13+15-22,1,372,-20.214,-17.7097,19.9072,-47.2537,17.9508,27.7098,55.1075,4.5699,16.437,16.7157,15.0364,-10.6184,39.9069,19.5512,44.3548,4.3011,1.362,0.5578,7.6664,-10.9038,12.3219,6.839,75.5376,4.3011
c76_p15_t0,15,590,-11.0655,-11.3435,18.7867,-40.2248,18.3418,30.6818,48.4746,3.0508,23.711,22.5095,14.1627,-0.6278,45.3205,19.4035,43.3898,3.8983,0.068,-0.4537,7.9301,-14.2365,11.338,8.6042,75.4237,6.7797
c77_p1_t0_h1,1,1166,-20.3475,-18.5521,24.51,-58.1565,21.687,34.3508,45.8834,3.259,21.8385,21.6736,14.586,-0.434,45.2042,20.5587,40.3087,3.5163,1.8165,1.3661,8.0091,-12.7425,13.3215,7.9783,76.2436,5.9177
c77_p1_t0_h2,1,177,-6.553,-7.909,20.2854,-40.4554,23.247,33.812,44.6328,2.8249,27.574,22.5355,14.6626,-0.521,42.3184,15.056,54.8023,3.9548,2.289,2.0505,6.869,-6.0818,11.17,10.277,81.3559,3.3898
c77_p1_t0_h17-20,1,282,-6.2655,-7.5894,19.6506,-39.9054,22.2243,31.3577,48.9362,3.9007,25.0305,23.2698,13.5424,-0.482,42.6874,14.5015,53.5461,3.1915,1.5555,0.9488,7.7238,-13.1243,11.2112,10.1302,76.2411,3.5461
c77_p1_t0_h15-21,1,350,-8.462,-9.1825,19.3802,-39.443,22.0907,31.1608,48.2857,3.4286,24.361,22.6082,13.9585,-0.482,42.7978,16.7485,51.1429,3.7143,1.32,0.6508,7.8963,-13.25,11.1893,9.3942,75.7143,4.5714
c77_p1_t0_h14-21,1,2183,-16.394,-15.3067,22.6647,-53.2955,20.3938,33.4825,45.1214,3.8479,22.986,21.9651,14.441,-0.6047,44.8214,19.538,43.06,3.5273,1.357,0.8462,7.9393,-13.25,12.7782,8.3,76.317,5.3596
c77_p1_t0_h0-13+15-22,1,360,-15.422,-14.6347,22.4686,-50.9526,21.2662,34.4917,44.7222,2.7778,23.8025,23.4118,15.6298,-1.373,47.3643,23.143,35.8333,3.3333,3.028,2.6696,7.3456,-8.4985,13.51,8.6912,75.5556,5.0
c77_p58_t0,58,656,-12.4235,-12.4945,23.4012,-52.2592,25.037,33.0222,45.8841,4.878,24.5195,23.4581,14.7616,0.5688,44.9078,20.3465,40.0915,3.0488,2.668,2.0408,7.0725,-10.417,12.055,7.376,80.4878,5.3354
c77_p15_t0,15,236,-21.0965,-19.8135,20.8232,-52.6532,16.2358,29.454,52.1186,4.2373,22.9045,23.419,13.3989,3.4055,45.9915,18.1565,39.4068,2.9661,2.813,2.4939,6.6146,-8.5585,12.632,7.4942,82.2034,5.9322
c77_p34_t0,34,233,-18.026,-16.1441,18.835,-41.1738,13.96,26.757,56.6524,5.1502,26.366,24.5366,13.7647,1.4746,43.0964,18.036,43.3476,4.721,3.424,2.7816,6.2529,-7.6382,12.1304,8.066,83.2618,4.721
c77_p29_t0,29,290,-18.623,-16.3397,20.995,-48.7811,17.6492,31.6533,47.931,3.1034,25.5385,24.2612,14.0902,1.8277,45.3892,18.8498,44.4828,3.4483,2.9155,2.5872,6.5799,-9.2929,13.5751,7.1932,77.931,5.1724
c77_p11_t0,11,262,-23.1855,-18.5876,17.0765,-40.0371,12.045,25.6482,62.2137,6.1069,-2.069,-3.8298,14.5459,-29.7207,17.6809,13.3908,57.2519,8.7786,-0.4195,-0.649,4.8321,-10.2812,7.9595,4.0562,86.6412,7.6336
c78_p1_t0_h1,1,667,-25.381,-22.4451,19.3766,-53.935,12.4375,26.3505,60.8696,5.997,-0.589,-1.5736,11.5999,-23.8193,16.3041,7.7635,70.3148,8.8456,-0.41,-0.6779,5.6627,-9.9686,8.1504,4.0465,87.5562,5.8471
c78_p1_t0_h2,1,1137,-23.714,-20.7567,18.7637,-47.49,12.5852,26.144,60.5981,5.7168,-0.852,-1.9805,12.7831,-27.2182,17.748,8.93,66.7546,8.6192,-0.296,-0.4381,5.4081,-9.6236,8.4104,4.124,87.2471,6.2445
c78_p1_t0_h0-13+15-22,1,570,-18.199,-17.1543,22.163,-52.8775,20.5613,32.7975,44.7368,3.5088,-1.367,-1.883,12.1371,-23.9461,18.3691,9.0325,67.8947,8.2456,-0.3425,-0.4883,5.4818,-9.3006,7.1985,4.5195,89.2982,5.2632
c78_p15_t0,15,301,-5.552,-6.3112,26.772,-46.883,39.257,39.956,39.2027,1.9934,20.321,21.1283,19.6323,-5.999,52.6,26.024,31.2292,3.6545,1.509,1.4518,9.5514,-15.352,15.883,10.489,67.1096,5.9801
c79_p1_t0_h1,1,971,-12.12,-13.1107,33.3203,-63.206,46.5465,46.499,35.0154,2.8836,15.925,18.1678,18.2006,-6.6645,51.9635,25.012,34.6035,5.3553,1.347,1.458,9.6932,-13.6155,17.557,10.3595,67.0443,5.4583
c79_p1_t0_h2,1,1476,-10.2745,-10.8686,31.4802,-60.1558,43.9888,44.063,35.5014,3.1165,17.343,19.0911,18.7548,-6.7452,52.4942,26.437,32.7913,4.6748,1.412,1.3902,9.7002,-14.1572,16.8615,10.2852,67.0054,5.2846
c79_p1_t0_h0-13+15-22,1,470,-6.441,-6.3862,31.1944,-56.3426,43.7102,45.593,34.4681,2.5532,19.62,21.1904,18.4301,-6.2146,52.5994,27.929,28.5106,4.2553,2.8795,2.6655,7.557,-9.4162,14.2557,7.909,76.383,6.5957
c79_p15_t0,15,734,-13.9755,-12.818,16.804,-36.6811,15.3175,27.26,56.6757,3.1335,-25.8385,-25.5876,13.9813,-46.6294,-1.5064,19.819,40.7357,3.951,-3.509,-3.585,7.5257,-15.991,8.3082,7.9158,77.3842,5.9946
c80_p1_t0_h1,1,1207,-14.635,-13.0125,18.5338,-39.1712,18.5644,28.416,52.7755,3.9768,-26.5,-26.0568,14.2709,-48.4848,-2.0361,19.1785,43.1649,4.1425,-4.257,-4.0754,7.6379,-15.936,9.142,8.0755,77.6305,5.7995
c80_p1_t0_h2,1,201,-11.987,-10.4554,16.7833,-35.707,17.39,26.167,56.7164,1.99,-28.977,-27.8641,16.9682,-50.81,0.114,17.068,47.2637,6.9652,-4.213,-3.5534,7.3936,-12.501,8.033,7.431,82.0896,5.4726
c80_p1_t0_h15-21,1,251,-11.963,-10.7751,16.9236,-36.388,16.35,26.2565,57.3705,2.3904,-28.69,-27.3564,17.1473,-52.411,2.7885,18.1365,46.6135,7.1713,-3.876,-3.3425,7.3953,-13.4375,8.3625,7.9465,78.8845,4.7809
c80_p1_t0_h14-21,1,2330,-14.1685,-12.6805,17.8305,-37.8927,17.3783,27.8125,54.5494,3.6481,-26.1425,-25.885,14.4534,-47.8935,-1.5724,18.983,42.7468,4.3348,-4.025,-3.8812,7.6003,-15.896,8.9448,8.022,77.9828,5.794
c80_p1_t0_h0-13+15-22,1,560,-14.9465,-13.6484,16.5755,-37.4742,13.2642,24.975,59.1071,3.3929,-31.4135,-30.5043,11.1629,-47.7484,-11.0383,15.0758,51.9643,5.0,-5.1005,-5.3308,6.2451,-15.5456,4.1564,6.5915,84.6429,5.7143
c80_p29_t0,29,574,-13.7805,-12.5208,16.4399,-37.1893,13.7958,25.738,59.2334,3.3101,-30.66,-29.7895,13.0941,-49.0368,-6.9282,16.6012,49.4774,4.3554,-4.9685,-5.059,6.9949,-15.4802,6.6005,7.3,81.8815,5.4007
c80_p58_t0,58,324,-12.535,-12.3292,16.329,-36.9992,13.501,25.4362,60.8025,3.3951,-28.037,-28.0988,12.2489,-48.9232,-8.3498,16.3007,48.4568,4.6296,-4.8905,-4.7063,7.0103,-16.21,6.6028,6.458,80.8642,4.9383
c80_p34_t0,34,416,-15.5705,-13.7763,15.1522,-38.3295,11.5117,21.4558,67.3077,3.8462,-28.2925,-27.6374,12.8965,-47.9242,-6.7532,17.716,45.6731,3.3654,-4.0925,-3.8962,6.2038,-12.0393,6.125,6.1842,87.9808,6.0096
c80_p11_t0,11,751,-12.403,-11.9664,17.6313,-37.559,17.0435,25.7165,57.5233,3.1957,-25.79,-25.1571,13.6545,-45.509,-3.4,19.069,44.3409,5.1931,-4.07,-3.5325,6.9005,-12.672,8.062,7.329,83.2224,5.4594
c80_p15_t0,15,156,-3.092,-0.2614,24.5533,-37.648,43.63,32.2548,47.4359,5.7692,25.452,26.4907,17.1936,-0.457,54.0128,23.571,35.2564,2.5641,3.4125,3.8655,6.5625,-7.0828,14.5795,8.3895,78.8462,5.1282
c81_p1_t0_h0,1,1011,-4.008,-3.1979,22.3623,-37.0165,33.6695,29.878,50.4451,4.2532,26.533,26.5623,18.0117,-1.314,55.5435,24.7265,30.9594,3.5608,3.933,4.4804,7.5232,-6.863,16.4895,8.6475,76.8546,5.3412
c81_p1_t0_h1,1,1546,-7.2295,-5.2768,24.8083,-41.7468,39.8727,32.1008,48.0595,5.5627,24.59,25.4416,17.6129,-0.4798,55.0802,25.5653,31.9534,3.5576,3.1705,4.028,7.6988,-7.201,17.3978,7.994,76.6494,6.0155
c81_p1_t0_h2,1,210,-2.043,-1.9726,22.8445,-38.3279,35.7903,34.3907,42.381,3.8095,27.937,28.0207,18.2506,-1.1896,55.373,25.9087,29.0476,2.381,4.551,4.8716,7.2938,-6.6221,16.7697,9.099,78.0952,6.1905
c81_p1_t0_h17-20,1,313,-1.332,-1.639,22.436,-37.1834,35.3262,33.322,46.6454,4.1534,29.368,28.5627,18.7598,-1.8424,56.1056,26.964,28.754,3.5144,3.746,4.2767,7.5583,-7.9354,17.1136,8.718,77.6358,6.0703
c81_p1_t0_h15-21,1,168,-3.7955,-3.9656,21.9431,-36.7118,32.5596,28.5855,50.5952,5.3571,27.6805,26.4828,18.5903,-1.7264,57.5723,26.3112,32.7381,2.9762,2.8175,3.0873,7.7328,-9.496,17.0972,7.7165,77.381,6.5476
c81_p1_t0_h3-13+22,1,397,-2.067,-2.4094,22.342,-38.1116,32.2984,32.959,45.0882,4.0302,28.711,28.1121,18.2656,-1.3372,55.7852,27.117,27.4559,2.7708,3.41,3.9435,7.7289,-8.1208,17.1362,8.483,76.3224,6.0453
c81_p1_t0_h14-21,1,3194,-4.728,-3.9483,23.7031,-39.0542,37.7112,31.4078,48.2467,4.9468,25.746,26.2082,17.9001,-0.9194,55.4775,25.6515,31.3713,3.444,3.424,4.1382,7.5822,-7.348,16.9708,8.3428,77.0507,5.6043
c81_p1_t0_h0-13+15-22,1,164,-17.8215,-15.5536,13.8751,-35.4648,6.6919,15.7273,73.1707,3.6585,-14.998,-11.0777,14.1588,-31.0822,12.0111,18.5812,48.7805,5.4878,-1.4135,-2.3893,6.3605,-12.4064,5.9884,4.447,84.1463,8.5366
c82_p1_t0_h0,1,919,-15.424,-12.877,17.9723,-36.6909,19.0022,25.055,59.7388,5.0054,-5.033,-8.3059,14.8931,-32.9705,14.6354,18.55,48.0958,5.5495,-2.557,-3.5231,6.1481,-13.1407,4.9088,6.569,85.2013,5.6583
c82_p1_t0_h1,1,3003,-19.279,-16.4826,16.881,-39.2302,14.4113,20.274,67.4992,6.1605,-9.074,-10.2809,14.5648,-33.3086,12.6578,22.096,38.0619,4.3956,-1.503,-3.0126,6.1079,-13.9527,4.8968,5.841,83.5498,6.9597
c82_p1_t0_h2,1,183,-18.398,-14.1301,17.851,-37.0503,16.3541,26.9625,60.6557,4.918,-3.932,-5.1115,15.1676,-30.6758,19.2745,17.714,50.8197,6.5574,-1.923,-3.3194,6.2482,-14.2595,5.34,6.789,82.5137,5.4645
c82_p1_t0_h19,1,184,-16.6005,-15.1719,16.4487,-38.9162,13.6686,21.8578,61.9565,3.8043,-2.053,-4.8173,14.261,-31.2662,16.9611,14.0505,61.413,8.1522,-1.355,-3.0369,6.3981,-13.3266,4.1654,5.46,88.0435,3.8043
c82_p1_t0_h8-11,1,335,-18.233,-14.4522,17.8992,-37.3887,16.9731,28.2395,57.6119,4.7761,-3.688,-5.7723,14.4133,-32.2357,17.3181,16.043,55.2239,7.1642,-1.741,-2.9764,6.0299,-13.3095,5.9739,6.018,83.2836,5.6716
c82_p1_t0_h17-20,1,171,-17.992,-16.392,15.0071,-39.2445,9.0295,22.8525,66.0819,4.6784,-2.667,-3.8923,12.8235,-23.848,16.0385,14.804,53.2164,4.6784,-1.694,-2.5764,6.5005,-13.07,4.4975,5.1365,87.1345,5.848
c82_p1_t0_h3-7+22,1,230,-17.031,-15.4337,16.337,-39.3146,13.359,22.9472,63.4783,3.4783,-2.267,-5.01,14.3128,-30.9378,16.7373,14.118,60.4348,7.8261,-1.3965,-2.9048,6.3386,-13.3256,4.7459,5.58,85.6522,4.3478
c82_p1_t0_h8-13,1,483,-17.099,-14.4113,17.6937,-37.8122,17.9733,26.6625,57.5569,5.176,-5.473,-7.6458,14.9604,-34.353,15.6298,18.217,47.412,6.2112,-1.687,-2.7744,6.3125,-13.2492,7.1094,5.933,82.8157,5.176
c82_p1_t0_h15-21,1,401,-17.426,-15.8424,15.7715,-39.536,12.735,23.015,63.8404,3.7406,-2.474,-4.5334,13.6921,-26.436,16.934,14.614,57.1072,6.7332,-1.524,-2.7648,6.4021,-13.327,4.907,5.293,86.2843,4.9875
c82_p1_t0_h3-13+22,1,555,-16.72,-14.1073,17.5071,-37.2185,17.4988,25.8155,58.5586,4.8649,-5.519,-7.73,15.1701,-34.263,16.5285,19.1145,45.9459,5.4054,-1.779,-2.7567,6.6364,-13.2589,7.2791,6.311,83.0631,4.5045
c82_p1_t0_h14-21,1,4970,-18.7115,-15.5323,17.0447,-38.453,15.7545,21.87,65.674,6.0563,-7.3795,-9.2222,14.6791,-33.144,13.6838,20.074,43.0181,5.1509,-1.753,-3.0433,6.1713,-13.7546,5.2501,5.8817,84.0644,6.1771
c82_p1_t0_h0-13+15-22,1,468,-13.861,-12.5696,18.087,-39.5407,19.576,26.654,55.3419,3.6325,-8.072,-8.9958,16.5732,-35.0656,18.307,24.4435,36.3248,4.0598,-5.1105,-5.1352,4.4742,-12.3532,1.5019,5.7125,93.8034,5.3419
c82_p282_t0,282,210,-12.8725,-12.5553,16.8409,-36.186,15.9926,21.2055,65.7143,6.1905,-9.8305,-10.4005,17.882,-38.9854,20.1696,26.0183,33.8095,2.8571,-5.084,-4.9141,4.612,-12.6632,2.4581,5.0818,91.9048,5.2381
c82_p437_t0,437,169,-18.126,-17.0946,16.6225,-40.286,11.72,22.662,64.497,5.9172,2.334,1.8743,15.6849,-23.8086,26.821,18.394,44.9704,6.5089,-2.721,-3.229,5.7564,-11.6312,5.0856,7.13,87.574,4.7337
c82_p49_t0,49,188,-23.0355,-21.2299,16.0889,-42.3616,6.5999,17.1495,71.8085,6.9149,-4.1905,-4.866,11.2104,-23.2348,13.3581,12.2503,57.9787,5.3191,-2.6835,-3.3487,6.2086,-14.534,4.9857,6.0202,86.7021,5.8511
c82_p734_t0,734,488,-20.2505,-17.1769,20.6609,-48.6583,18.8064,29.8638,54.918,4.3033,-0.7435,-0.8999,15.5249,-26.5835,26.5023,13.4525,54.3033,7.1721,-0.323,0.0367,5.9096,-9.7834,10.1016,5.612,85.2459,5.5328
c83_p1_t0_h1,1,1407,-26.225,-25.5874,25.3066,-65.2992,16.6647,37.1675,41.4357,2.7719,-1.044,-1.1816,13.5441,-23.9958,23.0421,11.2605,60.0569,7.4627,-0.142,0.0576,6.5532,-10.6854,11.3127,5.1605,82.8714,6.2544
c83_p1_t0_h2,1,159,-20.19,-18.874,20.9164,-49.2072,17.7033,30.114,49.6855,3.7736,-0.698,-0.9464,14.478,-22.4276,25.6457,13.5485,52.2013,5.6604,-0.501,-1.2447,7.0515,-13.335,9.3443,4.798,81.761,6.2893
c83_p1_t0_h15-21,1,155,-27.238,-26.8004,19.7627,-57.5422,8.0675,26.802,54.1935,3.871,-0.11,0.2109,12.8539,-22.4913,22.7934,12.165,59.3548,6.4516,0.449,0.3922,7.7543,-12.5457,13.3723,6.3235,74.1935,7.7419
c83_p1_t0_h3-13+22,1,194,-20.101,-18.3166,21.1015,-49.8193,17.884,31.161,48.4536,4.1237,-0.691,-1.4165,14.3827,-25.2141,23.8556,12.435,54.1237,6.1856,-0.686,-1.2443,6.7408,-13.0313,8.1966,5.2432,82.4742,6.701
c83_p1_t0_h14-21,1,2267,-23.916,-23.2122,23.9153,-62.945,16.9737,32.263,46.7137,3.4848,-0.888,-0.9609,14.0231,-24.9733,23.7855,11.812,58.4032,7.0578,-0.124,0.0169,6.5834,-10.9471,11.1945,5.253,82.7084,6.2197
c83_p1_t0_h0-13+15-22,1,369,-32.906,-31.0777,22.3609,-66.7592,7.4848,34.124,45.2575,2.981,-0.024,-0.1805,15.4853,-25.3344,28.9568,15.42,51.7615,6.7751,-0.046,-0.042,6.3625,-10.2372,10.055,6.344,82.9268,4.607
c83_p58_t0,58,507,-20.168,-20.3798,25.9184,-63.4255,21.09,35.8845,42.6036,3.5503,-0.983,-1.264,14.2173,-26.3546,24.8731,11.8055,59.7633,7.4951,-0.875,-0.9591,4.9939,-9.2535,7.1494,4.4025,89.5464,5.7199
c83_p15_t0,15,245,-26.4,-28.206,24.553,-63.7556,10.9848,40.247,34.6939,0.8163,-0.826,-1.209,9.8904,-20.9566,15.2552,8.82,68.1633,8.5714,-0.231,-0.2188,7.1022,-12.5626,13.0846,5.068,80.8163,7.7551
c83_p1685_t0,1685,196,-23.59,-19.9591,19.7253,-46.0968,14.162,27.2395,60.2041,5.102,-2.6935,-1.8232,17.1775,-25.6192,29.0482,21.8678,37.2449,4.5918,-0.324,-0.1688,7.6044,-10.9442,12.2525,7.5758,77.0408,5.102
c83_p34_t0,34,409,-16.825,-14.7919,21.7133,-48.9578,21.884,32.226,47.1883,4.1565,-3.233,-5.3354,16.482,-33.9432,25.1282,17.677,51.5892,5.6235,-0.139,-0.2915,7.0657,-11.7624,10.8536,6.096,78.7286,5.6235
c84_p1_t0_h1,1,1044,-26.983,-26.1252,23.7073,-63.8009,13.742,33.3825,44.8276,2.8736,-1.222,-2.6247,13.0398,-26.9351,17.2495,12.0305,59.2912,7.0881,-0.1225,-0.3011,7.0347,-12.503,10.9096,5.9412,80.6513,6.6092
c84_p1_t0_h2,1,175,-23.305,-23.5254,21.3386,-58.809,14.3372,23.343,59.4286,4.5714,0.259,-1.0074,12.9977,-27.1659,19.1592,12.9475,59.4286,7.4286,-0.531,-0.9126,8.3333,-15.0652,11.4699,6.2965,74.8571,6.8571
c84_p1_t0_h3-13+22,1,1777,-23.102,-22.3944,23.2645,-60.8656,16.3624,32.284,46.9893,3.5453,-1.562,-3.2893,14.2241,-30.2684,19.3358,13.767,55.8807,7.4845,-0.256,-0.3641,7.2219,-12.6046,11.2846,5.951,79.3472,6.2465
c84_p1_t0_h0-13+15-22,1,243,-23.351,-23.3343,20.3404,-58.0541,10.6262,25.5605,58.8477,4.1152,-3.387,-5.8304,12.923,-29.8731,13.4912,15.503,50.2058,6.9959,0.056,0.3722,6.3706,-9.2483,12.0519,6.998,81.893,6.5844
