cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c118_p1_t0,1,922,-12.952,-12.0956,19.7308,-42.8397,20.4258,30.6122,49.1323,2.82,-4.3095,-5.518,17.6645,-35.1414,25.4674,21.9618,38.8286,5.423,-1.165,-1.5093,7.3545,-13.5318,9.2006,6.957,80.0434,5.7484
c119_p1_t0_h1,1,2939,-17.61,-16.3424,22.1111,-51.6311,21.9985,29.9785,49.983,4.7295,-3.561,-4.7762,16.3384,-32.5949,24.0909,19.8405,43.0078,5.5121,-1.646,-2.4779,8.1081,-16.156,10.1712,8.608,72.2695,5.6822
c119_p1_t0_h2,1,208,-13.213,-11.1772,21.1669,-38.9468,30.0896,32.6508,45.1923,5.2885,-2.1415,-1.9519,18.3328,-32.6258,30.6978,23.1282,38.9423,3.3654,-2.439,-3.3106,8.4056,-16.866,8.1953,8.9248,72.5962,5.2885
c119_p1_t0_h19,1,333,-12.344,-11.3141,20.0887,-38.9622,21.535,31.607,46.8468,4.2042,-3.067,-3.1371,18.2842,-32.9572,29.7094,25.349,36.3363,3.3033,-1.959,-3.0707,7.7473,-15.9852,8.1704,8.844,76.2763,6.006
c119_p1_t0_h17-20,1,235,-18.793,-16.9389,20.9259,-48.7095,17.0465,29.219,56.5957,5.5319,-1.373,-2.9001,16.8848,-35.3745,25.6614,18.2265,48.0851,8.0851,-1.168,-1.5383,7.1818,-13.1186,10.0956,8.29,72.766,5.5319
c119_p1_t0_h8-13,1,457,-14.874,-12.8545,19.7328,-40.1452,20.2558,30.516,48.5777,3.7199,-3.311,-3.6748,18.0472,-32.224,29.0756,23.941,36.7615,4.3764,-1.751,-2.826,8.1424,-16.5442,9.0674,8.833,74.6171,5.4705
c119_p1_t0_h15-21,1,363,-16.395,-16.0536,19.8287,-46.4141,17.6293,26.739,55.3719,5.5096,-2.026,-3.5561,16.2237,-34.8387,25.6113,17.071,48.2094,7.7135,-1.421,-2.0718,7.1602,-13.3613,9.7546,8.2,74.9311,5.2342
c119_p1_t0_h3-13+22,1,497,-14.602,-12.5157,20.2689,-40.3018,20.6796,31.184,48.0885,3.8229,-4.109,-4.2936,18.1232,-32.9186,28.6604,23.758,37.0221,4.829,-1.546,-2.6589,8.0799,-16.3694,9.135,9.04,75.0503,5.4326
c119_p1_t0_h14-21,1,4837,-16.132,-14.9718,21.3205,-47.584,21.2516,30.057,50.3204,4.4863,-3.481,-4.6883,16.7473,-33.4782,24.853,20.194,42.2576,5.4166,-1.527,-2.2888,7.9013,-15.934,9.8134,8.213,74.3849,5.3752
c119_p1_t0_h0-13+15-22,1,308,-4.072,-4.844,22.3983,-44.2368,30.9899,28.3278,49.6753,5.5195,-28.4345,-26.8875,17.868,-51.5465,0.6561,24.3275,30.5195,3.8961,-4.7935,-6.391,10.8433,-24.481,11.1256,13.3165,58.7662,5.8442
c121_p1_t0_h1,1,682,-4.823,-6.1659,28.3832,-51.3275,42.2518,38.153,40.0293,4.5455,-26.237,-26.0836,17.0147,-51.9406,0.3709,24.1795,33.7243,2.7859,-5.178,-6.8655,11.3601,-28.0746,11.0046,12.5995,60.9971,7.1848
c121_p1_t0_h2,1,1172,-3.327,-4.7184,26.0253,-47.6314,38.6406,33.4662,44.4539,4.1809,-27.29,-26.5103,17.5023,-51.8889,0.7337,24.3692,33.1058,3.0717,-5.12,-6.6344,11.2175,-26.6532,11.3221,12.695,60.4949,6.7406
c121_p1_t0_h0-13+15-22,1,712,-20.4515,-18.013,21.2725,-49.556,20.1092,28.6798,51.5449,5.1966,-0.9825,-1.2368,15.9319,-28.947,24.649,15.201,51.4045,5.7584,-0.209,-0.0507,5.9629,-9.4169,9.9752,5.563,85.1124,6.1798
c122_p1_t0_h1,1,1388,-27.9625,-26.4141,23.9359,-64.2372,13.7276,31.6895,46.83,3.8184,-1.1235,-1.816,12.9082,-25.3016,19.7748,10.243,61.9597,7.3487,-0.011,-0.1344,6.0056,-9.7663,9.3677,5.1932,85.5187,5.6916
c122_p1_t0_h2,1,247,-24.551,-19.3995,22.627,-50.5593,21.4441,30.1605,53.8462,6.0729,-1.031,-2.2953,15.2608,-29.9748,20.7524,12.033,56.2753,6.4777,-0.073,0.4262,4.9363,-6.8506,8.4146,4.5635,91.0931,4.0486
c122_p1_t0_h14-21,1,2555,-24.448,-22.9161,23.2988,-59.7815,17.6198,30.028,50.0196,4.3053,-1.11,-1.7185,14.193,-27.3806,21.6662,11.51,58.2779,7.0059,-0.104,-0.0653,5.8667,-9.1,9.641,5.086,86.184,6.0665
c122_p1_t0_h0-13+15-22,1,846,-32.2755,-30.3104,12.7423,-46.9925,-5.8705,13.5647,82.2695,5.792,-1.3905,-1.6758,10.092,-20.037,13.7475,9.9108,66.4303,6.7376,-0.2075,-0.2698,9.4997,-16.0142,16.092,6.2072,76.2411,6.2648
c125_p1_t0,1,352,-16.2865,-14.8949,25.3183,-54.9018,27.1634,35.4438,41.1932,3.6932,17.9875,17.3579,15.8158,-7.606,42.5389,20.8905,42.0455,4.8295,0.286,-0.3616,7.4457,-12.4839,10.4017,8.2165,78.4091,4.5455
c126_p1_t0_h1,1,1920,-26.675,-23.217,31.4265,-66.0342,37.7527,44.5752,32.0312,5.5729,13.0395,14.9171,14.2826,-4.2132,40.6804,19.1025,43.8542,5.625,0.84,0.6119,7.2785,-12.0134,12.0585,7.0685,78.9583,5.9896
c126_p1_t0_h2,1,236,-15.2595,-13.2486,24.0596,-47.9415,22.419,41.8905,36.8644,2.1186,19.864,20.6029,13.5442,-0.4952,41.1468,21.8005,38.5593,2.9661,0.778,-0.2538,8.333,-15.0675,10.3865,8.2983,75.0,5.0847
c126_p1_t0_h14-21,1,2615,-23.419,-21.1407,30.121,-64.5829,34.1177,43.0655,35.0669,4.5124,14.552,15.8654,14.5234,-4.1206,41.5858,19.675,41.7591,5.1625,0.744,0.3491,7.469,-12.568,11.7561,7.4655,77.9732,6.0038
c126_p1_t0_h0-13+15-22,1,485,-16.041,-13.6081,19.5219,-41.2486,22.209,27.347,57.5258,4.5361,0.443,0.7868,13.2712,-22.7654,24.741,10.067,61.4433,7.6289,-0.294,-0.2058,5.4453,-8.2238,8.4398,3.648,89.4845,6.3918
c128_p1_t0_h1,1,1277,-20.572,-18.007,19.5588,-47.1026,18.1212,25.405,58.9663,5.9514,-0.293,-0.1365,11.396,-19.447,19.8536,7.742,69.8512,6.8912,-0.195,-0.1567,5.2178,-7.9808,8.3588,3.213,89.9765,6.9695
c128_p1_t0_h2,1,227,-18.207,-15.3687,18.5142,-38.3109,20.7295,25.422,59.0308,6.6079,-0.948,-1.2666,13.4547,-23.9292,25.5775,9.1895,68.7225,9.2511,-0.269,-0.1805,6.0653,-5.9501,7.4349,2.94,91.63,4.4053
c128_p1_t0_h15-21,1,218,-17.8505,-14.8794,17.6153,-39.0222,20.0781,23.514,63.7615,5.9633,-0.981,0.203,13.2484,-18.7098,26.6048,6.9692,69.2661,7.7982,0.043,-0.237,4.8731,-6.8812,6.0316,3.475,94.0367,4.1284
c128_p1_t0_h3-13+22,1,258,-17.946,-15.1163,18.5327,-38.7606,20.3747,25.5198,58.9147,6.2016,-1.0165,-1.558,13.3006,-23.7389,24.5597,9.9215,67.8295,8.9147,-0.4,-0.4278,5.8784,-7.2026,7.1515,3.0205,91.4729,5.0388
c128_p1_t0_h14-21,1,2281,-19.169,-16.3164,19.3008,-43.148,20.388,25.068,59.886,6.313,-0.337,-0.0908,12.1996,-20.87,21.649,8.131,67.7335,7.3652,-0.188,-0.1925,5.2958,-7.653,7.837,3.25,90.2674,6.3569
c128_p1_t0_h0-13+15-22,1,480,-22.852,-20.3596,16.1869,-42.3236,10.1687,24.315,66.0417,5.8333,3.6535,5.731,13.6738,-15.113,29.3927,17.0508,52.2917,5.4167,0.4385,0.1783,6.1988,-10.1854,9.0136,5.1248,82.5,5.2083
c129_p1_t0_h1,1,1379,-24.229,-22.2348,16.8596,-47.1382,8.6954,21.821,67.5127,5.8013,3.623,5.9059,12.9716,-14.1071,29.557,14.9645,55.9101,7.1066,0.535,0.7894,5.858,-8.8505,10.678,4.9655,85.7143,5.3662
c129_p1_t0_h2,1,259,-23.62,-20.3739,15.2679,-39.8098,7.552,22.2065,70.6564,6.1776,4.279,6.1053,13.3496,-14.1594,32.6929,13.172,58.3012,8.8803,0.392,0.0687,6.1354,-10.787,10.2481,4.1,83.0116,6.1776
c129_p1_t0_h15-21,1,307,-24.627,-22.6625,15.1952,-42.0486,7.4072,18.5855,70.684,7.4919,2.189,4.8035,12.7452,-15.9295,28.5864,13.3565,57.6547,6.1889,0.797,0.5926,5.7832,-8.6804,9.3279,4.862,86.3192,5.5375
c129_p1_t0_h3-13+22,1,300,-24.3665,-21.0784,14.9175,-39.8585,7.0853,21.4485,73.0,6.0,3.9375,5.7242,13.4767,-14.408,32.6627,13.6288,57.6667,8.6667,0.2375,-0.0217,6.0145,-10.7828,9.8618,4.4975,83.6667,6.3333
c129_p1_t0_h14-21,1,2504,-23.915,-21.6219,16.4031,-43.8658,8.9699,21.7255,68.0112,6.0703,3.5135,5.683,13.1744,-14.8862,29.6501,14.9935,56.0304,6.6693,0.543,0.5762,5.9661,-9.3544,10.1226,4.9178,84.8642,5.4712
c129_p1_t0_h0-13+15-22,1,812,-31.5185,-29.1328,14.2363,-49.3938,-2.5791,16.6095,74.7537,5.665,-7.5265,-7.8299,12.9506,-28.839,13.1365,15.6305,50.6158,5.0493,-0.76,-0.4459,6.0813,-9.4364,10.2816,5.6018,85.2217,5.665
c130_p1_t0_h1,1,948,-31.633,-29.4992,14.8937,-51.5007,-2.0984,17.9685,73.1013,5.4852,-5.904,-7.2238,11.8819,-28.3342,11.2801,14.5392,55.6962,6.5401,-1.0875,-1.1403,6.2862,-11.8442,9.0563,6.0965,83.5443,6.0127
c130_p1_t0_h2,1,241,-25.354,-25.0185,14.7021,-46.908,-0.866,19.794,73.444,4.5643,-5.881,-8.7496,12.8451,-29.6,7.94,19.702,51.4523,3.7344,-1.473,-1.41,5.2595,-10.716,6.961,5.979,87.9668,7.4689
c130_p1_t0_h14-21,1,2170,-30.6075,-28.3755,14.9514,-50.3985,-0.8435,18.482,72.1198,5.53,-6.7755,-7.6776,12.3575,-28.7736,11.8527,15.435,52.9493,5.576,-0.9665,-0.8481,6.0659,-10.438,9.0153,5.8592,84.977,5.6682
c130_p1_t0_h0-13+15-22,1,661,-22.933,-20.2262,18.1119,-44.14,13.086,25.509,60.8169,6.0514,0.031,1.246,15.7729,-23.623,29.901,17.953,46.2935,5.5976,-0.187,-0.4073,6.6682,-12.073,9.783,5.713,80.938,5.9002
c133_p1_t0_h1,1,2772,-28.238,-25.7553,18.7855,-53.3332,6.9359,25.005,59.5599,4.329,-0.0385,0.768,12.6035,-20.136,23.4442,11.8148,60.2453,6.71,-0.289,-0.4061,6.1556,-10.7852,9.2001,4.9892,84.4517,6.4935
c133_p1_t0_h2,1,272,-28.3845,-24.7686,17.7012,-49.2166,8.3274,25.1207,57.7206,6.25,1.505,2.971,13.1123,-17.0845,24.9876,13.0275,57.7206,6.9853,-0.0285,-0.2291,5.5842,-10.5885,8.7989,4.4585,83.0882,7.3529
c133_p1_t0_h17-20,1,406,-27.3575,-24.0632,17.9891,-48.072,8.6038,24.0195,62.069,5.4187,1.295,2.421,13.9682,-21.7862,26.3102,13.892,55.9113,6.1576,0.0685,0.0268,6.0006,-10.6268,10.7928,5.2442,82.5123,6.6502
c133_p1_t0_h15-21,1,322,-23.577,-21.5559,16.1885,-43.6698,8.2308,23.3258,65.8385,4.6584,-0.5995,-0.0499,14.604,-25.0651,26.5033,11.9235,58.6957,7.1429,0.0405,-0.1322,6.3279,-11.4925,9.8975,5.1052,82.9193,6.2112
c133_p1_t0_h3-13+22,1,447,-26.488,-23.2232,18.1589,-47.736,9.1914,24.5075,60.6264,4.9217,1.042,2.3798,14.1746,-21.1765,26.9547,13.914,55.2573,6.4877,-0.067,-0.0989,6.0045,-10.6219,10.7779,5.1305,82.3266,6.7114
c133_p1_t0_h14-21,1,4360,-26.4635,-24.3166,18.4732,-51.321,8.7986,24.548,60.9174,4.6101,0.006,0.9336,13.3786,-21.2705,25.0294,12.687,57.6147,6.8578,-0.1865,-0.3503,6.1956,-10.9853,9.5586,5.1058,83.7844,6.5138
c133_p1_t0_h0-13+15-22,1,416,-16.3005,-12.5766,19.9331,-37.5742,25.1895,29.087,53.6058,6.7308,-0.4405,-0.4105,14.9112,-24.4702,24.6557,8.5678,65.3846,7.9327,-0.071,0.3927,5.9442,-6.8765,8.7802,3.5835,89.9038,5.0481
c134_p1_t0_h1,1,1278,-19.6705,-16.8614,21.3556,-52.3266,20.8513,29.517,53.2864,5.4773,-1.029,-1.6174,13.6975,-26.4118,19.4906,6.9705,69.4053,7.8247,-0.4535,-0.5725,5.1917,-9.1448,7.7382,3.6182,88.9671,6.2598
c134_p1_t0_h2,1,241,-14.78,-11.3625,18.9768,-37.161,23.42,27.938,55.6017,5.3942,0.266,1.281,15.6301,-27.256,31.6,10.412,60.5809,8.7137,0.121,-0.2615,5.45,-11.426,7.35,4.508,88.3817,7.4689
c134_p1_t0_h15-21,1,233,-14.731,-13.9834,16.8795,-38.1712,18.2238,23.884,63.0901,5.1502,-1.373,-3.6559,14.2856,-30.8986,20.0854,10.87,62.2318,7.7253,-0.214,-0.736,6.1502,-11.3128,7.7778,3.411,84.5494,6.0086
c134_p1_t0_h3-13+22,1,269,-13.389,-11.7818,18.764,-37.4796,22.0886,25.567,54.2751,4.461,0.178,0.8893,15.2344,-27.2572,29.3816,9.263,63.197,8.1784,0.133,-0.2086,5.3499,-9.9574,7.5036,4.113,88.8476,7.0632
c134_p1_t0_h14-21,1,2229,-17.785,-15.0107,20.4542,-42.9954,21.9074,29.05,53.9255,5.8322,-0.868,-1.3205,14.2534,-26.9436,21.8584,7.705,67.3396,7.7613,-0.291,-0.372,5.4481,-9.2822,7.777,3.655,88.8291,6.0117
c134_p1_t0_h0-13+15-22,1,343,-23.497,-20.6404,20.4131,-48.2938,14.0541,26.915,57.4344,4.3732,-9.814,-11.5672,15.6661,-35.908,11.0638,19.777,42.8571,4.9563,-1.304,-1.6844,7.0226,-11.5514,9.6635,7.015,83.6735,6.9971
c136_p1_t0_h1,1,982,-25.8105,-23.3167,23.4726,-59.8054,18.7186,31.186,48.167,4.277,-9.9095,-11.5959,13.7892,-36.2928,6.9076,18.3498,45.9267,5.8045,-1.62,-1.4935,7.4618,-12.2603,9.6437,6.7925,80.4481,4.7862
c136_p1_t0_h2,1,1609,-24.704,-22.1287,22.1209,-56.2116,15.7676,29.527,52.6414,4.1641,-9.589,-11.2904,14.2425,-36.2424,8.266,18.65,45.3076,5.4071,-1.412,-1.4097,7.2791,-12.1774,9.9104,6.802,81.2927,5.1585
c136_p1_t0_h0-13+15-22,1,1059,-13.537,-13.2687,17.0739,-38.4508,15.1678,26.3155,62.3229,4.0604,-18.522,-17.0443,15.4413,-40.303,6.194,20.4915,40.7932,3.966,-2.755,-2.7628,5.8017,-12.1593,6.3926,5.612,87.5354,5.8546
c140_p1_t0_h1,1,2313,-20.808,-18.1758,19.3355,-47.5744,14.1608,25.956,58.5819,5.2745,-15.133,-16.5171,15.2945,-42.2468,4.153,23.039,35.7977,4.2802,-2.062,-2.4425,5.5251,-11.038,5.8334,5.663,88.1107,5.6636
c140_p1_t0_h2,1,211,-6.061,-4.8335,18.0998,-32.746,18.158,35.8215,48.8152,1.8957,-17.706,-21.7219,12.1359,-39.3615,-4.096,17.0745,49.763,3.3175,-4.636,-3.3249,3.8242,-7.4425,4.385,5.7375,90.0474,11.8483
c140_p1_t0_h15,1,340,-10.061,-6.9983,17.1873,-32.8756,17.3588,27.9822,54.1176,1.1765,-23.6835,-22.5634,13.3217,-39.4218,-2.539,20.4015,34.4118,2.9412,-3.1975,-3.0244,4.4818,-7.7082,4.3157,5.873,96.4706,3.2353
c140_p1_t0_h16,1,306,-13.501,-12.7904,17.6336,-39.8265,15.1522,28.303,54.5752,3.268,-17.046,-17.4843,16.5083,-42.3108,2.8055,24.8033,34.3137,4.2484,-1.376,-2.2969,4.9442,-10.4192,3.858,5.0935,92.1569,4.902
c140_p1_t0_h17-20,1,653,-11.451,-9.882,17.6339,-37.517,17.297,27.854,53.4456,1.3783,-20.242,-20.0352,15.1187,-40.3256,2.2588,20.285,38.8974,3.3691,-2.236,-2.6397,4.7606,-9.2894,4.1478,5.787,94.7933,3.8285
c140_p1_t0_h15-21,1,279,-22.229,-17.1436,17.8677,-39.0397,14.2391,27.1975,63.4409,5.7348,-11.844,-14.0276,15.0229,-39.2522,3.9633,21.794,35.8423,5.0179,-1.283,-1.8178,5.2311,-10.0539,5.7816,4.7205,89.6057,4.6595
c140_p1_t0_h3-13+22,1,720,-11.743,-10.6065,17.4979,-37.9199,17.265,27.8288,54.4444,1.3889,-19.7225,-19.7863,15.1976,-40.5912,2.3519,20.6898,38.4722,3.4722,-2.234,-2.65,4.7995,-9.5114,4.1418,5.7825,94.5833,4.0278
c140_p1_t0_h14-21,1,4488,-17.5785,-15.4859,18.5543,-41.6255,15.9435,28.1708,54.7014,4.3895,-16.452,-16.9972,15.3126,-40.9866,4.6058,22.3312,35.6283,4.0998,-2.193,-2.4504,5.5646,-10.9013,5.8623,5.7392,88.7032,5.7709
c140_p1_t0_h0-13+15-22,1,676,-5.585,-5.8904,19.3545,-37.5302,25.6925,27.239,54.5858,3.4024,-25.906,-25.1159,17.7423,-52.4765,3.2053,24.521,34.6154,2.6627,-6.988,-7.6247,8.7429,-22.2088,5.8065,10.4742,69.2308,4.2899
c149_p1_t0_h1,1,1492,-7.751,-8.2004,23.1374,-46.9062,29.3923,30.101,49.7319,5.496,-25.579,-24.6219,16.5805,-50.2683,2.0594,23.7388,34.7855,3.1501,-7.58,-8.2364,9.4058,-24.2425,5.7335,11.385,65.8847,5.496
c149_p1_t0_h2,1,279,-1.601,-3.4655,18.8646,-34.8189,26.2702,26.1865,55.5556,3.2258,-30.463,-28.0503,15.7115,-50.779,0.2807,20.652,38.7097,4.3011,-6.543,-7.395,8.9002,-21.8847,6.7221,11.062,64.8746,6.0932
c149_p1_t0_h15-21,1,315,-2.224,-3.9477,19.0144,-34.8267,26.0397,28.1305,54.2857,3.1746,-29.641,-27.4659,16.1854,-50.869,1.5855,21.7365,37.1429,4.7619,-6.315,-6.9109,9.1173,-21.7836,7.0988,10.7015,65.3968,6.6667
c149_p1_t0_h14-21,1,2673,-6.177,-6.869,21.5419,-42.3654,27.4444,28.89,51.2533,4.826,-26.165,-25.1324,16.8029,-50.7828,2.216,23.426,35.1291,3.0303,-7.285,-7.9827,9.2172,-23.532,5.9056,11.258,66.2551,5.2376
c149_p1_t0_h0-13+15-22,1,746,-11.819,-11.6841,17.5062,-37.2412,17.037,27.4925,53.7534,2.9491,-29.6215,-28.6078,13.6104,-49.4565,-6.9205,16.3378,48.6595,4.4236,-8.587,-9.317,8.4329,-24.0205,2.5568,9.9645,72.5201,4.9598
c154_p1_t0_h1,1,924,-11.2275,-12.7717,17.0946,-39.9276,14.0466,23.7212,60.0649,3.355,-31.5785,-30.2024,13.8235,-48.6598,-6.1747,19.7277,42.4242,4.4372,-9.8245,-9.8903,8.1141,-24.433,2.1387,8.6657,74.8918,5.7359
c154_p1_t0_h2,1,1939,-10.814,-11.5805,17.55,-38.8901,16.3015,25.833,57.1944,2.9912,-30.802,-29.5586,13.8064,-49.4904,-6.2761,18.264,45.4358,4.4353,-9.439,-9.8487,8.536,-24.5165,2.6242,9.5155,72.1506,5.7246
c154_p1_t0_h0-13+15-22,1,210,-17.849,-15.8551,22.998,-48.329,26.0374,28.731,52.381,5.2381,0.5395,1.2477,15.9214,-24.7406,29.3847,12.5385,54.2857,6.6667,0.3025,0.7937,5.2672,-8.1938,10.467,4.7115,85.7143,7.1429
c155_p1_t0_h0,1,1296,-23.438,-19.8536,18.8314,-45.0062,13.6372,27.3472,59.1821,5.1698,0.072,1.3258,15.1967,-21.02,31.784,14.3338,53.7037,7.7932,-0.049,0.0421,5.2322,-8.4705,8.4245,4.4455,88.4259,6.0957
c155_p1_t0_h1,1,2835,-26.961,-23.6154,21.1805,-54.5028,16.2773,28.394,53.6508,5.7848,-0.212,0.8506,15.3917,-23.3502,30.3941,11.751,58.3069,7.7954,0.034,0.2445,5.9059,-8.8063,9.9449,4.705,86.5256,5.5732
c155_p1_t0_h2,1,319,-27.046,-22.4201,19.7899,-48.8756,16.5235,27.384,61.1285,6.5831,-0.571,1.4753,14.8458,-19.1411,29.269,11.718,57.6803,6.8966,0.501,0.3652,4.5004,-6.235,7.6106,3.82,94.9843,3.7618
c155_p1_t0_h17-20,1,275,-27.069,-22.7873,19.0532,-44.6652,11.4296,27.8925,63.2727,6.1818,-0.254,0.9907,15.2845,-21.9904,28.49,11.755,57.4545,5.8182,0.189,0.735,5.2126,-6.6052,9.1696,4.2435,90.9091,4.7273
c155_p1_t0_h8-13,1,453,-25.598,-20.7887,20.6971,-47.2876,18.9878,28.145,56.9536,6.4018,0.353,2.7773,15.7231,-19.3184,33.6394,13.79,53.8631,7.5055,0.32,0.3634,4.7884,-6.5862,8.1446,4.115,91.6115,4.415
c155_p1_t0_h15-21,1,472,-28.668,-24.0169,18.8495,-47.2297,9.9824,28.0753,61.6525,6.3559,-0.21,0.7309,13.9739,-20.7922,27.5786,10.2008,61.4407,7.839,-0.065,0.3438,5.1428,-6.7842,9.0102,3.9365,89.6186,5.9322
c155_p1_t0_h3-13+22,1,586,-24.184,-20.4575,19.9756,-46.9898,17.4362,27.21,58.0205,5.802,0.1845,2.3101,15.6063,-19.8638,31.4805,14.678,52.901,6.9966,0.242,0.3381,5.0469,-6.6608,8.421,4.1768,90.4437,4.6075
c155_p1_t0_h14-21,1,5266,-25.6605,-22.173,20.5612,-51.119,15.543,27.9178,55.3931,5.507,-0.0785,1.1384,15.2767,-22.8108,30.4435,12.451,56.8553,7.5389,0.045,0.2357,5.5649,-8.2828,9.38,4.5142,87.7326,5.545
c155_p1_t0_h0-13+15-22,1,354,-22.4095,-20.3885,18.3621,-48.7555,12.5499,25.0438,60.1695,4.8023,-1.278,-0.9231,12.2533,-23.1177,20.2433,7.842,71.7514,7.9096,-0.4,-0.5941,4.4217,-7.6046,7.21,3.3905,91.8079,5.9322
c156_p1_t0_h0,1,1692,-24.3585,-21.5379,17.135,-45.7983,10.8997,23.7225,63.357,5.6738,-1.3125,-1.6021,12.6994,-23.1144,20.5618,11.3382,61.9976,6.7376,-0.5535,-0.4844,4.4358,-7.1981,6.696,4.107,93.0851,5.0827
c156_p1_t0_h1,1,3127,-28.715,-26.23,17.9992,-53.1279,5.9661,23.0295,62.7119,5.4685,-0.79,-1.1472,10.9121,-19.9765,17.4926,8.6035,68.2443,6.7157,-0.374,-0.4404,4.413,-7.6246,6.6452,3.6605,92.229,6.204
c156_p1_t0_h2,1,301,-23.143,-20.4017,17.0567,-45.184,9.16,26.114,60.7973,4.9834,-0.356,-1.349,11.9062,-24.214,17.318,11.93,60.1329,7.6412,-0.601,-0.7776,4.1935,-7.465,5.881,3.171,93.3555,6.3123
c156_p1_t0_h17-20,1,204,-24.9025,-22.6708,16.4444,-44.902,10.8999,18.9773,71.0784,6.8627,-0.9305,-2.1418,11.5816,-22.8244,14.6845,10.1475,63.7255,5.8824,-0.3375,-0.8087,4.2892,-7.446,5.4033,3.6603,93.6275,4.4118
c156_p1_t0_h8-13,1,484,-24.644,-21.6194,17.4175,-46.8563,11.6973,23.574,63.0165,5.9917,-0.602,-0.9753,11.8377,-22.5452,17.8947,10.2748,61.5702,7.2314,-0.6135,-0.7936,4.4966,-8.5132,5.9048,3.493,92.3554,6.6116
c156_p1_t0_h15-21,1,345,-24.903,-22.3527,17.3043,-45.2138,9.7592,21.256,68.6957,5.2174,-1.098,-1.8577,10.9751,-22.4578,16.0928,8.936,65.7971,6.6667,-0.331,-0.4903,4.303,-6.9808,5.415,3.431,93.3333,5.2174
c156_p1_t0_h3-13+22,1,595,-24.812,-22.0618,17.3162,-46.7254,10.4986,23.511,64.0336,5.7143,-1.001,-1.1809,11.7833,-22.3445,17.7152,9.872,62.1849,6.5546,-0.501,-0.6568,4.4391,-7.9723,5.8964,3.5305,92.2689,6.3866
c156_p1_t0_h14-21,1,6002,-26.3085,-23.9681,17.8492,-50.3,8.5044,23.2718,63.6288,5.4315,-0.973,-1.2892,11.6,-21.2196,18.4852,9.3568,65.978,6.9643,-0.424,-0.4932,4.4201,-7.4821,6.6069,3.7155,92.4359,5.7814
c156_p1_t0_h0-13+15-22,1,429,-30.04,-28.6323,14.1486,-50.3462,-3.1316,19.563,73.1935,4.1958,-9.936,-11.2339,13.1111,-34.0552,6.3352,17.075,47.7855,5.3613,-1.684,-1.7973,8.5954,-15.479,14.241,9.03,71.7949,6.0606
c158_p1_t0_h1,1,339,-32.387,-30.6635,14.6619,-52.7788,-2.3473,17.432,73.4513,6.1947,-9.238,-10.3553,12.4849,-31.8202,7.6526,17.3725,44.5428,4.7198,-2.16,-2.7658,7.8728,-14.8547,9.9742,8.1375,73.4513,5.8997
c158_p1_t0_h2,1,904,-30.5655,-28.9316,14.7086,-50.985,-2.1283,18.2302,73.0088,5.1991,-9.707,-10.6459,12.8581,-32.604,7.7832,17.1582,46.3496,5.0885,-1.9815,-2.1459,8.1584,-14.8574,11.3031,8.4642,74.2257,5.8628
c158_p1_t0_h0-13+15-22,1,1041,-16.86,-16.093,23.0502,-50.612,27.419,31.497,47.8386,5.1873,-2.476,-4.4792,16.1793,-33.441,22.937,14.253,55.9078,7.2046,-1.026,-1.3083,5.2435,-9.993,6.595,5.11,88.1844,4.5149
c166_p1_t0_h1,1,2679,-23.637,-23.852,23.6082,-61.5052,15.1623,31.614,46.8832,3.8074,-1.539,-2.8741,11.9761,-25.2669,15.1431,8.9165,68.1971,7.6148,-0.575,-0.9257,5.3686,-10.2063,7.2699,4.541,87.9059,6.0844
c166_p1_t0_h2,1,280,-19.7335,-16.1394,24.9554,-52.1562,27.064,35.3238,42.8571,4.6429,-0.7715,-3.3434,17.3205,-34.0889,24.7801,16.354,48.5714,6.7857,-0.494,-1.2815,6.2752,-13.8111,8.2719,5.2605,79.2857,7.5
c166_p1_t0_h15-21,1,256,-22.4125,-19.4978,22.6955,-52.7098,26.491,30.698,50.0,5.8594,-1.886,-3.5419,14.139,-29.1778,18.407,11.2958,61.3281,7.8125,-0.841,-1.439,4.7511,-9.4298,6.0135,4.7738,89.8438,6.25
c166_p1_t0_h3-13+22,1,375,-19.836,-16.8479,24.0399,-51.4645,24.2355,31.8755,47.4667,4.5333,-1.32,-3.8041,16.819,-34.1037,24.5124,15.9435,49.3333,6.4,-0.438,-1.1154,6.0417,-13.3437,8.1465,5.201,81.6,8.0
c166_p1_t0_h14-21,1,4393,-21.972,-21.21,23.6714,-59.0298,20.2776,31.488,47.3025,4.4161,-1.671,-3.3059,13.6239,-29.1814,18.3688,10.464,63.7605,7.8989,-0.679,-1.0575,5.3616,-10.4584,7.1536,4.743,87.5484,6.0096
c166_p1_t0_h0-13+15-22,1,425,-27.05,-25.2482,16.3093,-48.5264,5.0714,18.952,70.1176,5.4118,0.48,1.7283,14.3839,-21.321,26.588,15.771,49.8824,5.4118,-0.997,-1.9374,7.5623,-15.189,10.3128,6.579,78.3529,5.8824
