cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
c319_p1_t0_h2,1,170,15,8,8,79,46.4706,16.6305,13.0212,4.4018,91,53.5294,12.7446,12.7842,5.6541,81,47.6471
c319_p1_t0_h15-21,1,189,15,8,8,87,46.0317,16.472,12.833,4.452,98,51.8519,12.915,12.5669,5.5679,91,48.1481
c319_p1_t0_h14-21,1,2297,15,8,8,995,43.3174,18.433,12.125,5.291,1167,50.8054,14.9379,12.6467,6.9929,1152,50.1524
c319_p1_t0_h0-13+15-22,1,402,15,8,8,115,28.607,18.4562,17.958,7.904,203,50.4975,14.7006,14.8718,8.438,170,42.2886
c319_p58_t0,58,465,15,8,8,189,40.6452,18.068,11.938,5.18,223,47.957,14.3719,11.891,6.8188,219,47.0968
c319_p15_t0,15,277,15,8,8,86,31.0469,17.627,16.585,5.197,128,46.2094,15.4448,14.2664,7.6368,120,43.3213
c319_p34_t0,34,222,15,8,8,96,43.2432,21.8485,7.7665,3.909,104,46.8468,17.0799,8.8893,6.2832,106,47.7477
c319_p1685_t0,1685,212,15,8,8,68,32.0755,15.2458,19.0183,5.4702,101,47.6415,13.4098,14.2614,7.1916,88,41.5094
c319_p11_t0,11,465,15,8,8,96,20.6452,20.127,19.132,7.779,257,55.2688,15.8,14.2206,8.1658,190,40.8602
c320_p1_t0_h1,1,283,15,8,8,70,24.735,18.875,18.2195,8.4035,145,51.2367,16.8368,15.6833,7.1697,115,40.636
c320_p1_t0_h2,1,905,15,8,8,211,23.3149,19.719,19.036,7.441,474,52.3757,16.2709,14.4949,7.8342,383,42.3204
c320_p1_t0_h0-13+15-22,1,369,15,8,8,91,24.6612,23.668,17.371,9.36,215,58.2656,15.2774,14.3019,7.4893,144,39.0244
c320_p34_t0,34,281,15,8,8,94,33.452,19.081,16.838,6.132,156,55.516,14.5531,12.942,6.51,123,43.7722
c320_p11_t0,11,319,15,8,8,90,28.2132,22.6865,15.8895,7.135,175,54.8589,15.9151,12.9079,7.4911,129,40.4389
c320_p15_t0,15,836,15,8,8,95,11.3636,24.8758,26.373,15.336,503,60.1675,17.7299,18.1588,11.4863,270,32.2967
c321_p1_t0,1,792,15,8,8,205,25.8838,26.6072,17.9658,5.583,474,59.8485,19.2016,13.8498,5.3761,368,46.4646
c322_p1_t0_h1,1,1466,15,8,8,451,30.764,25.1108,16.5048,5.9178,809,55.1842,18.9084,12.8347,5.5576,635,43.3151
c322_p1_t0_h2,1,181,15,8,8,49,27.0718,27.115,18.352,6.504,114,62.9834,18.1216,13.5003,6.0543,88,48.6188
c322_p1_t0_h17-20,1,269,15,8,8,69,25.6506,29.507,17.599,5.227,169,62.8253,18.2713,13.9912,5.7409,128,47.5836
c322_p1_t0_h15-21,1,240,15,8,8,94,39.1667,22.2447,13.9115,6.8925,131,54.5833,17.2508,12.086,6.1207,116,48.3333
c322_p1_t0_h3-13+22,1,332,15,8,8,97,29.2169,28.3875,17.9305,5.6,202,60.8434,18.3074,14.2955,5.6445,162,48.7952
c322_p1_t0_h14-21,1,2870,15,8,8,855,29.7909,25.6932,17.042,5.7565,1647,57.3868,18.8142,13.191,5.5498,1285,44.7735
c322_p1_t0_h0-13+15-22,1,920,15,8,8,254,27.6087,28.0912,15.7205,5.5085,507,55.1087,20.8389,13.0087,4.7246,369,40.1087
c322_p15_t0,15,436,15,8,8,108,24.7706,24.3052,18.3695,6.3565,256,58.7156,17.781,13.7583,5.3988,189,43.3486
c322_p58_t0,58,361,15,8,8,107,29.6399,24.775,15.033,6.555,188,52.0776,19.4873,11.5546,6.2037,140,38.7812
c322_p1685_t0,1685,343,15,8,8,91,26.5306,22.9635,16.566,6.0945,172,50.1458,17.1087,14.2453,5.409,129,37.6093
c322_p34_t0,34,364,15,8,8,121,33.2418,20.5017,17.2672,5.5188,195,53.5714,15.8644,13.7195,4.8883,155,42.5824
c322_p29_t0,29,381,15,8,8,117,30.7087,18.781,18.14,5.664,212,55.643,16.9039,12.9085,5.0508,169,44.357
c322_p11_t0,11,264,15,8,8,92,34.8485,19.7827,14.7458,6.8505,138,52.2727,15.402,14.2179,5.7739,111,42.0455
c322_p727_t0,727,219,15,8,8,54,24.6575,26.237,17.196,6.469,113,51.5982,18.8742,12.7822,5.814,87,39.726
c322_p28_t0,28,164,15,8,8,42,25.6098,29.421,16.6515,6.5945,90,54.878,18.7358,15.8346,5.4468,65,39.6341
c322_p181_t0,181,160,15,8,8,49,30.625,20.7495,15.2965,4.7152,83,51.875,16.1922,11.0566,5.1144,60,37.5
c322_p733_t0,733,453,15,8,8,59,13.0243,25.575,21.289,11.625,253,55.8499,18.2147,16.8859,10.0294,161,35.5408
c323_p1_t0_h1,1,480,15,8,8,69,14.375,26.7985,23.48,14.04,282,58.75,18.8982,16.5635,10.9764,173,36.0417
c323_p1_t0_h2,1,1094,15,8,8,157,14.351,26.0258,22.8912,12.5022,639,58.4095,18.4834,16.8865,10.3971,394,36.0146
c323_p1_t0_h0-13+15-22,1,297,15,8,8,53,17.8451,26.013,20.875,9.629,182,61.2795,16.905,14.1488,8.8204,105,35.3535
c323_p34_t0,34,251,15,8,8,39,15.5378,23.5215,20.9925,13.2185,160,63.745,16.7218,16.3934,10.2852,110,43.8247
c323_p11_t0,11,720,15,8,8,149,20.6944,28.0728,19.1988,6.6825,412,57.2222,21.5934,13.9208,6.4615,292,40.5556
c324_p1_t0_h1,1,1737,15,8,8,386,22.2222,31.862,17.903,6.59,910,52.3892,25.5969,13.5413,7.1041,717,41.2781
c324_p1_t0_h2,1,214,15,8,8,55,25.7009,25.7167,18.655,6.6963,120,56.0748,19.7016,15.9209,7.299,96,44.8598
c324_p1_t0_h15-21,1,283,15,8,8,68,24.0283,24.1085,18.779,6.853,152,53.7102,20.4485,15.3529,7.0936,130,45.9364
c324_p1_t0_h14-21,1,2918,15,8,8,644,22.0699,30.4385,18.8675,6.7358,1589,54.4551,24.2154,13.9906,7.0312,1224,41.9465
c324_p1_t0_h0-13+15-22,1,736,15,8,8,143,19.4293,18.2805,19.5618,15.2572,404,54.8913,14.0859,14.973,12.087,275,37.3641
c325_p1_t0,1,198,15,8,8,41,20.7071,17.3175,18.387,13.7622,107,54.0404,13.1611,13.1082,10.9597,62,31.3131
c325_p34_t0,34,205,15,8,8,52,25.3659,16.022,17.963,10.65,106,51.7073,12.8594,14.9495,9.6865,78,38.0488
c325_p11_t0,11,275,15,8,8,56,20.3636,31.9985,23.54,6.236,147,53.4545,23.3505,20.1478,7.1932,111,40.3636
c326_p1_t0_h1,1,325,15,8,8,82,25.2308,33.119,16.214,6.456,171,52.6154,23.1532,15.2203,8.3525,154,47.3846
c326_p1_t0_h2,1,730,15,8,8,152,20.8219,35.057,18.4985,6.3855,387,53.0137,23.9564,17.8433,7.7952,328,44.9315
c326_p1_t0_h0-13+15-22,1,164,15,8,8,71,43.2927,18.446,13.5948,4.3605,87,53.0488,15.8244,11.6598,5.3622,82,50.0
c326_p11_t0,11,607,15,8,8,31,5.1071,29.4125,29.1825,23.483,400,65.8979,20.3345,20.463,15.1201,192,31.631
c327_p1_t0,1,411,15,8,8,155,37.7129,17.7445,12.255,6.381,193,46.9586,15.0528,12.2259,7.2968,188,45.7421
c328_p1_t0_h1,1,440,15,8,8,173,39.3182,18.9115,10.5815,5.6687,209,47.5,15.5042,10.9939,7.6362,205,46.5909
c328_p1_t0_h2,1,998,15,8,8,393,39.3788,17.741,11.0162,5.8415,448,44.8898,15.1231,11.7966,7.3351,463,46.3928
c328_p1_t0_h0-13+15-22,1,548,15,8,8,231,42.1533,22.9893,8.403,5.4755,265,48.3577,16.6431,11.0342,6.8252,270,49.2701
c328_p15_t0,15,153,15,8,8,79,51.634,17.894,6.956,3.103,76,49.6732,13.8539,9.6597,3.9982,70,45.7516
c329_p1_t0_h0,1,687,15,8,8,317,46.1426,18.4075,10.2675,3.8515,336,48.9083,14.9807,11.3742,4.3841,323,47.016
c329_p1_t0_h1,1,2044,15,8,8,1050,51.3699,18.1272,6.2625,3.2602,939,45.9393,15.0962,9.2272,4.3536,993,48.5812
c329_p1_t0_h2,1,163,15,8,8,101,61.9632,17.7445,6.0095,2.749,84,51.5337,12.5786,9.236,4.4918,84,51.5337
c329_p1_t0_h8-11,1,248,15,8,8,142,57.2581,17.9445,6.1258,2.9678,124,50.0,15.3964,8.6027,3.8455,137,55.2419
c329_p1_t0_h17-20,1,158,15,8,8,85,53.7975,17.3877,7.5905,3.624,77,48.7342,13.989,11.3782,4.3403,82,51.8987
c329_p1_t0_h3-7+22,1,201,15,8,8,116,57.7114,17.947,6.311,3.413,100,49.7512,12.7482,9.4448,4.6626,95,47.2637
c329_p1_t0_h8-13,1,357,15,8,8,189,52.9412,19.44,7.234,2.953,174,48.7395,15.1376,9.8684,3.9929,183,51.2605
c329_p1_t0_h15-21,1,359,15,8,8,204,56.8245,17.614,6.899,3.326,174,48.468,13.2908,10.3259,4.5186,182,50.6964
c329_p1_t0_h3-13+22,1,417,15,8,8,211,50.5995,21.35,7.479,3.008,205,49.1607,15.4338,10.1083,4.0533,206,49.4005
c329_p1_t0_h14-21,1,3600,15,8,8,1837,51.0278,18.4633,6.8425,3.3098,1671,46.4167,14.9023,9.8647,4.3255,1756,48.7778
c329_p1_t0_h0-13+15-22,1,975,15,8,8,385,39.4872,24.6835,9.682,4.056,501,51.3846,18.9151,10.1872,4.2112,453,46.4615
c329_p15_t0,15,309,15,8,8,118,38.1877,16.169,14.071,4.991,155,50.1618,13.5543,11.5715,4.3287,119,38.5113
c329_p727_t0,727,381,15,8,8,168,44.0945,16.061,11.111,3.853,178,46.7192,16.127,10.6253,4.2829,182,47.769
c329_p11_t0,11,268,15,8,8,96,35.8209,24.996,9.7195,5.9542,128,47.7612,16.8737,10.8957,4.7091,99,36.9403
c329_p1685_t0,1685,194,15,8,8,73,37.6289,14.5443,16.6562,5.2425,101,52.0619,14.3045,12.516,4.446,79,40.7216
c329_p733_t0,733,266,15,8,8,116,43.609,17.21,9.9472,4.0505,125,46.9925,14.6206,10.5618,4.3301,117,43.985
c329_p58_t0,58,252,15,8,8,141,55.9524,17.5535,6.1888,3.3358,121,48.0159,15.3387,7.3001,4.0228,126,50.0
c329_p960_t0,960,212,15,8,8,70,33.0189,20.0928,15.7212,5.863,110,51.8868,17.1986,14.7451,5.2305,92,43.3962
c329_p34_t0,34,163,15,8,8,83,50.9202,16.8565,12.954,4.966,94,57.6687,15.4062,10.7159,4.4834,79,48.4663
c329_p783_t0,783,402,15,8,8,61,15.1741,27.476,23.3348,9.147,208,51.7413,19.6335,17.3746,9.2488,144,35.8209
c330_p1_t0_h1,1,757,15,8,8,117,15.4557,28.534,23.907,10.073,421,55.6143,21.1557,17.4693,8.9699,287,37.9128
c330_p1_t0_h2,1,166,15,8,8,29,17.4699,26.591,25.8285,10.3883,95,57.2289,18.1669,18.2532,8.2879,64,38.5542
c330_p1_t0_h14-21,1,1454,15,8,8,224,15.4058,28.0862,24.0047,9.7425,819,56.3274,20.2919,17.471,9.0157,524,36.0385
c330_p1_t0_h0-13+15-22,1,322,15,8,8,58,18.0124,28.5895,18.664,9.093,166,51.5528,19.7578,16.1756,8.8403,123,38.1988
c330_p58_t0,58,289,15,8,8,51,17.6471,29.493,22.927,9.511,163,56.4014,20.8486,16.7427,8.9567,116,40.1384
c330_p25_t0,25,394,15,8,8,66,16.7513,28.3735,24.606,9.4385,224,56.8528,20.6678,17.8122,8.2201,145,36.802
c330_p15_t0,15,342,15,8,8,55,16.0819,21.2595,21.4788,11.5795,203,59.3567,16.5105,15.2309,9.4404,126,36.8421
c331_p1_t0_h1,1,350,15,8,8,63,18.0,21.9812,19.025,13.4412,197,56.2857,18.5194,14.3507,10.2291,137,39.1429
c331_p1_t0_h2,1,817,15,8,8,145,17.7479,21.863,20.442,12.232,486,59.4859,17.3303,14.7233,9.6403,305,37.3317
c331_p1_t0_h0-13+15-22,1,438,15,8,8,133,30.3653,17.3393,17.01,7.5285,246,56.1644,13.7164,12.7829,7.7197,189,43.1507
c331_p34_t0,34,477,15,8,8,147,30.8176,18.881,17.635,8.172,265,55.5556,14.3297,13.1961,7.8107,198,41.5094
c331_p11_t0,11,256,15,8,8,65,25.3906,22.186,17.8752,8.9623,158,61.7188,15.2439,13.3362,8.6595,109,42.5781
c331_p15_t0,15,332,15,8,8,84,25.3012,34.9055,15.2995,5.8832,174,52.4096,23.3197,17.6543,6.6795,150,45.1807
c332_p1_t0_h1,1,1838,15,8,8,260,14.1458,48.5718,10.4498,6.031,1057,57.5082,29.5124,14.4093,6.8216,834,45.3754
c332_p1_t0_h2,1,163,15,8,8,51,31.2883,36.374,11.7055,4.7225,79,48.4663,25.1902,16.2786,5.6145,78,47.8528
c332_p1_t0_h15-21,1,203,15,8,8,59,29.064,35.807,13.1815,4.9235,101,49.7537,24.8173,17.7097,5.9892,97,47.7833
c332_p1_t0_h14-21,1,2483,15,8,8,451,18.1635,44.777,10.709,5.813,1364,54.9335,28.1858,14.9128,6.6883,1119,45.0665
c332_p1_t0_h0-13+15-22,1,729,15,8,8,137,18.7929,45.99,12.425,5.156,413,56.6529,30.5911,15.9432,5.6759,341,46.7764
c332_p15_t0,15,431,15,8,8,64,14.8492,23.4955,20.4575,16.9595,255,59.1647,17.3168,16.2627,12.6584,157,36.4269
c333_p1_t0_h1,1,358,15,8,8,46,12.8492,23.1475,21.2252,16.9678,211,58.9385,16.8887,16.0912,12.3098,129,36.0335
c333_p1_t0_h2,1,921,15,8,8,130,14.1151,23.105,20.441,16.402,548,59.5005,17.4079,15.9305,12.1941,334,36.2649
c333_p1_t0_h0-13+15-22,1,457,15,8,8,90,19.6937,22.479,16.405,12.557,260,56.8928,15.9846,13.8549,10.377,163,35.6674
c333_p34_t0,34,389,15,8,8,68,17.4807,24.632,19.267,12.812,233,59.8972,16.056,14.321,10.652,145,37.2751
c333_p11_t0,11,585,15,8,8,157,26.8376,20.807,16.136,7.453,304,51.9658,16.7803,13.3837,7.3522,250,42.735
c334_p1_t0_h1,1,540,15,8,8,152,28.1481,20.934,15.641,7.4655,268,49.6296,16.3793,12.8252,8.3911,221,40.9259
c334_p1_t0_h2,1,1332,15,8,8,358,26.8769,20.8438,16.4182,7.4778,690,51.8018,16.3951,13.1978,7.8734,563,42.2673
c334_p1_t0_h0-13+15-22,1,420,15,8,8,122,29.0476,19.7005,17.3698,7.8782,216,51.4286,15.3408,14.0375,8.0095,172,40.9524
c334_p34_t0,34,429,15,8,8,129,30.0699,19.43,16.835,7.065,243,56.6434,15.8364,13.1855,6.8369,190,44.289
c334_p11_t0,11,511,15,8,8,152,29.7456,19.985,14.6195,7.4945,244,47.7495,17.9449,12.2345,7.0046,202,39.5303
c334_p15_t0,15,169,15,8,8,66,39.0533,24.287,12.164,5.206,90,53.2544,18.7725,13.277,5.8393,89,52.6627
c335_p1_t0_h0,1,577,15,8,8,192,33.2756,24.162,14.41,4.889,279,48.3536,18.2282,15.0525,5.4601,246,42.6343
c335_p1_t0_h1,1,1302,15,8,8,506,38.8633,20.5523,10.833,5.1195,604,46.3902,17.0936,11.2968,5.8322,578,44.3932
c335_p1_t0_h2,1,166,15,8,8,62,37.3494,21.3992,12.81,4.7752,80,48.1928,16.6962,13.0183,4.8581,70,42.1687
c335_p1_t0_h15-21,1,160,15,8,8,59,36.875,24.9875,9.7945,5.111,81,50.625,18.2444,13.1308,5.6815,79,49.375
c335_p1_t0_h3-13+22,1,209,15,8,8,78,37.3206,22.626,11.96,4.589,98,46.89,16.7415,12.8702,4.8922,91,43.5407
c335_p1_t0_h14-21,1,2374,15,8,8,878,36.984,21.955,11.6008,5.0312,1094,46.0826,17.8344,12.689,5.6662,1080,45.4928
c335_p1_t0_h0-13+15-22,1,1147,15,8,8,435,37.925,23.897,10.523,4.567,576,50.218,18.3571,11.8079,5.204,546,47.6024
c335_p15_t0,15,298,15,8,8,98,32.8859,18.5892,15.2998,5.6862,161,54.0268,16.3704,13.3142,4.5509,128,42.953
c335_p7_t0,7,173,15,8,8,69,39.8844,20.969,9.549,4.715,88,50.8671,16.7101,11.0001,5.2667,78,45.0867
c335_p2341_t0,2341,515,15,8,8,150,29.1262,25.294,16.3585,4.8625,260,50.4854,19.0894,16.5403,5.3915,233,45.2427
c336_p1_t0_h1,1,1681,15,8,8,604,35.931,25.593,10.653,4.709,851,50.6246,20.0002,12.493,5.3971,793,47.1743
c336_p1_t0_h2,1,172,15,8,8,66,38.3721,28.9232,11.8608,5.717,91,52.907,20.7463,13.3713,5.4932,81,47.093
c336_p1_t0_h17-20,1,242,15,8,8,89,36.7769,28.314,12.8452,5.8133,129,53.3058,20.4787,13.8794,5.7144,115,47.5207
c336_p1_t0_h15-21,1,199,15,8,8,86,43.2161,23.8225,12.0695,4.7575,104,52.2613,18.6843,13.5254,4.2237,97,48.7437
c336_p1_t0_h3-13+22,1,265,15,8,8,98,36.9811,28.21,13.144,5.807,143,53.9623,20.6719,14.7794,5.6394,127,47.9245
c336_p1_t0_h14-21,1,2732,15,8,8,964,35.2855,25.946,11.9595,4.7922,1383,50.6223,20.2504,13.5528,5.3569,1298,47.511
c336_p1_t0_h0-13+15-22,1,1422,15,8,8,455,31.9972,26.6705,12.0135,4.7672,713,50.1406,20.5236,13.0974,4.8815,651,45.7806
c336_p15_t0,15,222,15,8,8,72,32.4324,25.4088,11.407,5.5848,102,45.9459,19.0552,11.6238,6.1922,87,39.1892
c336_p2263_t0,2263,286,15,8,8,98,34.2657,27.5655,16.1238,4.3608,137,47.9021,19.8057,15.4184,5.4111,129,45.1049
c336_p25_t0,25,190,15,8,8,77,40.5263,19.2495,14.4448,6.3825,107,56.3158,15.2903,11.7831,5.4238,81,42.6316
c336_p586_t0,586,308,15,8,8,134,43.5065,25.4725,7.9235,3.971,151,49.026,17.3151,11.943,5.6742,154,50.0
c337_p1_t0_h1,1,1535,15,8,8,730,47.557,22.127,6.736,3.5975,774,50.4235,16.2753,10.9648,5.2637,785,51.1401
c337_p1_t0_h2,1,170,15,8,8,78,45.8824,27.015,6.5285,3.3442,97,57.0588,18.6434,10.0942,3.736,93,54.7059
c337_p1_t0_h17-20,1,243,15,8,8,109,44.856,25.4295,6.77,3.42,135,55.5556,18.1715,10.8534,3.742,132,54.321
c337_p1_t0_h15-21,1,252,15,8,8,130,51.5873,21.703,6.5545,3.416,133,52.7778,15.9734,9.5534,5.2405,128,50.7937
c337_p1_t0_h3-13+22,1,264,15,8,8,119,45.0758,25.601,6.6,3.407,142,53.7879,18.1301,10.8686,3.8849,143,54.1667
c337_p1_t0_h14-21,1,2396,15,8,8,1130,47.1619,22.6952,6.8512,3.6457,1215,50.7095,16.6151,10.9461,5.1805,1233,51.4608
c337_p1_t0_h0-13+15-22,1,765,15,8,8,280,36.6013,26.662,8.818,4.204,362,47.3203,20.3735,11.3789,4.6716,336,43.9216
c337_p15_t0,15,799,15,8,8,144,18.0225,21.3565,16.8415,15.381,419,52.4406,16.6048,14.5916,12.483,313,39.174
c338_p1_t0,1,444,15,8,8,80,18.018,23.7752,23.432,9.2842,232,52.2523,17.9713,18.4432,8.5501,170,38.2883
c339_p1_t0_h1,1,467,15,8,8,89,19.0578,27.363,21.733,10.6425,261,55.8887,20.2182,19.1428,9.5428,204,43.6831
c339_p1_t0_h2,1,1110,15,8,8,196,17.6577,26.047,22.5435,9.8798,617,55.5856,19.2126,18.7143,8.891,453,40.8108
c339_p1_t0_h0-13+15-22,1,366,15,8,8,60,16.3934,28.489,21.798,10.821,198,54.0984,21.6821,17.9697,9.4985,142,38.7978
c339_p15_t0,15,204,15,8,8,37,18.1373,24.9733,27.5872,9.6268,139,68.1373,15.3266,17.6533,8.6376,73,35.7843
c339_p34_t0,34,213,15,8,8,69,32.3944,25.167,13.181,4.493,110,51.6432,18.4239,13.033,4.1149,89,41.784
c340_p1_t0_h0,1,1025,15,8,8,362,35.3171,25.622,13.338,4.777,542,52.878,19.3009,14.6269,4.8873,507,49.4634
c340_p1_t0_h1,1,2488,15,8,8,920,36.9775,26.454,8.6785,4.837,1253,50.3617,19.7687,11.3135,5.1148,1135,45.619
c340_p1_t0_h2,1,178,15,8,8,49,27.5281,31.6522,15.3995,4.8722,97,54.4944,20.8736,14.3638,4.78,71,39.8876
c340_p1_t0_h17-20,1,286,15,8,8,85,29.7203,30.7998,15.5862,5.448,157,54.8951,20.8816,14.5307,5.0391,115,40.2098
c340_p1_t0_h15-21,1,246,15,8,8,99,40.2439,21.4263,11.5495,4.2812,115,46.748,17.8637,13.8859,4.7324,118,47.9675
c340_p1_t0_h3-13+22,1,371,15,8,8,116,31.2668,27.209,15.322,5.1305,188,50.6739,20.3894,14.3308,4.968,154,41.5094
c340_p1_t0_h14-21,1,4258,15,8,8,1550,36.4021,25.9113,10.4157,4.829,2107,49.4833,19.8891,12.69,4.9869,1955,45.9136
c340_p1_t0_h0-13+15-22,1,321,15,8,8,98,30.5296,30.398,14.303,5.769,187,58.2555,20.7787,15.4158,5.5127,152,47.352
c340_p7_t0,7,1109,15,8,8,531,47.881,15.723,10.948,5.697,546,49.2335,13.9243,10.3832,8.0711,559,50.4058
c341_p1_t0,1,912,15,8,8,85,9.3202,32.8515,28.8667,14.0058,541,59.3202,23.2363,21.3556,11.3022,318,34.8684
c342_p1_t0,1,569,15,8,8,74,13.0053,36.496,22.16,5.042,310,54.4815,21.4298,18.3129,6.1089,187,32.8647
c343_p1_t0_h1,1,919,15,8,8,212,23.0686,34.866,13.8125,4.184,439,47.7693,20.9296,16.1625,6.3146,346,37.6496
c343_p1_t0_h2,1,155,15,8,8,42,27.0968,35.42,11.026,3.688,74,47.7419,20.305,14.9676,5.3038,57,36.7742
c343_p1_t0_h15-21,1,202,15,8,8,45,22.2772,37.3858,12.144,4.518,96,47.5248,21.6993,15.8314,5.6137,73,36.1386
c343_p1_t0_h14-21,1,1847,15,8,8,370,20.0325,36.0565,15.2945,4.2765,924,50.0271,21.0766,16.5544,6.1596,664,35.9502
c343_p1_t0_h0-13+15-22,1,551,15,8,8,71,12.8857,35.7325,20.1145,4.3375,269,48.8203,21.8266,17.996,5.0303,174,31.5789
c343_p15_t0,15,322,15,8,8,110,34.1615,28.6572,8.9995,3.764,153,47.5155,20.0823,13.764,5.5173,159,49.3789
c344_p1_t0_h1,1,1143,15,8,8,447,39.1076,27.871,7.377,3.6935,577,50.4812,19.999,11.6019,5.1369,598,52.3185
c344_p1_t0_h2,1,202,15,8,8,63,31.1881,31.2605,7.8148,3.5528,101,50.0,20.7285,13.7107,6.6196,100,49.505
c344_p1_t0_h15-21,1,164,15,8,8,62,37.8049,29.2538,7.551,3.5948,73,44.5122,19.4117,12.5845,5.5412,82,50.0
c344_p1_t0_h3-13+22,1,229,15,8,8,82,35.8079,30.266,7.563,4.014,113,49.345,20.616,13.7365,6.4398,113,49.345
c344_p1_t0_h14-21,1,1907,15,8,8,713,37.3886,27.987,7.5925,3.7145,935,49.0299,20.1167,12.5403,5.3934,974,51.075
c344_p1_t0_h0-13+15-22,1,756,15,8,8,230,30.4233,34.214,8.5775,3.6028,375,49.6032,23.5223,10.7214,4.4871,352,46.5608
c344_p15_t0,15,973,15,8,8,133,13.6691,36.952,23.76,9.283,603,61.9733,24.4038,16.465,8.9662,366,37.6156
c345_p1_t0,1,711,15,8,8,144,20.2532,24.432,18.9485,8.279,413,58.0872,17.9595,14.2489,7.6285,293,41.2096
c346_p1_t0_h1,1,793,15,8,8,223,28.1211,21.206,17.825,8.132,455,57.377,17.1202,13.3776,6.9636,355,44.7667
c346_p1_t0_h2,1,172,15,8,8,34,19.7674,24.2395,15.627,8.109,98,56.9767,17.6007,13.0797,7.4438,66,38.3721
c346_p1_t0_h14-21,1,1833,15,8,8,453,24.7136,23.821,18.138,8.144,1086,59.2471,17.7461,13.8512,7.2677,813,44.3535
c346_p1_t0_h0-13+15-22,1,761,15,8,8,263,34.5598,18.811,14.995,6.16,407,53.4823,14.4573,11.8673,5.8981,309,40.6045
c346_p34_t0,34,921,15,8,8,295,32.0304,20.229,16.213,5.804,519,56.3518,14.7016,12.7587,5.2604,356,38.6536
c346_p11_t0,11,770,15,8,8,261,33.8961,22.044,13.861,6.9458,418,54.2857,16.6453,13.313,6.1749,334,43.3766
c346_p15_t0,15,306,15,8,8,35,11.4379,44.419,27.7398,11.7018,196,64.0523,29.8538,18.9717,9.7124,120,39.2157
c347_p1_t0_h1,1,820,15,8,8,90,10.9756,52.3478,25.012,10.5598,495,60.3659,35.8213,17.5779,10.3215,334,40.7317
c347_p1_t0_h2,1,1287,15,8,8,140,10.878,50.4665,25.712,10.938,777,60.373,34.021,17.8597,10.314,515,40.0155
c347_p1_t0_h0-13+15-22,1,414,15,8,8,56,13.5266,45.1278,23.7375,7.3175,240,57.971,33.5807,18.4189,7.2588,191,46.1353
c347_p15_t0,15,526,15,8,8,111,21.1027,21.8865,21.437,8.2568,295,56.0837,17.5402,14.7449,7.9512,206,39.1635
c348_p1_t0_h1,1,672,15,8,8,169,25.1488,22.019,17.15,7.4275,375,55.8036,17.0342,12.8716,7.6933,277,41.2202
c348_p1_t0_h2,1,150,15,8,8,30,20.0,23.475,20.754,7.7415,82,54.6667,17.2896,13.787,6.993,58,38.6667
c348_p1_t0_h14-21,1,1466,15,8,8,329,22.442,22.9842,19.4718,7.8882,831,56.6849,17.8103,14.0933,7.8747,606,41.337
c348_p1_t0_h0-13+15-22,1,420,15,8,8,112,26.6667,17.7645,17.8097,7.1295,227,54.0476,14.9449,12.9688,7.3103,179,42.619
c348_p34_t0,34,349,15,8,8,95,27.2206,21.255,16.784,6.283,192,55.0143,16.2432,14.0381,6.4909,155,44.4126
c348_p11_t0,11,462,15,8,8,131,28.355,20.7648,15.7525,6.147,231,50.0,16.4708,12.2703,6.5512,193,41.7749
c348_p15_t0,15,207,15,8,8,51,24.6377,21.0375,15.9345,7.664,113,54.5894,16.3995,11.4692,7.3166,72,34.7826
c348_p29_t0,29,230,15,8,8,76,33.0435,19.7778,16.4722,6.9412,120,52.1739,16.5657,13.7085,6.551,101,43.913
c348_p58_t0,58,1157,15,8,8,329,28.4356,19.847,18.33,9.832,607,52.4633,16.4212,16.9314,9.8163,546,47.191
c349_p1_t0,1,261,15,8,8,15,5.7471,33.396,23.143,11.006,134,51.341,23.8491,17.0506,11.5785,88,33.7165
c350_p1_t0_h1,1,583,15,8,8,51,8.7479,40.619,25.692,13.362,327,56.0892,28.0749,18.0541,11.089,189,32.4185
c350_p1_t0_h2,1,1052,15,8,8,87,8.27,37.0448,24.8038,12.5135,571,54.2776,25.9847,17.7528,11.2377,367,34.8859
c350_p1_t0_h0-13+15-22,1,348,15,8,8,49,14.0805,31.6713,17.022,10.6988,190,54.5977,25.3417,13.1208,8.5414,117,33.6207
c350_p25_t0,25,387,15,8,8,31,8.0103,40.066,23.223,11.924,241,62.2739,26.9683,17.1665,10.1445,142,36.6925
c350_p15_t0,15,967,15,8,8,129,13.3402,33.8795,26.285,10.0945,524,54.1882,24.3358,19.4774,9.5287,380,39.2968
c351_p1_t0,1,820,15,8,8,261,31.8293,19.6702,14.8575,6.713,367,44.7561,18.1024,17.2401,9.2125,413,50.3659
c352_p1_t0,1,674,15,8,8,272,40.3561,18.3033,11.9335,5.151,330,48.9614,17.0201,14.4818,8.053,369,54.7478
c353_p1_t0,1,250,15,8,8,102,40.8,18.6022,9.958,3.9985,110,44.0,16.5614,12.9617,6.3449,125,50.0
