cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
c385_p11_t0,11,691,15,8,8,155,22.4313,25.558,15.2975,11.719,396,57.3082,17.8713,13.0729,9.2725,269,38.9291
c413_p11_t0,11,1039,15,8,8,285,27.4302,24.13,15.101,7.8545,623,59.9615,15.6595,11.1188,6.8876,373,35.8999
c425_p11_t0,11,223,15,8,8,104,46.6368,16.4035,9.7625,5.1805,110,49.3274,15.0036,11.304,5.582,107,47.9821
c426_p11_t0,11,1062,15,8,8,286,26.9303,25.3855,15.0307,7.98,626,58.9454,17.4683,12.5606,7.1947,433,40.7721
c432_p11_t0,11,679,15,8,8,195,28.7187,22.783,17.597,6.3805,366,53.9028,16.4697,13.0166,5.8924,256,37.7025
c459_p11_t0,11,929,15,8,8,321,34.5533,19.11,15.847,5.61,530,57.0506,15.8333,13.2306,5.2629,434,46.7169
c45_p11_t0,11,345,15,8,8,67,19.4203,30.992,18.872,8.408,213,61.7391,21.6944,14.0828,6.8187,136,39.4203
c77_p11_t0,11,947,15,8,8,214,22.5977,26.649,16.18,8.5435,569,60.0845,17.4296,11.6354,7.9751,338,35.6917
c462_p11_t0,11,431,15,8,8,207,48.0278,18.1375,9.3805,3.9005,208,48.2599,14.811,10.1844,4.1612,200,46.4037
c463_p11_t0,11,405,15,8,8,176,43.4568,16.809,12.222,4.458,211,52.0988,13.6985,10.9212,4.2338,178,43.9506
c507_p11_t0,11,630,15,8,8,107,16.9841,30.4602,17.1935,8.8148,387,61.4286,18.9581,12.4576,7.8927,204,32.381
c516_p11_t0,11,672,15,8,8,132,19.6429,25.81,17.943,10.1513,409,60.8631,17.4859,13.4954,8.4291,252,37.5
c520_p11_t0,11,393,15,8,8,106,26.972,24.706,18.649,5.758,200,50.8906,19.9914,16.1498,5.7893,180,45.8015
c550_p11_t0,11,325,15,8,8,145,44.6154,17.646,11.718,5.308,170,52.3077,16.8916,13.0449,6.402,179,55.0769
c552_p11_t0,11,196,15,8,8,95,48.4694,14.4592,10.3395,4.2078,97,49.4898,13.7757,11.0864,4.7491,99,50.5102
c560_p11_t0,11,411,15,8,8,110,26.764,22.075,19.008,6.584,254,61.8005,15.8008,13.9406,6.0242,173,42.0925
c574_p11_t0,11,1127,15,8,8,255,22.6264,26.3585,16.6135,7.7165,639,56.6992,18.4885,13.0894,6.659,432,38.3319
c580_p11_t0,11,760,15,8,8,187,24.6053,22.0382,16.8588,11.154,440,57.8947,16.5849,12.6965,8.96,282,37.1053
c628_p11_t0,11,1039,15,8,8,240,23.0991,27.045,15.3285,8.5915,590,56.7854,17.604,12.3966,7.553,371,35.7074
c650_p11_t0,11,337,15,8,8,47,13.9466,36.125,23.27,8.589,208,61.7211,23.2172,16.9037,7.7807,118,35.0148
c655_p11_t0,11,423,15,8,8,109,25.7683,22.458,17.8005,6.8755,239,56.5012,16.6184,13.797,6.205,169,39.9527
c662_p11_t0,11,154,15,8,8,87,56.4935,19.077,6.3082,2.9245,70,45.4545,15.2248,9.3802,4.7826,80,51.9481
c673_p11_t0,11,196,15,8,8,70,35.7143,16.6335,13.0482,4.927,89,45.4082,13.6109,11.0821,4.9114,74,37.7551
c676_p11_t0,11,275,15,8,8,55,20.0,30.949,17.6025,9.4325,164,59.6364,20.4492,14.0614,8.6663,107,38.9091
c680_p11_t0,11,159,15,8,8,78,49.0566,19.0895,8.616,4.237,75,47.1698,15.0959,11.0726,4.2058,73,45.9119
c698_p11_t0,11,924,15,8,8,245,26.5152,23.826,17.272,6.3965,523,56.6017,16.4976,12.778,6.0574,338,36.5801
c726_p11_t0,11,380,15,8,8,83,21.8421,29.0718,18.0095,7.4522,208,54.7368,19.3438,13.1762,6.5105,139,36.5789
c734_p11_t0,11,419,15,8,8,59,14.0811,26.452,18.895,13.7185,211,50.358,20.6759,15.5173,10.9954,152,36.2768
c745_p11_t0,11,214,15,8,8,61,28.5047,20.9622,14.2428,6.9255,95,44.3925,15.6376,14.8954,6.0166,75,35.0467
c100_p733_t0,733,271,15,8,8,88,32.4723,23.566,15.559,7.1835,144,53.1365,16.3269,13.2138,6.5368,109,40.2214
c100_p734_t0,734,401,15,8,8,140,34.9127,16.944,15.334,5.931,184,45.8853,13.8461,13.5724,6.2985,167,41.6459
c129_p586_t0,586,277,15,8,8,79,28.5199,17.423,17.92,6.182,137,49.4585,13.1399,14.459,5.9322,103,37.1841
c129_p727_t0,727,410,15,8,8,101,24.6341,23.4658,18.4485,7.0932,217,52.9268,17.6884,13.6834,6.602,167,40.7317
c140_p734_t0,734,246,15,8,8,69,28.0488,22.5528,17.777,6.95,128,52.0325,16.7896,13.4625,6.1988,94,38.2114
c153_p727_t0,727,585,15,8,8,222,37.9487,21.678,11.557,4.992,267,45.641,16.0084,11.5986,5.7939,254,43.4188
c164_p586_t0,586,704,15,8,8,278,39.4886,16.8252,13.9832,5.516,350,49.7159,13.3833,11.7224,5.919,292,41.4773
c173_p734_t0,734,314,15,8,8,131,41.7197,17.7663,11.1002,4.8948,140,44.586,13.7856,11.4052,6.0255,143,45.5414
c174_p734_t0,734,214,15,8,8,71,33.1776,21.3417,14.355,5.0842,104,48.5981,15.9042,13.3329,5.5093,82,38.3178
c18_p3052_t0,3052,289,15,8,8,106,36.6782,21.069,13.555,4.671,132,45.6747,15.4968,12.5058,5.5005,119,41.1765
c18_p586_t0,586,607,15,8,8,199,32.7842,21.437,17.734,4.2825,316,52.0593,14.2834,14.3034,4.8476,217,35.7496
c18_p727_t0,727,285,15,8,8,108,37.8947,18.943,11.231,4.276,123,43.1579,15.2573,14.4278,5.579,131,45.9649
c18_p733_t0,733,384,15,8,8,146,38.0208,21.5345,13.8515,4.8603,190,49.4792,15.5669,11.9697,5.6388,152,39.5833
c18_p734_t0,734,261,15,8,8,107,40.9962,21.306,10.607,5.164,107,40.9962,15.6775,11.2088,5.6009,104,39.8467
c207_p734_t0,734,246,15,8,8,95,38.6179,20.355,8.7375,4.3725,111,45.122,16.0562,9.4736,5.0045,97,39.4309
c221_p258_t0,258,263,15,8,8,78,29.6578,20.163,14.826,5.9105,116,44.1065,15.3523,12.9019,5.8445,93,35.3612
c221_p727_t0,727,214,15,8,8,96,44.8598,19.9695,11.9162,4.3208,102,47.6636,13.8469,12.3953,5.611,93,43.4579
c252_p586_t0,586,286,15,8,8,96,33.5664,22.3625,12.6678,4.5862,147,51.3986,15.0652,13.1333,6.177,116,40.5594
c252_p727_t0,727,404,15,8,8,126,31.1881,25.493,12.794,4.4332,199,49.2574,17.0392,13.1635,5.4766,165,40.8416
c252_p734_t0,734,312,15,8,8,162,51.9231,19.3185,5.6055,3.0,151,48.3974,15.6091,8.8982,4.053,157,50.3205
c272_p258_t0,258,170,15,8,8,79,46.4706,19.5025,8.1458,3.8245,81,47.6471,15.3811,9.0747,4.4509,75,44.1176
c276_p258_t0,258,296,15,8,8,93,31.4189,22.504,14.9172,5.029,133,44.9324,15.8687,12.7037,5.3682,107,36.1486
c276_p727_t0,727,287,15,8,8,106,36.9338,22.4555,13.1915,5.417,143,49.8258,15.9737,11.1143,5.4729,107,37.2822
c276_p734_t0,734,245,15,8,8,94,38.3673,23.19,10.114,3.813,112,45.7143,16.1764,10.8477,5.1525,105,42.8571
c285_p258_t0,258,238,15,8,8,89,37.395,16.7645,16.591,7.5378,142,59.6639,13.9138,12.9775,6.0906,105,44.1176
c294_p727_t0,727,293,15,8,8,112,38.2253,16.598,11.139,4.327,114,38.9078,14.8139,12.1052,4.9046,119,40.6143
c299_p586_t0,586,564,15,8,8,221,39.1844,19.482,11.306,4.2478,254,45.0355,14.7089,11.8296,5.0939,234,41.4894
c299_p734_t0,734,327,15,8,8,112,34.2508,19.656,15.399,6.7145,173,52.9052,16.1043,13.422,5.4608,131,40.0612
c322_p727_t0,727,383,15,8,8,148,38.6423,15.035,13.9395,5.0725,180,46.9974,14.415,11.5977,4.376,152,39.6867
c329_p727_t0,727,187,15,8,8,69,36.8984,16.0275,14.9855,5.1565,88,47.0588,14.984,12.2554,4.8866,77,41.1765
c329_p733_t0,733,349,15,8,8,141,40.4011,17.538,12.834,5.602,171,48.9971,16.1338,11.6837,5.51,162,46.4183
c32_p586_t0,586,449,15,8,8,89,19.8218,23.452,18.727,7.8,242,53.8976,16.849,14.2769,6.9935,161,35.8575
c376_p734_t0,734,293,15,8,8,107,36.5188,21.293,10.061,5.59,131,44.7099,17.129,12.1737,5.7427,128,43.686
c410_p734_t0,734,232,15,8,8,105,45.2586,20.2435,6.9992,3.8918,104,44.8276,16.2419,10.7661,4.8292,109,46.9828
c423_p258_t0,258,229,15,8,8,88,38.4279,19.308,10.391,3.356,98,42.7948,13.1463,15.6805,4.5849,89,38.8646
c460_p727_t0,727,616,15,8,8,178,28.8961,21.637,17.061,5.5947,321,52.1104,15.7791,13.6356,5.7297,257,41.7208
c47_p734_t0,734,355,15,8,8,175,49.2958,20.6375,6.7435,3.387,171,48.169,14.1482,9.4302,4.9864,171,48.169
c56_p258_t0,258,276,15,8,8,144,52.1739,17.0615,6.738,3.6518,129,46.7391,13.3092,8.6718,5.1741,137,49.6377
c89_p258_t0,258,338,15,8,8,121,35.7988,17.06,13.434,5.2145,159,47.0414,14.0783,12.7556,4.96,134,39.645
c89_p727_t0,727,944,15,8,8,401,42.4788,18.486,11.6133,5.1195,453,47.9873,14.3487,10.6637,4.9778,386,40.8898
c472_p734_t0,734,316,15,8,8,76,24.0506,21.2897,18.073,8.3867,177,56.0127,17.1868,13.7518,7.3685,122,38.6076
c474_p734_t0,734,274,15,8,8,109,39.781,21.9465,11.2675,3.4672,137,50.0,15.7276,13.4962,5.0932,123,44.8905
c487_p727_t0,727,722,15,8,8,227,31.4404,20.5183,16.672,5.1088,380,52.6316,13.8167,13.3258,4.9811,247,34.2105
c490_p727_t0,727,406,15,8,8,115,28.3251,20.8195,14.9792,4.476,174,42.8571,14.969,14.1273,4.782,149,36.6995
c490_p733_t0,733,437,15,8,8,93,21.2815,23.845,19.008,6.753,225,51.4874,18.598,12.8,7.0244,154,35.2403
c518_p586_t0,586,436,15,8,8,128,29.3578,24.783,11.7468,5.221,191,43.8073,17.8835,10.9371,6.0593,158,36.2385
c547_p734_t0,734,154,15,8,8,100,64.9351,14.8815,5.8992,3.449,82,53.2468,12.9567,7.1769,5.2019,88,57.1429
c572_p734_t0,734,346,15,8,8,71,20.5202,20.2902,17.8975,9.3547,178,51.4451,15.6814,14.567,6.9384,107,30.9249
c587_p734_t0,734,801,15,8,8,297,37.0787,19.248,13.106,6.003,402,50.1873,15.9764,11.7047,6.1503,356,44.4444
c638_p734_t0,734,206,15,8,8,104,50.4854,19.85,7.3275,3.4732,97,47.0874,15.1338,9.2351,5.0319,102,49.5146
c701_p258_t0,258,969,15,8,8,312,32.1981,22.673,12.357,5.33,427,44.066,17.5181,12.4683,5.7124,376,38.8029
c718_p734_t0,734,287,15,8,8,77,26.8293,21.787,17.8755,6.993,167,58.1882,15.0703,13.8712,5.7273,102,35.5401
c720_p727_t0,727,489,15,8,8,169,34.5603,20.573,15.465,5.311,237,48.4663,14.9089,12.7413,6.1888,204,41.7178
c722_p734_t0,734,435,15,8,8,167,38.3908,17.9415,12.678,5.549,206,47.3563,14.8855,11.4157,6.1717,186,42.7586
c729_p734_t0,734,313,15,8,8,95,30.3514,18.038,18.304,5.051,154,49.2013,14.9159,13.3422,5.0293,116,37.0607
c749_p727_t0,727,237,15,8,8,85,35.865,20.499,13.144,4.65,117,49.3671,14.8797,12.5582,5.6422,101,42.616
c749_p733_t0,733,288,15,8,8,107,37.1528,21.2427,11.7375,4.8225,134,46.5278,16.2568,11.1079,5.5522,125,43.4028
c752_p586_t0,586,778,15,8,8,261,33.5476,21.4582,13.864,4.8555,366,47.0437,15.9837,13.3544,5.1221,312,40.1028
c752_p727_t0,727,392,15,8,8,109,27.8061,22.7558,16.038,5.7718,198,50.5102,15.8648,14.3359,5.6947,138,35.2041
c752_p733_t0,733,351,15,8,8,108,30.7692,23.9855,12.3575,5.89,169,48.1481,16.3808,11.8306,6.0638,134,38.1766
c100_p2263_t0,2263,396,15,8,8,130,32.8283,23.7718,13.9613,5.6978,192,48.4848,15.773,13.2194,6.9388,156,39.3939
c106_p2341_t0,2341,470,15,8,8,151,32.1277,20.3405,16.1445,5.2505,236,50.2128,16.0406,14.0412,6.0593,208,44.2553
c129_p2263_t0,2263,296,15,8,8,98,33.1081,18.8518,15.0128,6.5168,140,47.2973,15.2529,12.8689,6.3566,118,39.8649
c129_p2341_t0,2341,217,15,8,8,70,32.2581,22.896,13.351,4.73,109,50.2304,17.086,11.6195,5.767,92,42.3963
c138_p1685_t0,1685,291,15,8,8,56,19.244,23.676,22.592,6.378,171,58.7629,17.5061,15.9034,5.709,112,38.488
c140_p2341_t0,2341,257,15,8,8,83,32.2957,23.762,11.704,5.15,127,49.4163,18.2162,13.8266,5.8288,116,45.1362
c164_p2263_t0,2263,806,15,8,8,281,34.8635,18.292,15.356,6.1652,404,50.1241,14.219,13.0059,6.3696,333,41.3151
c173_p2341_t0,2341,413,15,8,8,178,43.0993,17.806,10.925,6.034,207,50.1211,14.9592,10.392,5.9031,193,46.7312
c174_p2341_t0,2341,580,15,8,8,177,30.5172,19.9558,20.9978,5.442,295,50.8621,15.0667,15.3362,6.3174,235,40.5172
c176_p2341_t0,2341,562,15,8,8,193,34.3416,27.6663,9.378,3.9245,253,45.0178,18.3587,10.0541,5.3078,227,40.3915
c181_p1685_t0,1685,229,15,8,8,60,26.2009,28.315,15.028,4.683,117,51.0917,18.5604,12.8974,5.8907,80,34.9345
c18_p1685_t0,1685,367,15,8,8,126,34.3324,19.943,13.859,5.635,175,47.6839,15.3289,12.6595,6.0337,150,40.8719
c18_p2263_t0,2263,408,15,8,8,159,38.9706,23.0427,9.7265,4.271,196,48.0392,16.6964,10.5269,5.3681,179,43.8725
c207_p2341_t0,2341,203,15,8,8,71,34.9754,24.2055,10.138,4.2655,93,45.8128,17.8415,10.2193,6.2327,87,42.8571
c218_p1685_t0,1685,428,15,8,8,146,34.1121,18.8623,13.576,6.2012,188,43.9252,15.0891,13.1598,6.3964,172,40.1869
c221_p2341_t0,2341,501,15,8,8,114,22.7545,31.117,12.564,5.276,227,45.3094,21.9739,12.4943,6.6103,187,37.3253
c232_p1685_t0,1685,187,15,8,8,40,21.3904,34.456,11.9055,5.2575,93,49.7326,21.3849,13.6357,6.4419,76,40.6417
c240_p1685_t0,1685,224,15,8,8,52,23.2143,26.0448,14.8832,6.293,124,55.3571,17.4853,14.0883,6.881,80,35.7143
c252_p2263_t0,2263,649,15,8,8,189,29.1217,27.252,11.439,5.038,327,50.3852,17.2358,11.4762,5.8076,236,36.3636
c252_p2341_t0,2341,382,15,8,8,123,32.199,26.4325,10.1795,4.2658,184,48.1675,18.519,10.4541,5.4234,151,39.5288
c272_p1685_t0,1685,285,15,8,8,101,35.4386,20.844,13.253,5.335,130,45.614,16.4337,12.7326,5.271,114,40.0
c276_p2263_t0,2263,352,15,8,8,119,33.8068,24.8335,9.9075,4.46,168,47.7273,17.6884,11.0839,6.7339,158,44.8864
c290_p1685_t0,1685,927,15,8,8,371,40.0216,21.0725,10.151,5.1485,465,50.1618,14.8694,11.5159,5.2653,382,41.2082
c299_p2341_t0,2341,167,15,8,8,38,22.7545,29.771,15.5325,6.731,88,52.6946,21.1856,13.3457,5.9816,61,36.5269
c322_p1685_t0,1685,176,15,8,8,55,31.25,25.55,11.035,5.937,99,56.25,17.8082,10.1637,5.1433,66,37.5
c329_p1685_t0,1685,286,15,8,8,73,25.5245,28.314,11.8702,6.032,127,44.4056,20.2181,12.1299,6.267,105,36.7133
c336_p2263_t0,2263,176,15,8,8,49,27.8409,23.5802,16.9288,7.512,95,53.9773,17.4429,11.8013,7.8113,73,41.4773
c396_p1685_t0,1685,304,15,8,8,96,31.5789,24.0655,13.7002,6.043,147,48.3553,18.6545,15.0926,5.9374,132,43.4211
c410_p2263_t0,2263,544,15,8,8,176,32.3529,23.3268,13.372,6.0535,297,54.5956,16.3203,11.7821,6.2869,225,41.3603
c410_p2341_t0,2341,248,15,8,8,76,30.6452,28.2065,9.11,3.3072,114,45.9677,20.2934,10.4824,6.9216,108,43.5484
c423_p1685_t0,1685,238,15,8,8,67,28.1513,24.7605,16.3145,6.8045,121,50.8403,17.1522,14.7673,6.2367,93,39.0756
c460_p2263_t0,2263,1069,15,8,8,365,34.1441,22.065,14.139,4.69,499,46.6791,16.001,14.1377,6.1728,459,42.9373
c47_p2341_t0,2341,620,15,8,8,264,42.5806,23.6405,9.2205,3.4962,305,49.1935,17.3244,9.592,4.9747,279,45.0
c56_p1685_t0,1685,455,15,8,8,142,31.2088,22.8505,13.44,5.4065,205,45.0549,16.8622,13.0753,5.8813,181,39.7802
c65_p2341_t0,2341,180,15,8,8,23,12.7778,39.678,10.2778,7.0408,84,46.6667,25.3039,11.0111,8.3735,57,31.6667
c83_p1685_t0,1685,284,15,8,8,64,22.5352,26.893,15.7315,6.8712,127,44.7183,21.1804,13.2116,6.4631,104,36.6197
c84_p2341_t0,2341,705,15,8,8,231,32.766,20.744,13.133,5.317,343,48.6525,16.4572,13.2474,5.3887,303,42.9787
c472_p2341_t0,2341,576,15,8,8,220,38.1944,24.8372,8.682,3.7612,272,47.2222,17.6609,9.5858,5.6178,258,44.7917
c479_p1685_t0,1685,316,15,8,8,99,31.3291,23.0903,14.5462,5.8417,161,50.9494,18.0711,13.7626,5.6325,133,42.0886
c485_p2263_t0,2263,263,15,8,8,96,36.5019,22.6625,10.3425,5.0205,126,47.9087,17.2903,11.9617,6.3391,117,44.4867
c487_p2263_t0,2263,596,15,8,8,241,40.4362,23.288,9.0938,4.4025,296,49.6644,16.1153,11.1151,4.9018,275,46.1409
c487_p2341_t0,2341,312,15,8,8,125,40.0641,17.1213,11.5008,4.3545,152,48.7179,13.743,11.4162,5.1199,133,42.6282
c490_p2263_t0,2263,652,15,8,8,279,42.7914,19.9527,9.399,4.6845,293,44.9387,15.5705,10.8026,5.0779,276,42.3313
c490_p2341_t0,2341,307,15,8,8,85,27.6873,30.6995,9.4875,4.0895,135,43.9739,22.544,10.2052,4.8341,121,39.4137
c523_p1685_t0,1685,206,15,8,8,83,40.2913,24.6075,10.276,4.602,101,49.0291,17.5427,10.1822,5.4985,94,45.6311
c528_p1685_t0,1685,416,15,8,8,143,34.375,20.2948,14.8142,7.517,221,53.125,15.657,13.6793,6.7525,178,42.7885
c542_p2341_t0,2341,360,15,8,8,93,25.8333,27.736,13.6793,7.4088,175,48.6111,20.4591,13.3341,6.6827,139,38.6111
c547_p2341_t0,2341,1233,15,8,8,597,48.4185,15.458,11.402,4.923,587,47.6075,12.9308,10.2862,5.0079,519,42.0925
c566_p2341_t0,2341,330,15,8,8,191,57.8788,17.0592,7.6238,3.2092,169,51.2121,14.5073,10.215,3.65,174,52.7273
c579_p2341_t0,2341,616,15,8,8,332,53.8961,17.6153,9.112,4.3942,318,51.6234,13.3774,10.5055,4.9971,321,52.1104
c589_p2341_t0,2341,260,15,8,8,85,32.6923,22.5455,15.2912,6.1235,128,49.2308,17.6677,12.5188,7.1266,118,45.3846
c638_p2341_t0,2341,369,15,8,8,154,41.7344,24.486,8.681,3.674,174,47.1545,17.2354,9.9603,4.6361,163,44.1734
c701_p1685_t0,1685,938,15,8,8,357,38.0597,22.437,11.5067,4.8905,442,47.1215,16.5131,12.4663,5.3995,411,43.8166
c718_p2341_t0,2341,319,15,8,8,72,22.5705,18.5395,19.895,8.914,179,56.1129,15.3148,14.3846,7.2147,116,36.3636
c720_p2341_t0,2341,406,15,8,8,106,26.1084,23.2598,16.998,6.373,205,50.4926,17.3285,13.2063,6.9451,162,39.9015
c722_p2341_t0,2341,432,15,8,8,160,37.037,20.0155,11.7665,6.1735,199,46.0648,15.0356,10.9083,5.9068,167,38.6574
c749_p2341_t0,2341,206,15,8,8,39,18.932,29.691,16.1755,5.4615,105,50.9709,20.6025,12.2734,6.2269,70,33.9806
c752_p1685_t0,1685,591,15,8,8,188,31.8105,25.5285,11.2285,4.7015,298,50.423,17.7527,11.688,5.4246,250,42.3012
c752_p2263_t0,2263,946,15,8,8,344,36.3636,24.1275,8.8282,5.0428,469,49.5772,16.3427,10.5031,5.1108,388,41.0148
c752_p2341_t0,2341,457,15,8,8,135,29.5405,21.157,14.195,6.806,233,50.9847,16.4231,13.4115,6.809,191,41.7943
c757_p2341_t0,2341,336,15,8,8,90,26.7857,23.979,14.7227,7.561,156,46.4286,17.1507,13.9723,7.5994,125,37.2024
c764_p2263_t0,2263,364,15,8,8,78,21.4286,29.0127,18.019,6.9775,214,58.7912,20.8564,13.428,7.0079,149,40.9341
c150_p28_t0,28,357,15,8,8,128,35.8543,22.706,12.853,6.328,174,48.7395,18.3166,12.7709,5.94,153,42.8571
c181_p28_t0,28,359,15,8,8,118,32.8691,24.905,13.338,6.905,183,50.9749,20.1626,13.1055,6.2703,147,40.9471
c240_p28_t0,28,269,15,8,8,77,28.6245,27.646,16.165,7.881,158,58.7361,19.4855,14.1617,6.8248,125,46.4684
c270_p28_t0,28,319,15,8,8,120,37.6176,17.8475,13.747,6.5905,151,47.3354,16.0218,12.4347,6.3047,132,41.3793
c528_p28_t0,28,288,15,8,8,74,25.6944,28.1662,17.573,7.0692,170,59.0278,20.323,15.0805,6.0786,125,43.4028
c705_p28_t0,28,921,15,8,8,223,24.2128,21.448,19.493,5.751,484,52.5516,15.7242,15.0584,5.191,325,35.2877
c227_p282_t0,282,1086,15,8,8,179,16.4825,32.161,21.6948,6.558,646,59.4843,21.9038,15.5925,5.8761,393,36.1878
c69_p282_t0,282,1225,15,8,8,182,14.8571,27.363,24.976,5.738,695,56.7347,18.886,17.4591,4.9033,384,31.3469
c82_p282_t0,282,955,15,8,8,183,19.1623,32.1715,18.747,6.731,515,53.9267,22.0701,14.8815,5.9077,321,33.6126
c537_p282_t0,282,791,15,8,8,172,21.7446,25.346,21.1945,7.006,447,56.5107,18.0281,15.4302,6.2561,286,36.1568
c657_p282_t0,282,215,15,8,8,107,49.7674,21.783,7.617,2.9505,107,49.7674,16.4513,8.7213,4.0889,105,48.8372
c181_p2230_t0,2230,326,15,8,8,152,46.6258,21.5485,6.8138,3.5892,130,39.8773,16.4642,8.2753,4.1761,136,41.7178
c479_p2230_t0,2230,441,15,8,8,152,34.4671,32.593,7.151,3.782,219,49.6599,22.0191,8.9493,5.5708,196,44.4444
c153_p960_t0,960,793,15,8,8,423,53.3417,18.854,5.909,3.135,380,47.9193,15.9249,7.943,4.196,406,51.198
c490_p960_t0,960,614,15,8,8,262,42.671,23.2182,5.8837,3.2908,280,45.6026,18.6878,8.8251,4.3973,301,49.0228
c579_p960_t0,960,866,15,8,8,425,49.0762,20.173,5.8635,3.2665,394,45.4965,17.4867,8.1767,4.1367,420,48.4988
c673_p960_t0,960,737,15,8,8,306,41.5197,26.73,7.013,3.031,353,47.8969,19.4184,8.3895,5.1798,351,47.6255
?,?,170,15,8,8,55,32.3529,25.7735,12.4608,5.2933,86,50.5882,17.1977,13.2353,5.3408,74,43.5294
c106_p807_t0,807,166,15,8,8,48,28.9157,29.6858,12.0395,3.966,82,49.3976,21.288,14.5249,4.5818,77,46.3855
c375_p807_t0,807,208,15,8,8,43,20.6731,35.6918,13.396,5.4262,126,60.5769,23.0256,11.9609,6.8707,90,43.2692
c380_p807_t0,807,223,15,8,8,57,25.5605,31.7815,14.4725,5.5975,117,52.4664,21.7777,14.731,4.8591,84,37.6682
?,?,236,15,8,8,29,12.2881,30.211,28.4175,12.074,129,54.661,20.3738,23.7102,11.618,87,36.8644
c-1_p28_t0,28,168,15,8,8,35,20.8333,27.4202,19.7298,5.3215,70,41.6667,20.781,18.8754,7.2312,66,39.2857
?,?,159,15,8,8,46,28.9308,31.816,6.3015,2.299,75,47.1698,21.0274,11.3893,2.3478,64,40.2516
?,?,159,15,8,8,46,28.9308,31.816,6.3015,2.299,75,47.1698,21.0274,11.3893,2.3478,64,40.2516
?,?,801,15,8,8,240,29.9625,20.609,15.487,6.42,375,46.8165,16.664,16.6452,7.5022,365,45.568
?,?,801,15,8,8,240,29.9625,20.609,15.487,6.42,375,46.8165,16.664,16.6452,7.5022,365,45.568
?,?,398,15,8,8,60,15.0754,40.3733,22.7135,9.0315,242,60.804,26.548,17.352,8.7306,169,42.4623
c0_p1_t0,1,397,15,8,8,78,19.6474,43.815,12.341,5.709,223,56.1713,29.5875,14.7785,6.201,187,47.1033
c1_p1_t0,1,105,15,8,8,40,38.0952,31.244,7.183,3.409,60,57.1429,24.9385,12.3615,4.4143,63,60.0
c1_p310_t0,310,173,15,8,8,7,4.0462,35.101,35.39,13.853,112,64.7399,24.5306,23.0614,12.7291,65,37.5723
c2_p1_t0,1,207,15,8,8,18,8.6957,33.281,24.827,12.179,118,57.0048,21.3978,21.4192,10.6363,74,35.7488
c3_p1_t0,1,398,15,8,8,53,13.3166,41.2125,21.4268,7.6238,211,53.0151,26.3817,20.8056,7.9949,158,39.6985
c4_p1_t0,1,397,15,8,8,76,19.1436,35.191,19.564,6.506,225,56.6751,25.4179,15.6595,7.3514,160,40.3023
c5_p1_t0,1,348,15,8,8,34,9.7701,42.4055,23.7715,8.1548,208,59.7701,27.1091,19.678,9.1865,147,42.2414
c6_p1_t0,1,295,15,8,8,29,9.8305,41.0585,27.6705,10.1235,187,63.3898,26.5548,20.4526,9.9432,126,42.7119
c7_p1_t0,1,399,15,8,8,121,30.3258,22.1335,20.476,5.2025,214,53.6341,16.4595,23.5992,6.6864,200,50.1253
c8_p1_t0,1,339,15,8,8,28,8.2596,46.8735,33.9695,11.278,218,64.3068,32.0431,21.0209,10.5215,118,34.8083
c9_p1_t0,1,396,15,8,8,43,10.8586,35.897,23.6188,10.434,219,55.303,28.3048,17.1916,9.6735,156,39.3939
?,?,398,15,8,8,60,15.0754,40.3733,22.7135,9.0315,242,60.804,26.548,17.352,8.7306,169,42.4623
c0_p1_t0,1,397,15,8,8,78,19.6474,43.815,12.341,5.709,223,56.1713,29.5875,14.7785,6.201,187,47.1033
c1_p1_t0,1,105,15,8,8,40,38.0952,31.244,7.183,3.409,60,57.1429,24.9385,12.3615,4.4143,63,60.0
c1_p310_t0,310,173,15,8,8,7,4.0462,35.101,35.39,13.853,112,64.7399,24.5306,23.0614,12.7291,65,37.5723
c2_p1_t0,1,207,15,8,8,18,8.6957,33.281,24.827,12.179,118,57.0048,21.3978,21.4192,10.6363,74,35.7488
c3_p1_t0,1,398,15,8,8,53,13.3166,41.2125,21.4268,7.6238,211,53.0151,26.3817,20.8056,7.9949,158,39.6985
c4_p1_t0,1,397,15,8,8,76,19.1436,35.191,19.564,6.506,225,56.6751,25.4179,15.6595,7.3514,160,40.3023
c5_p1_t0,1,348,15,8,8,34,9.7701,42.4055,23.7715,8.1548,208,59.7701,27.1091,19.678,9.1865,147,42.2414
c6_p1_t0,1,295,15,8,8,29,9.8305,41.0585,27.6705,10.1235,187,63.3898,26.5548,20.4526,9.9432,126,42.7119
c7_p1_t0,1,399,15,8,8,121,30.3258,22.1335,20.476,5.2025,214,53.6341,16.4595,23.5992,6.6864,200,50.1253
c8_p1_t0,1,339,15,8,8,28,8.2596,46.8735,33.9695,11.278,218,64.3068,32.0431,21.0209,10.5215,118,34.8083
c9_p1_t0,1,396,15,8,8,43,10.8586,35.897,23.6188,10.434,219,55.303,28.3048,17.1916,9.6735,156,39.3939
